# z, veer
6.925000000000000000e+02 2.339422617205956954e+02
6.950000000000000000e+02 2.338876258039042284e+02
6.975000000000000000e+02 2.339649423613160764e+02
7.000000000000000000e+02 2.338673337979124653e+02
7.025000000000000000e+02 2.339879619519379332e+02
7.050000000000000000e+02 2.338464466664111114e+02
7.075000000000000000e+02 2.340103445752785376e+02
7.100000000000000000e+02 2.338246257175428866e+02
7.125000000000000000e+02 2.340319393612515739e+02
7.150000000000000000e+02 2.338024871518132386e+02
7.175000000000000000e+02 2.340535868840277374e+02
7.200000000000000000e+02 2.337806864764376940e+02
7.225000000000000000e+02 2.340760605473499254e+02
7.250000000000000000e+02 2.337593184340643404e+02
7.275000000000000000e+02 2.340993627729442323e+02
7.300000000000000000e+02 2.337379391532214754e+02
7.325000000000000000e+02 2.341227835393586076e+02
7.350000000000000000e+02 2.337159429623540916e+02
7.375000000000000000e+02 2.341455621160149008e+02
7.400000000000000000e+02 2.336929987649523071e+02
7.425000000000000000e+02 2.341673977596545910e+02
7.450000000000000000e+02 2.336696804553599804e+02
7.475000000000000000e+02 2.341893958397332938e+02
7.500000000000000000e+02 2.336437240231742578e+02
7.525000000000000000e+02 2.342024829147354126e+02
7.550000000000000000e+02 2.336523775213229897e+02
7.575000000000000000e+02 2.341978572590927286e+02
7.600000000000000000e+02 2.336574767418898944e+02
7.625000000000000000e+02 2.341927960417438896e+02
7.650000000000000000e+02 2.336624237865474640e+02
7.675000000000000000e+02 2.341879158135497221e+02
7.700000000000000000e+02 2.336672227408469098e+02
7.725000000000000000e+02 2.341831907355863223e+02
7.750000000000000000e+02 2.336718645316430241e+02
7.775000000000000000e+02 2.341786241888997040e+02
7.800000000000000000e+02 2.336763496227915198e+02
7.825000000000000000e+02 2.341742155540694057e+02
7.850000000000000000e+02 2.336806787353545474e+02
7.875000000000000000e+02 2.341699629789028450e+02
7.900000000000000000e+02 2.336848531681856969e+02
7.925000000000000000e+02 2.341658642256130634e+02
7.950000000000000000e+02 2.336888746182508783e+02
7.975000000000000000e+02 2.341619170120028457e+02
8.000000000000000000e+02 2.336927449547740139e+02
8.025000000000000000e+02 2.341581191890113018e+02
8.050000000000000000e+02 2.336964660772085836e+02
8.075000000000000000e+02 2.341544687931120734e+02
8.100000000000000000e+02 2.337000397696757830e+02
8.125000000000000000e+02 2.341509640399608259e+02
8.150000000000000000e+02 2.337034676791999459e+02
8.175000000000000000e+02 2.341476032857698613e+02
8.200000000000000000e+02 2.337067513632427165e+02
8.225000000000000000e+02 2.341443849768357381e+02
8.250000000000000000e+02 2.337098923360772176e+02
8.275000000000000000e+02 2.341413076271174418e+02
8.300000000000000000e+02 2.337128920955814806e+02
8.325000000000000000e+02 2.341383697985859840e+02
8.350000000000000000e+02 2.337157521237006677e+02
8.375000000000000000e+02 2.341355701190409206e+02
8.400000000000000000e+02 2.337184738773952972e+02
8.425000000000000000e+02 2.341329072775913289e+02
8.450000000000000000e+02 2.337210587497369829e+02
8.475000000000000000e+02 2.341303800512669113e+02
8.500000000000000000e+02 2.337235080900837545e+02
8.525000000000000000e+02 2.341279872783653389e+02
8.550000000000000000e+02 2.337258231723902782e+02
8.575000000000000000e+02 2.341257279223245860e+02
8.600000000000000000e+02 2.337280051799050966e+02
8.625000000000000000e+02 2.341236010417073601e+02
8.650000000000000000e+02 2.337300552051192142e+02
8.675000000000000000e+02 2.341216058077153832e+02
8.700000000000000000e+02 2.337319742780771321e+02
8.725000000000000000e+02 2.341197414455229762e+02
8.750000000000000000e+02 2.337337633757115043e+02
8.775000000000000000e+02 2.341180073153641956e+02
8.800000000000000000e+02 2.337354233260481067e+02
8.825000000000000000e+02 2.341164028652543720e+02
8.850000000000000000e+02 2.337369549025819992e+02
8.875000000000000000e+02 2.341149275899083761e+02
8.900000000000000000e+02 2.337383588348836270e+02
8.925000000000000000e+02 2.341135810622980387e+02
8.950000000000000000e+02 2.337396357445107355e+02
8.975000000000000000e+02 2.341123629372861217e+02
9.000000000000000000e+02 2.337407861462466485e+02
9.025000000000000000e+02 2.341112729123739200e+02
9.050000000000000000e+02 2.337418104997998114e+02
9.075000000000000000e+02 2.341103107565809012e+02
9.100000000000000000e+02 2.337427091711108460e+02
9.125000000000000000e+02 2.341094762814795160e+02
9.150000000000000000e+02 2.337434824064778809e+02
9.175000000000000000e+02 2.341087693159783498e+02
9.200000000000000000e+02 2.337441304101115520e+02
9.225000000000000000e+02 2.341081897468567092e+02
9.250000000000000000e+02 2.337446532787584772e+02
9.275000000000000000e+02 2.341077374730957104e+02
9.300000000000000000e+02 2.337450510036225069e+02
9.325000000000000000e+02 2.341074123808827494e+02
9.350000000000000000e+02 2.337453235143491383e+02
9.375000000000000000e+02 2.341072144290621679e+02
9.400000000000000000e+02 2.337454706495099970e+02
9.425000000000000000e+02 2.341071435495524327e+02
9.450000000000000000e+02 2.337454921345712648e+02
9.475000000000000000e+02 2.341071996715286900e+02
9.500000000000000000e+02 2.337453876151807890e+02
9.525000000000000000e+02 2.341073828056774460e+02
9.550000000000000000e+02 2.337451566925987549e+02
9.575000000000000000e+02 2.341076929575148711e+02
9.600000000000000000e+02 2.337447988333556452e+02
9.625000000000000000e+02 2.341081301444493477e+02
9.650000000000000000e+02 2.337443134300598615e+02
9.675000000000000000e+02 2.341086944862707355e+02
9.700000000000000000e+02 2.337436998553493481e+02
9.725000000000000000e+02 2.341093861762447546e+02
9.750000000000000000e+02 2.337429573624448835e+02
9.775000000000000000e+02 2.341102054343389227e+02
9.800000000000000000e+02 2.337420851190807412e+02
9.825000000000000000e+02 2.341111526229332469e+02
9.850000000000000000e+02 2.337410823014557764e+02
9.875000000000000000e+02 2.341122282391946783e+02
9.900000000000000000e+02 2.337399480123206104e+02
9.925000000000000000e+02 2.341134329203932793e+02
9.950000000000000000e+02 2.337386813345382848e+02
9.975000000000000000e+02 2.341147610480356036e+02
1.000000000000000000e+03 2.337371365890383004e+02
