# f, Suu, Svv, Sww
2.515151515151515041e-02 3.911918088253470982e-01 1.738944946184939055e-01 8.057698755901482324e-02
2.545454545454545539e-02 3.234859087270382516e-01 1.708072678288973245e-01 7.176363299437672760e-02
2.575757575757575690e-02 2.987529264534806162e-01 1.647521174530478250e-01 7.233221974422364420e-02
2.606060606060606188e-02 3.024717159648738773e-01 1.617602456758733542e-01 7.821402124229563657e-02
2.636363636363636340e-02 3.275690675977289690e-01 1.748285103111212879e-01 7.954519934280908366e-02
2.666666666666666838e-02 3.577810321417876915e-01 1.670969401216982897e-01 7.280866264627169904e-02
2.696969696969696989e-02 3.029105319193413637e-01 1.363382028486070929e-01 7.445318010635978978e-02
2.727272727272727140e-02 3.476446824288680904e-01 1.515653566190128532e-01 7.020055911828392003e-02
2.757575757575757638e-02 2.978912324689466651e-01 1.560907626659109315e-01 7.577028161443458143e-02
2.787878787878787790e-02 3.437298103971350716e-01 1.279234344849143890e-01 7.279589306328375364e-02
2.818181818181818288e-02 3.018093557781998393e-01 1.436368047267059522e-01 7.880804216491102410e-02
2.848484848484848439e-02 3.138058752337584134e-01 1.492010789448897645e-01 8.214798558884058022e-02
2.878787878787878937e-02 3.480305584217073256e-01 1.595683801874389629e-01 6.834748360367193243e-02
2.909090909090909088e-02 3.392229827394678265e-01 1.805375405745740514e-01 6.659646081099390713e-02
2.939393939393939240e-02 3.156413020481276255e-01 1.867844675171856095e-01 7.786920640580760611e-02
2.969696969696969738e-02 2.946341675832908624e-01 1.443624009378586537e-01 6.733199580030953257e-02
2.999999999999999889e-02 2.383421378491042686e-01 1.865365839414346305e-01 6.711261017347330826e-02
3.030303030303030387e-02 2.904669413988544280e-01 1.589239519431435432e-01 7.702654937447635242e-02
3.060606060606060538e-02 3.448266974880980773e-01 2.073370461537502318e-01 8.806100717587581062e-02
3.090909090909091037e-02 2.723417831814434198e-01 1.786138906256869996e-01 7.117362275960578688e-02
3.121212121212121188e-02 2.794989858862435561e-01 1.534126836319761322e-01 6.933771356689991117e-02
3.151515151515151686e-02 3.459550759144008891e-01 1.737800496514231852e-01 8.202076267825791911e-02
3.181818181818181490e-02 3.386928320919826430e-01 1.586910790012578676e-01 6.969380576481384870e-02
3.212121212121211988e-02 3.618103145944310817e-01 2.203705662983748148e-01 8.866228268736130180e-02
3.242424242424242486e-02 2.378275017776869948e-01 1.676170161025375416e-01 8.341491031622770558e-02
3.272727272727272985e-02 2.502457223923422736e-01 1.589757114712513075e-01 6.849049019096359325e-02
3.303030303030302789e-02 2.454756381081580896e-01 1.859480613483568689e-01 7.446327386279821825e-02
3.333333333333333287e-02 2.576017324340642012e-01 1.602774440860341709e-01 7.346419418801593271e-02
3.363636363636363785e-02 2.429271571255178230e-01 1.320897521431359245e-01 8.041829107239452379e-02
3.393939393939394283e-02 2.400912868760878283e-01 1.196586122414985548e-01 7.103061921179862348e-02
3.424242424242424088e-02 2.519908593468010993e-01 1.253512901550725978e-01 6.858307926631064533e-02
3.454545454545454586e-02 2.446442466435728713e-01 1.556839506287367725e-01 7.388986476568204509e-02
3.484848484848485084e-02 3.139809148253274729e-01 1.714337392743464916e-01 6.652730676671650412e-02
3.515151515151514888e-02 2.672733763367693971e-01 1.894232003953117416e-01 6.672620504511780903e-02
3.545454545454545386e-02 2.705315150175611194e-01 1.801040778146476007e-01 6.977507316046320518e-02
3.575757575757575885e-02 2.403782365377481189e-01 1.506625643217179844e-01 6.759937732303389346e-02
3.606060606060606383e-02 2.737553105638004802e-01 1.492669696825371928e-01 7.676046008106712781e-02
3.636363636363636187e-02 2.767215332197809352e-01 1.708805455137809848e-01 7.576602772904905692e-02
3.666666666666666685e-02 2.110928117574975005e-01 1.509584096883914706e-01 6.530400338859869425e-02
3.696969696969697183e-02 2.207023531445440889e-01 1.635395732231078036e-01 7.074482798200992795e-02
3.727272727272726988e-02 2.378639580632827266e-01 1.414935777524509719e-01 7.055761994952980398e-02
3.757575757575757486e-02 2.454242236894412510e-01 1.595553539658191022e-01 6.074440839636184586e-02
3.787878787878787984e-02 2.841922297647523354e-01 1.436636783987829957e-01 7.096633492335342741e-02
3.818181818181818482e-02 2.374614566832478069e-01 1.517012018567471532e-01 7.483038201902994513e-02
3.848484848484848286e-02 2.175735972388739559e-01 1.615358190714146491e-01 7.322271539367855575e-02
3.878787878787878785e-02 2.529326795775792558e-01 2.302712259598068412e-01 7.507393157318396903e-02
3.909090909090909283e-02 2.771935365384246008e-01 2.028999892309238939e-01 7.709137021110021304e-02
3.939393939393939087e-02 2.079565644540582736e-01 1.813867970868564550e-01 7.647447620350378283e-02
3.969696969696969585e-02 2.458267602160103538e-01 1.568765321521887746e-01 7.693399675083967271e-02
4.000000000000000083e-02 2.476826114802854473e-01 1.476261439616590176e-01 6.821474087543673293e-02
4.030303030303030581e-02 2.162172741082294680e-01 1.514476638930895569e-01 7.783498466683877459e-02
4.060606060606060386e-02 2.557428090617109295e-01 1.330991463212652659e-01 7.666441091221901094e-02
4.090909090909090884e-02 2.150380176473616067e-01 1.803366427896146429e-01 6.796050970015066195e-02
4.121212121212121382e-02 2.100533790315833871e-01 1.504561681064012779e-01 6.422579468309107253e-02
4.151515151515151186e-02 2.063385443700191113e-01 1.569164699218791037e-01 7.074079168748750868e-02
4.181818181818181684e-02 2.480097264403127999e-01 1.349575798601913013e-01 7.579357438160658211e-02
4.212121212121212183e-02 2.196143044404069711e-01 1.643704092030432162e-01 7.080913464035309968e-02
4.242424242424242681e-02 2.064126351556070105e-01 1.601636638449208949e-01 6.794577311230448613e-02
4.272727272727272485e-02 1.865922642352969008e-01 1.405387610661739117e-01 7.685059792132603596e-02
4.303030303030302983e-02 2.062194030012477752e-01 1.424397965088076701e-01 7.377492532564727812e-02
4.333333333333333481e-02 2.306370782058614066e-01 1.542146260208038799e-01 6.466360373903588810e-02
4.363636363636363980e-02 2.536617782318828507e-01 1.421983007129032639e-01 7.499950321737847148e-02
4.393939393939393784e-02 2.286464594710758969e-01 1.471680817572771083e-01 7.841660009044262858e-02
4.424242424242424282e-02 1.818119127691672221e-01 1.400908720217505510e-01 6.842528058375563216e-02
4.454545454545454780e-02 2.151301353484789680e-01 1.572182069627437451e-01 6.639529661804982608e-02
4.484848484848484584e-02 2.156736332192293881e-01 1.491202267767394452e-01 7.202894312716537351e-02
4.515151515151515083e-02 2.214899617114630126e-01 1.384816039168348945e-01 7.790559929688392615e-02
4.545454545454545581e-02 1.871013655000149101e-01 1.489316044724177668e-01 7.240458188543381912e-02
4.575757575757576079e-02 1.983970890186939062e-01 1.549352090604561305e-01 6.909685644192631315e-02
4.606060606060605883e-02 2.108630253808919663e-01 1.550308997027295688e-01 7.783815180259522071e-02
4.636363636363636381e-02 2.015432451763690958e-01 1.666104010887711484e-01 7.324382806310464344e-02
4.666666666666666879e-02 2.028006972455500267e-01 1.532431211496157741e-01 7.585927404900927318e-02
4.696969696969696684e-02 1.502288943991579862e-01 1.295532157702348752e-01 7.310418885644170972e-02
4.727272727272727182e-02 1.827392475159727303e-01 1.280199501228682091e-01 6.729170507693059411e-02
4.757575757575757680e-02 1.985318645145233707e-01 1.589117413308252236e-01 8.755349747607081567e-02
4.787878787878788178e-02 1.923807579232955645e-01 1.386301932425642869e-01 7.231274080094957091e-02
4.818181818181817982e-02 1.791814586307178270e-01 1.499085862942086955e-01 7.049997878532468509e-02
4.848484848484848481e-02 1.810367397617941576e-01 1.657844629961245653e-01 8.080474715384575179e-02
4.878787878787878979e-02 1.805367951313255059e-01 1.369423039238069073e-01 6.733690153702977244e-02
4.909090909090908783e-02 1.822777990747361243e-01 1.423496555525759488e-01 7.760794233539254627e-02
4.939393939393939281e-02 1.778059173838447693e-01 1.419443584656771007e-01 7.132726899540367538e-02
4.969696969696969779e-02 1.574139319351918198e-01 1.266276027855218200e-01 7.044346522634534202e-02
5.000000000000000278e-02 1.854871175926580129e-01 1.337730476464282503e-01 7.377394804321064925e-02
5.030303030303030082e-02 1.618322696000954464e-01 1.313084736253484763e-01 6.164454285454480653e-02
5.060606060606060580e-02 1.858710952245611059e-01 1.581166997192956503e-01 6.450126555728330491e-02
5.090909090909091078e-02 1.706211594600902659e-01 1.513337742435338640e-01 7.091762849511459854e-02
5.121212121212120882e-02 1.926574320318732436e-01 1.252036572934447367e-01 6.369896336041275253e-02
5.151515151515151381e-02 1.782445255329092315e-01 1.204328026458297285e-01 6.161723130894625200e-02
5.181818181818181879e-02 1.747470281710806761e-01 1.311057206490096050e-01 6.561021789536537752e-02
5.212121212121212377e-02 1.584306754578765075e-01 1.507277908545022749e-01 6.493735666670596984e-02
5.242424242424242181e-02 1.416589014801004076e-01 1.322798011074939328e-01 6.963612634949516156e-02
5.272727272727272679e-02 1.452231079702347993e-01 1.274978142863097685e-01 6.111086069983514418e-02
5.303030303030303177e-02 1.470999066347082052e-01 1.254042139018350932e-01 5.958371128949882523e-02
5.333333333333333676e-02 1.495107559980264067e-01 1.341891835657077481e-01 6.608229400714533963e-02
5.363636363636363480e-02 1.663377794574753821e-01 1.252179709160271270e-01 6.099283425630993433e-02
5.393939393939393978e-02 2.069585380277384479e-01 1.621878915807112020e-01 6.690359787339601738e-02
5.424242424242424476e-02 1.638030403497694187e-01 1.583260169219045665e-01 7.164568509443311473e-02
5.454545454545454281e-02 1.646011591391802475e-01 1.369890110693749441e-01 7.696572113743786747e-02
5.484848484848484779e-02 1.492543185323244870e-01 1.354471232555971016e-01 6.888921213458887305e-02
5.515151515151515277e-02 1.563139300761622053e-01 1.445248389717730397e-01 6.056635037820807393e-02
5.545454545454545775e-02 1.624587535448280551e-01 1.379752418749754517e-01 6.889632533942981196e-02
5.575757575757575579e-02 1.563363860773507585e-01 1.262069514124216085e-01 5.779657852082912411e-02
5.606060606060606077e-02 1.531260784003990461e-01 1.334604976267966814e-01 6.690431740763247426e-02
5.636363636363636576e-02 1.458187146464738904e-01 1.294632141553881677e-01 6.867378206139454488e-02
5.666666666666666380e-02 1.581820884658757809e-01 1.517850997769029653e-01 6.553864521469503213e-02
5.696969696969696878e-02 1.786690191980907783e-01 1.367963368496388776e-01 6.834839002388196083e-02
5.727272727272727376e-02 1.339895965252590193e-01 1.367088506527674441e-01 6.295493598375150046e-02
5.757575757575757874e-02 1.272540139244688062e-01 1.408876321634778550e-01 6.387601334921161333e-02
5.787878787878787679e-02 1.565003455737418725e-01 1.372465548776889144e-01 7.162350566742484159e-02
5.818181818181818177e-02 1.500820660515077565e-01 1.115416722367644220e-01 6.882335607701131619e-02
5.848484848484848675e-02 1.421975148572062475e-01 1.149407289522694220e-01 6.969696849769300984e-02
5.878787878787878479e-02 1.219228326610736629e-01 1.242426053642296246e-01 7.104085915019965614e-02
5.909090909090908977e-02 1.182563643054526797e-01 1.075961820886052051e-01 6.779893732527311756e-02
5.939393939393939476e-02 1.302389094177740514e-01 1.275410346733673594e-01 6.376086683468347449e-02
5.969696969696969974e-02 1.289344979294264892e-01 1.376670190399533478e-01 6.170811501624064166e-02
5.999999999999999778e-02 1.439130316397244924e-01 1.178602258289186272e-01 6.374884512315684426e-02
6.030303030303030276e-02 1.407075240751475831e-01 1.236247658186033493e-01 5.929970865807587810e-02
6.060606060606060774e-02 1.374130894578068085e-01 1.499242814376468280e-01 6.008218379060067255e-02
6.090909090909090579e-02 1.277252090434910226e-01 1.124820146750474259e-01 6.907135773605604934e-02
6.121212121212121077e-02 1.117184024823922872e-01 1.161365283114712266e-01 6.731879447113066350e-02
6.151515151515151575e-02 1.138286251433525131e-01 1.241884216206382702e-01 5.549277508656015601e-02
6.181818181818182073e-02 1.348492206487713618e-01 1.260819749868797579e-01 6.364304554197636188e-02
6.212121212121211877e-02 1.357374081443387392e-01 1.174419136478688230e-01 5.629548839537866500e-02
6.242424242424242375e-02 1.319050027612604925e-01 1.191732572424584469e-01 5.984319002909884583e-02
6.272727272727272874e-02 1.177819719410260202e-01 1.406689163805623088e-01 6.445681254262412840e-02
6.303030303030303372e-02 1.271915163504855617e-01 1.276860505619029640e-01 6.323016199178928265e-02
6.333333333333333870e-02 1.390654642607148661e-01 1.205961638483242365e-01 5.638232050471343043e-02
6.363636363636362980e-02 1.240196351160317012e-01 1.285754940020963910e-01 6.010215125906186867e-02
6.393939393939393478e-02 1.226099511886568905e-01 1.113601280956321021e-01 6.790117528168912453e-02
6.424242424242423977e-02 1.305708777607623994e-01 1.105321420657025544e-01 6.217087110392685578e-02
6.454545454545454475e-02 1.367223557007812840e-01 1.344640592857415939e-01 6.550601857487577118e-02
6.484848484848484973e-02 1.295500447491403917e-01 1.163110404818099020e-01 6.442023065230711998e-02
6.515151515151515471e-02 1.294525189004071819e-01 1.131709440194671318e-01 5.989109303619338104e-02
6.545454545454545969e-02 1.114327508384901910e-01 1.189678152835366709e-01 6.006598805726475615e-02
6.575757575757575080e-02 1.029464582219695584e-01 1.158961400764605826e-01 6.631292419643486369e-02
6.606060606060605578e-02 1.170899230903894028e-01 1.154007612849885511e-01 5.793951466822534757e-02
6.636363636363636076e-02 1.223511262001609340e-01 1.269799276923746223e-01 5.933935490529040901e-02
6.666666666666666574e-02 1.111558733603219828e-01 1.071070522918213669e-01 6.944066123635750376e-02
6.696969696969697072e-02 1.305294225928683161e-01 1.139371846704083230e-01 6.299490386507730633e-02
6.727272727272727570e-02 1.124828102127203439e-01 1.266226284389870282e-01 6.558929532720532418e-02
6.757575757575758069e-02 1.120410161087501966e-01 1.026006757365396094e-01 5.810092941047321352e-02
6.787878787878788567e-02 1.017302374412802773e-01 1.062706544622388227e-01 5.220446158465045366e-02
6.818181818181817677e-02 1.010644112725790356e-01 1.245543826250199992e-01 5.955701216121686570e-02
6.848484848484848175e-02 1.189788368242758049e-01 1.272138617063111876e-01 6.586664297839651960e-02
6.878787878787878673e-02 9.827178822283337556e-02 1.091470237406528543e-01 5.195706868148672330e-02
6.909090909090909172e-02 1.117349805265363399e-01 9.853814859513268520e-02 5.348566771895102434e-02
6.939393939393939670e-02 1.084629789670729094e-01 1.051661481833063572e-01 5.578865292610029475e-02
6.969696969696970168e-02 1.076459923021616527e-01 1.056758374385401572e-01 6.522532178327039576e-02
7.000000000000000666e-02 1.052253491232610222e-01 1.111511913259175255e-01 6.250481717615746780e-02
7.030303030303029777e-02 1.045815966037076938e-01 1.075555315852978339e-01 5.505814235687286895e-02
7.060606060606060275e-02 1.024256742541340554e-01 1.163495903197227510e-01 7.040826390177547245e-02
7.090909090909090773e-02 1.025277491704202348e-01 1.147021294585383461e-01 6.985906008984255067e-02
7.121212121212121271e-02 9.293853184941486267e-02 1.167602361086509249e-01 5.572520207255418634e-02
7.151515151515151769e-02 1.080991898128684237e-01 1.048603100526194626e-01 4.972724889946342208e-02
7.181818181818182267e-02 1.021236959207205558e-01 1.152997574895311683e-01 6.039865665492698960e-02
7.212121212121212765e-02 9.145718900256089023e-02 1.077155268688196055e-01 5.681295209167450816e-02
7.242424242424241876e-02 1.054725805605072064e-01 1.037307597126637948e-01 5.622726899282745605e-02
7.272727272727272374e-02 1.157879182936406987e-01 1.503466319337699031e-01 6.378078399639454388e-02
7.303030303030302872e-02 9.838110940093743040e-02 9.530090349252944015e-02 6.353928103978169484e-02
7.333333333333333370e-02 9.485117191896003108e-02 9.621891951971928147e-02 6.124612088612351596e-02
7.363636363636363869e-02 9.929442541054517291e-02 1.085132579674487896e-01 6.197882739890302195e-02
7.393939393939394367e-02 9.347035203049189334e-02 1.139007082588834041e-01 5.968476730340748632e-02
7.424242424242424865e-02 9.583509644296678287e-02 1.047404614653784927e-01 6.168341702489637396e-02
7.454545454545453975e-02 9.917326510128567085e-02 1.244762540726614547e-01 5.656513662498185990e-02
7.484848484848484473e-02 9.712143320573080052e-02 1.220762941607814872e-01 6.355443062826976464e-02
7.515151515151514972e-02 9.551849405856815967e-02 1.070863357602323401e-01 6.379233274112590391e-02
7.545454545454545470e-02 9.153908999452060880e-02 1.213003677797784424e-01 5.916171079015525996e-02
7.575757575757575968e-02 9.695771388977793281e-02 1.135027504546310406e-01 5.543548753856732125e-02
7.606060606060606466e-02 9.154843452172901908e-02 1.079832021537748959e-01 6.220133967778513490e-02
7.636363636363636964e-02 8.462837614920806772e-02 8.540382826349535161e-02 5.465505574857078275e-02
7.666666666666666075e-02 8.996295269385926052e-02 9.777522070785339692e-02 5.526481906366140229e-02
7.696969696969696573e-02 9.730864067884315016e-02 1.030612914551108372e-01 6.807393226869550007e-02
7.727272727272727071e-02 9.994058815668917239e-02 1.115249735406892567e-01 6.398218810435564452e-02
7.757575757575757569e-02 1.011341458901637291e-01 1.113286126117549041e-01 6.236752822237499883e-02
7.787878787878788067e-02 8.132705468302683927e-02 1.027330713090122555e-01 5.313508648594549716e-02
7.818181818181818565e-02 7.508561283992604141e-02 8.667773471721046397e-02 5.768472789704759407e-02
7.848484848484849064e-02 9.051037128154645894e-02 1.226288026946136256e-01 4.941734892551263858e-02
7.878787878787878174e-02 8.403350532240344561e-02 9.772319204926317726e-02 5.249831378462199022e-02
7.909090909090908672e-02 8.218272205372899319e-02 1.057548143743754498e-01 4.657551804190521172e-02
7.939393939393939170e-02 7.555766045088868621e-02 9.705062428823904574e-02 5.351745514314056734e-02
7.969696969696969668e-02 7.050267199034704335e-02 8.616762033213765104e-02 5.214887229617607561e-02
8.000000000000000167e-02 8.460691430615806252e-02 1.050574556383676306e-01 5.691853308862861172e-02
8.030303030303030665e-02 8.101926867496786477e-02 1.111424794375126812e-01 5.569593953105091144e-02
8.060606060606061163e-02 7.490906319247313261e-02 1.167208428466827291e-01 4.774956225853806829e-02
8.090909090909090273e-02 9.237398889626943776e-02 1.079217776324506578e-01 6.323269158679301061e-02
8.121212121212120771e-02 7.387249704862473842e-02 1.127366057555585499e-01 5.330684068735220410e-02
8.151515151515151270e-02 8.036792279231214087e-02 9.934919834057726051e-02 5.603165191418871954e-02
8.181818181818181768e-02 7.846322907331070018e-02 9.531850857658236142e-02 5.453864193671387889e-02
8.212121212121212266e-02 7.885146375843081479e-02 9.987900461806459296e-02 5.573038047944708223e-02
8.242424242424242764e-02 7.794560744996198443e-02 8.896953362719164926e-02 5.694574860215430301e-02
8.272727272727273262e-02 7.475558868819937031e-02 9.937107202592690425e-02 4.443181466517100164e-02
8.303030303030302373e-02 7.614136882867279799e-02 1.011841662383630575e-01 5.278489597533949501e-02
8.333333333333332871e-02 7.633600229715437058e-02 9.603863974220726296e-02 5.463986773812112147e-02
8.363636363636363369e-02 8.747377181106150146e-02 9.485874423939716360e-02 5.545457414373149152e-02
8.393939393939393867e-02 7.512278035080001415e-02 8.721506374695245367e-02 5.191654782896518161e-02
8.424242424242424365e-02 7.696632011602820567e-02 9.365803388963635234e-02 5.383494589039130446e-02
8.454545454545454863e-02 8.563054250412732715e-02 9.663639917808136692e-02 4.634707953568051320e-02
8.484848484848485362e-02 8.472695684719827591e-02 9.269265912883491165e-02 4.911378166078065460e-02
8.515151515151514472e-02 6.934547930721880749e-02 8.967031999030014577e-02 5.052886010146914741e-02
8.545454545454544970e-02 8.167684115142329060e-02 8.582141123507612546e-02 5.151649463270271956e-02
8.575757575757575468e-02 7.015836849736428738e-02 8.759288083195533592e-02 4.602057550996477980e-02
8.606060606060605966e-02 7.090345653412584437e-02 8.421075090187776779e-02 5.131555649227464294e-02
8.636363636363636465e-02 6.753191039865419354e-02 9.033655414524784100e-02 4.925327817135687763e-02
8.666666666666666963e-02 7.112595337512464533e-02 8.140308786460299928e-02 4.638950775982503966e-02
8.696969696969697461e-02 7.389292510995268404e-02 8.799484502766968808e-02 4.955620423401677077e-02
8.727272727272727959e-02 7.933683881598370402e-02 8.679626196455607345e-02 5.122881711141870353e-02
8.757575757575757069e-02 7.718082884319507619e-02 8.726949248242089896e-02 5.429212573613675930e-02
8.787878787878787568e-02 6.985551242848270226e-02 9.995206434802807183e-02 5.243624704599556680e-02
