# f, Suu, Svv, Sww
4.606060606060605883e-02 3.464393514056360313e-01 2.085908746558563231e-01 8.972647008936546209e-02
4.636363636363636381e-02 3.054220339213958302e-01 1.955084357064583722e-01 1.047207692443871407e-01
4.666666666666666879e-02 2.650102735904621420e-01 1.965258049243139848e-01 1.108515991702096887e-01
4.696969696969696684e-02 2.897220652888636838e-01 2.126002246976638199e-01 9.485161839411512807e-02
4.727272727272727182e-02 2.852702673488926588e-01 1.905722057327599861e-01 9.181744908465926114e-02
4.757575757575757680e-02 3.056392202580464623e-01 2.075374209785364188e-01 9.090485216925715817e-02
4.787878787878788178e-02 3.585165383742768275e-01 2.100229637988822728e-01 9.847000184882553908e-02
4.818181818181817982e-02 3.286514183706677472e-01 2.259462323224117608e-01 8.891049246314930432e-02
4.848484848484848481e-02 3.299686325198081804e-01 2.084040491188655642e-01 1.109619027269706515e-01
4.878787878787878979e-02 2.770155107352867963e-01 1.903013533793497247e-01 8.763181091273605783e-02
4.909090909090908783e-02 2.940835931937005876e-01 1.995665164553718229e-01 1.024695697044745307e-01
4.939393939393939281e-02 3.248042388064600883e-01 2.044800949279795832e-01 9.820439123178664742e-02
4.969696969696969779e-02 3.234319721978123341e-01 1.877425566053090300e-01 9.373762032036349334e-02
5.000000000000000278e-02 2.474300640648051663e-01 1.613140417989850361e-01 8.862753141352051889e-02
5.030303030303030082e-02 2.332097099319300204e-01 1.934140484276842820e-01 8.086584001736864258e-02
5.060606060606060580e-02 2.665553259862661895e-01 1.692822811808163130e-01 8.953195016188385258e-02
5.090909090909091078e-02 2.781665512818862207e-01 1.899495781486949253e-01 9.301650653292703463e-02
5.121212121212120882e-02 2.381375587176924880e-01 1.900436051754595956e-01 8.543720982980303191e-02
5.151515151515151381e-02 2.707937761389331843e-01 1.859258561145153421e-01 1.009586010314335591e-01
5.181818181818181879e-02 2.174815132494942183e-01 1.914682617506419104e-01 8.842604153192962224e-02
5.212121212121212377e-02 2.349716595299024546e-01 2.208804386266441377e-01 7.787065965665797285e-02
5.242424242424242181e-02 2.331334677067951056e-01 2.132591940935181229e-01 8.250015387380994769e-02
5.272727272727272679e-02 2.559833325807718274e-01 1.934826021872497470e-01 7.667763257344896444e-02
5.303030303030303177e-02 2.314557338626294092e-01 2.149935976536269666e-01 8.546712173627858677e-02
5.333333333333333676e-02 2.186207598009260178e-01 1.803139152766114195e-01 8.081807749902994442e-02
5.363636363636363480e-02 2.609979782674357596e-01 2.006732254714748975e-01 9.907180948095298256e-02
5.393939393939393978e-02 2.349425659914084197e-01 1.765938760669212571e-01 8.136026163005265210e-02
5.424242424242424476e-02 1.958169665126542891e-01 2.098792478701698161e-01 7.291867777007604579e-02
5.454545454545454281e-02 2.528996593479059807e-01 2.186611472785316979e-01 8.931469195203392553e-02
5.484848484848484779e-02 2.670953398967975123e-01 1.852117463021397681e-01 9.213874878697565773e-02
5.515151515151515277e-02 2.263316380950173290e-01 1.719129162808871181e-01 7.430932215727707735e-02
5.545454545454545775e-02 2.343161318816584238e-01 2.222383968530052545e-01 8.647184471440992615e-02
5.575757575757575579e-02 1.985828984965139210e-01 1.909960427267870242e-01 9.157543765297153360e-02
5.606060606060606077e-02 1.982887860290961923e-01 1.847546650540935476e-01 8.899396819240304457e-02
5.636363636363636576e-02 1.924231022408245950e-01 1.667785289584408082e-01 8.884656169348580101e-02
5.666666666666666380e-02 2.191941467482213524e-01 1.898417167428570196e-01 7.701228606420562617e-02
5.696969696969696878e-02 2.209259058626198979e-01 1.705646927013023950e-01 9.646795670217588048e-02
5.727272727272727376e-02 2.183495257494612318e-01 1.765630160060618070e-01 8.021868085857077058e-02
5.757575757575757874e-02 2.395428650763368750e-01 1.759682812254248219e-01 9.410095123122994010e-02
5.787878787878787679e-02 1.984023527378402929e-01 2.113585345242269264e-01 7.988683592522353993e-02
5.818181818181818177e-02 2.222746176776575489e-01 1.805090274228712266e-01 7.747840557325026689e-02
5.848484848484848675e-02 1.906187870288474084e-01 1.911642141982763110e-01 8.126457164087737273e-02
5.878787878787878479e-02 1.905076520880044089e-01 1.837991403177790528e-01 8.224007113891701470e-02
5.909090909090908977e-02 2.193705656624856948e-01 1.825397021288557298e-01 8.514921720265813954e-02
5.939393939393939476e-02 1.964841228656899752e-01 1.741943706487955046e-01 8.086309341877417900e-02
5.969696969696969974e-02 2.254322305786844172e-01 1.698888094924650705e-01 7.907314082694125168e-02
5.999999999999999778e-02 1.670211752039859610e-01 1.914424699953288234e-01 8.624560355969806968e-02
6.030303030303030276e-02 1.834476794713167658e-01 1.656632697572079371e-01 7.996295819858238729e-02
6.060606060606060774e-02 1.941218062750243722e-01 1.757168082867588965e-01 8.288414971269052189e-02
6.090909090909090579e-02 1.822874688282448696e-01 1.806443507813071114e-01 8.492381145679264720e-02
6.121212121212121077e-02 1.800188072155813890e-01 1.798287325166480766e-01 9.386418982396221855e-02
6.151515151515151575e-02 1.966472838118465682e-01 1.638490533401159022e-01 8.454563533473513637e-02
6.181818181818182073e-02 2.039798296640157882e-01 1.490341463006816247e-01 8.934204843641704863e-02
6.212121212121211877e-02 2.005765015570228071e-01 1.616783147195631487e-01 9.418136699215526320e-02
6.242424242424242375e-02 1.914819579365933111e-01 1.663915041049365551e-01 8.222054987910168422e-02
6.272727272727272874e-02 1.733093621255662464e-01 1.747668852315422683e-01 8.026771033914736897e-02
6.303030303030303372e-02 1.775503442351804573e-01 1.969103420111387726e-01 9.426203774500602206e-02
6.333333333333333870e-02 1.664841349502654555e-01 1.589122761978508103e-01 8.882655830885531623e-02
6.363636363636362980e-02 1.994848010927853244e-01 1.593925894725037040e-01 8.630499859967938336e-02
6.393939393939393478e-02 1.637291634474609126e-01 1.661602775052163361e-01 7.579883274013517191e-02
6.424242424242423977e-02 1.909978288443384686e-01 1.526546542333629131e-01 8.895661585896036394e-02
6.454545454545454475e-02 1.842342438309015895e-01 1.852699913888450345e-01 9.105471601563870643e-02
6.484848484848484973e-02 1.719757779346913207e-01 1.649618705636461680e-01 8.656133303761105735e-02
6.515151515151515471e-02 1.712502906765057675e-01 1.639781155204233787e-01 7.673073866605055471e-02
6.545454545454545969e-02 2.141799054121940882e-01 1.804051592025930906e-01 7.681107341850511305e-02
6.575757575757575080e-02 1.785151932955128806e-01 1.814303071674389922e-01 7.952302772062842806e-02
6.606060606060605578e-02 1.760300275099104805e-01 1.521017974194977251e-01 7.897455644155659815e-02
6.636363636363636076e-02 1.753183489965509934e-01 1.498250395625229381e-01 8.239143700591237962e-02
6.666666666666666574e-02 1.830705942593501556e-01 1.473222481997767952e-01 9.001557727796101471e-02
6.696969696969697072e-02 1.540743566624355743e-01 1.868269151338758927e-01 7.129080964559557365e-02
6.727272727272727570e-02 1.744971029222398828e-01 1.597861612148248622e-01 9.091528390205000365e-02
6.757575757575758069e-02 1.920010396386753748e-01 1.608496396794423244e-01 8.379013049008346425e-02
6.787878787878788567e-02 1.634532613996816375e-01 1.508640403828819254e-01 8.094114155743972749e-02
6.818181818181817677e-02 1.631287060583428150e-01 1.511513762065170297e-01 6.963853181026581629e-02
6.848484848484848175e-02 1.602439039470255344e-01 1.497910879743733492e-01 7.596153265459175408e-02
6.878787878787878673e-02 1.661969452571686046e-01 1.399944249223573078e-01 8.407998858798283737e-02
6.909090909090909172e-02 1.639144923765295803e-01 1.449805940766645262e-01 8.356502522082048801e-02
6.939393939393939670e-02 1.550675895342960020e-01 1.428807101264008006e-01 8.369572106528566646e-02
6.969696969696970168e-02 1.662641933902228308e-01 1.354336728170320581e-01 8.750509033441512818e-02
7.000000000000000666e-02 1.523366081030788632e-01 1.546640516197321791e-01 8.063366550777453790e-02
7.030303030303029777e-02 1.485476723738351490e-01 1.621708373749743692e-01 7.690149980480290304e-02
7.060606060606060275e-02 1.455835896079162028e-01 1.695441871219238728e-01 6.645947501204933772e-02
7.090909090909090773e-02 1.355503090008285949e-01 1.653227599266665349e-01 7.514943525965858684e-02
7.121212121212121271e-02 1.614470748484647944e-01 1.436577611704734914e-01 8.554819052893630760e-02
7.151515151515151769e-02 1.623500074833885976e-01 1.361079614191073039e-01 7.452435878125511504e-02
7.181818181818182267e-02 1.537969478154231628e-01 1.312518784644435277e-01 6.537914771610078835e-02
7.212121212121212765e-02 1.362901857016097229e-01 1.490923531155660120e-01 8.015912271806319156e-02
7.242424242424241876e-02 1.527877327618285264e-01 1.391386773393325227e-01 9.631192325664802989e-02
7.272727272727272374e-02 1.549516429835691989e-01 1.371970130965707302e-01 8.867454142840090758e-02
7.303030303030302872e-02 1.499306109484047633e-01 1.521923304219320316e-01 9.133500716041259571e-02
7.333333333333333370e-02 1.454833770559251782e-01 1.599821108040879458e-01 8.584386481248992840e-02
7.363636363636363869e-02 1.448897206478688415e-01 1.336105671863649647e-01 8.634825746055431461e-02
7.393939393939394367e-02 1.448821050326897231e-01 1.483328861154044331e-01 8.426749837175045998e-02
7.424242424242424865e-02 1.408496747114883207e-01 1.300298311953806130e-01 7.806793933197450630e-02
7.454545454545453975e-02 1.336481577656774000e-01 1.405095112727292872e-01 7.470740147238473516e-02
7.484848484848484473e-02 1.520798881370448996e-01 1.546007335864160726e-01 7.144575193268981605e-02
7.515151515151514972e-02 1.486551243261112210e-01 1.625054451810352962e-01 8.376024050578567692e-02
7.545454545454545470e-02 1.411745566786163364e-01 1.350139805259579773e-01 8.675389469322827840e-02
7.575757575757575968e-02 1.276394255569240910e-01 1.479227071764673551e-01 8.428788126881259224e-02
7.606060606060606466e-02 1.230870592804801794e-01 1.307461900153597534e-01 7.170195367552627264e-02
7.636363636363636964e-02 1.410479700255789781e-01 1.304420569362728100e-01 7.545653783385487812e-02
7.666666666666666075e-02 1.458092725003179990e-01 1.467878009455512445e-01 7.156102495718259793e-02
7.696969696969696573e-02 1.347368596751962189e-01 1.468545102857032880e-01 7.304712304232091613e-02
7.727272727272727071e-02 1.399464489512664278e-01 1.397839463026210316e-01 8.123237758042917145e-02
7.757575757575757569e-02 1.193958342361482461e-01 1.322962570061126109e-01 7.144079970844577354e-02
7.787878787878788067e-02 1.389816002693005648e-01 1.396661584442071002e-01 7.537004893137054518e-02
7.818181818181818565e-02 1.102577193160095420e-01 1.422174102500928239e-01 7.299174381817528923e-02
7.848484848484849064e-02 1.280897738013954956e-01 1.500231488076324560e-01 7.753918239300464088e-02
7.878787878787878174e-02 1.175487466989244556e-01 1.442705610599872845e-01 6.920644270940073950e-02
7.909090909090908672e-02 1.297338189433146771e-01 1.349496356452756229e-01 7.551430521974983323e-02
7.939393939393939170e-02 1.260662874143560486e-01 1.294852117425547844e-01 7.907091663250281899e-02
7.969696969696969668e-02 1.107212520466412248e-01 1.520632145024716220e-01 7.053374570031323287e-02
8.000000000000000167e-02 1.362831239623741864e-01 1.419047792878656566e-01 7.634535614754768551e-02
8.030303030303030665e-02 1.265615532496149054e-01 1.178721580160307092e-01 7.122456004136445973e-02
8.060606060606061163e-02 1.133894428831696555e-01 1.449036850164520662e-01 7.136005346304462316e-02
8.090909090909090273e-02 1.181643621861762500e-01 1.304733541923164819e-01 6.862036986721913034e-02
8.121212121212120771e-02 1.131028578851988181e-01 1.543708696754112486e-01 7.900917605615749573e-02
8.151515151515151270e-02 1.243793521329698143e-01 1.354349002359937493e-01 8.591137723713110352e-02
8.181818181818181768e-02 1.214107049333981864e-01 1.354984562177643515e-01 7.514714936554774127e-02
8.212121212121212266e-02 1.107416571603429684e-01 1.359191565529763723e-01 6.594760209631415904e-02
8.242424242424242764e-02 1.111546620878962888e-01 1.231779938327784152e-01 6.863980336233656276e-02
8.272727272727273262e-02 1.241595771484518551e-01 1.256124949478960307e-01 6.902952081001624551e-02
8.303030303030302373e-02 1.195223529629790421e-01 1.307537137865288634e-01 7.098611706898107221e-02
8.333333333333332871e-02 1.068097240110006674e-01 1.201878493640268636e-01 6.531925903342776507e-02
8.363636363636363369e-02 1.157040120924137105e-01 1.141620756117880942e-01 6.291911724136875494e-02
8.393939393939393867e-02 1.119586908488986593e-01 1.312929878216579360e-01 6.611624861002923792e-02
8.424242424242424365e-02 9.944208660984800441e-02 1.265916780667177277e-01 6.666641817326540709e-02
8.454545454545454863e-02 1.135907118582662606e-01 1.193334783859450465e-01 7.605530437015056711e-02
8.484848484848485362e-02 1.072043046148226791e-01 1.375516191165729318e-01 7.076855121055988795e-02
8.515151515151514472e-02 1.062327080771440085e-01 1.161198268863555400e-01 6.648003639588451197e-02
8.545454545454544970e-02 1.011257343404160514e-01 1.263829489338236800e-01 6.912366614321925617e-02
8.575757575757575468e-02 9.901742939265810450e-02 1.268225726882441506e-01 6.263573258851598546e-02
8.606060606060605966e-02 1.021743456307416531e-01 1.135601842270865802e-01 7.101761096363495840e-02
8.636363636363636465e-02 9.834616163688540691e-02 1.045222793630837949e-01 7.449908602841343042e-02
8.666666666666666963e-02 1.196628863996183345e-01 1.209909866751928686e-01 7.643784463737141044e-02
8.696969696969697461e-02 1.058746344833762509e-01 1.234955094604328341e-01 6.231390740776402565e-02
8.727272727272727959e-02 1.126301003541071571e-01 1.201943327096189340e-01 6.614712758950332117e-02
8.757575757575757069e-02 1.093177320728498103e-01 1.051059120736320129e-01 7.064645813385532491e-02
8.787878787878787568e-02 9.374674794588071236e-02 1.242629761700473345e-01 6.218377428973845961e-02
