# z, T
2.575000000000000000e+02 2.999889901586234373e+02
2.600000000000000000e+02 2.999895792471347704e+02
2.625000000000000000e+02 2.999901457020482098e+02
2.650000000000000000e+02 2.999906922993362173e+02
2.675000000000000000e+02 2.999912210490871303e+02
2.700000000000000000e+02 2.999917337402531530e+02
2.725000000000000000e+02 2.999922311340392866e+02
2.750000000000000000e+02 2.999927121014759450e+02
2.775000000000000000e+02 2.999931732421338211e+02
2.800000000000000000e+02 2.999936136993920854e+02
2.825000000000000000e+02 2.999940369440196264e+02
2.850000000000000000e+02 2.999944472613584026e+02
2.875000000000000000e+02 2.999948454561985045e+02
2.900000000000000000e+02 2.999952294417088297e+02
2.925000000000000000e+02 2.999955970140334216e+02
2.950000000000000000e+02 2.999959461351143091e+02
2.975000000000000000e+02 2.999962751447525875e+02
3.000000000000000000e+02 2.999965832011071143e+02
3.025000000000000000e+02 2.999968712049251849e+02
3.050000000000000000e+02 2.999971408028836208e+02
3.075000000000000000e+02 2.999973925556415679e+02
3.100000000000000000e+02 2.999976264987228660e+02
3.125000000000000000e+02 2.999978434190931011e+02
3.150000000000000000e+02 2.999980445273230316e+02
3.175000000000000000e+02 2.999982300508032722e+02
3.200000000000000000e+02 2.999984003365604508e+02
3.225000000000000000e+02 2.999985561964005001e+02
3.250000000000000000e+02 2.999987000451270092e+02
3.275000000000000000e+02 2.999988344275175791e+02
3.300000000000000000e+02 2.999989605158327208e+02
3.325000000000000000e+02 2.999990785618273890e+02
3.350000000000000000e+02 2.999991880336683039e+02
3.375000000000000000e+02 2.999992880795074370e+02
3.400000000000000000e+02 2.999993780750791643e+02
3.425000000000000000e+02 2.999994575817917735e+02
3.450000000000000000e+02 2.999995269574407644e+02
3.475000000000000000e+02 2.999995875418046580e+02
3.500000000000000000e+02 2.999996407511775942e+02
3.525000000000000000e+02 2.999996878446340816e+02
3.550000000000000000e+02 2.999997295456568054e+02
3.575000000000000000e+02 2.999997662625740986e+02
3.600000000000000000e+02 2.999997981323667204e+02
3.625000000000000000e+02 2.999998255112877814e+02
3.650000000000000000e+02 2.999998487265484641e+02
3.675000000000000000e+02 2.999998683720800727e+02
3.700000000000000000e+02 2.999998849168036372e+02
3.725000000000000000e+02 2.999998988983014101e+02
3.750000000000000000e+02 2.999999107291405949e+02
3.775000000000000000e+02 2.999999208047095181e+02
3.800000000000000000e+02 2.999999294159493388e+02
3.825000000000000000e+02 2.999999369212034139e+02
3.850000000000000000e+02 2.999999435274698385e+02
3.875000000000000000e+02 2.999999493841041271e+02
3.900000000000000000e+02 2.999999546309002767e+02
3.925000000000000000e+02 2.999999593653687953e+02
3.950000000000000000e+02 2.999999636560275462e+02
3.975000000000000000e+02 2.999999675080273960e+02
4.000000000000000000e+02 2.999999708732480599e+02
4.025000000000000000e+02 2.999999737656078764e+02
4.050000000000000000e+02 2.999999761799693943e+02
4.075000000000000000e+02 2.999999781774035341e+02
4.100000000000000000e+02 2.999999798514776330e+02
4.125000000000000000e+02 2.999999812882906554e+02
4.150000000000000000e+02 2.999999825540829193e+02
4.175000000000000000e+02 2.999999837028943261e+02
4.200000000000000000e+02 2.999999847996554649e+02
4.225000000000000000e+02 2.999999858422642660e+02
4.250000000000000000e+02 2.999999868767185376e+02
4.275000000000000000e+02 2.999999878537633435e+02
4.300000000000000000e+02 2.999999888252395408e+02
4.325000000000000000e+02 2.999999897138177971e+02
4.350000000000000000e+02 2.999999906131703824e+02
4.375000000000000000e+02 2.999999914158184424e+02
4.400000000000000000e+02 2.999999922525099691e+02
4.425000000000000000e+02 2.999999929847510884e+02
4.450000000000000000e+02 2.999999937737705977e+02
4.475000000000000000e+02 2.999999944590245491e+02
4.500000000000000000e+02 2.999999951930831799e+02
4.525000000000000000e+02 2.999999958131606945e+02
4.550000000000000000e+02 2.999999964532835861e+02
4.575000000000000000e+02 2.999999969766604977e+02
4.600000000000000000e+02 2.999999974949770376e+02
4.625000000000000000e+02 2.999999979083209496e+02
4.650000000000000000e+02 2.999999983036890967e+02
4.675000000000000000e+02 2.999999986167383099e+02
4.700000000000000000e+02 2.999999989047549320e+02
4.725000000000000000e+02 2.999999991293443600e+02
4.750000000000000000e+02 2.999999993268644971e+02
4.775000000000000000e+02 2.999999994795563225e+02
4.800000000000000000e+02 2.999999996086395981e+02
4.825000000000000000e+02 2.999999997079287937e+02
4.850000000000000000e+02 2.999999997890200234e+02
4.875000000000000000e+02 2.999999998514479103e+02
4.900000000000000000e+02 2.999999999001144033e+02
4.925000000000000000e+02 2.999999999358923901e+02
4.950000000000000000e+02 2.999999999611948738e+02
4.975000000000000000e+02 2.999999999781338147e+02
5.000000000000000000e+02 2.999999999886588284e+02
5.025000000000000000e+02 2.999999999946876414e+02
5.050000000000000000e+02 2.999999999977730454e+02
5.075000000000000000e+02 2.999999999991894128e+02
5.100000000000000000e+02 2.999999999997742748e+02
5.125000000000000000e+02 2.999999999999537863e+02
5.150000000000000000e+02 3.000000000000000000e+02
5.175000000000000000e+02 3.000000000000000000e+02
5.200000000000000000e+02 3.000000000000000000e+02
5.225000000000000000e+02 3.000000000000000000e+02
5.250000000000000000e+02 3.000000000000000568e+02
5.275000000000000000e+02 3.000000000000000000e+02
5.300000000000000000e+02 3.000000000000000000e+02
5.325000000000000000e+02 3.000000000000000000e+02
5.350000000000000000e+02 3.000000000000000568e+02
5.375000000000000000e+02 3.000000000000000000e+02
5.400000000000000000e+02 3.000000000000000568e+02
5.425000000000000000e+02 2.999999999999999432e+02
5.450000000000000000e+02 3.000000000000000000e+02
5.475000000000000000e+02 3.000000000000000000e+02
5.500000000000000000e+02 3.000000000000000000e+02
5.525000000000000000e+02 2.999999999999999432e+02
5.550000000000000000e+02 3.000000000000000000e+02
5.575000000000000000e+02 3.000000000000000000e+02
5.600000000000000000e+02 3.000000000000000000e+02
5.625000000000000000e+02 3.000000000000000000e+02
5.650000000000000000e+02 3.000000000000000000e+02
5.675000000000000000e+02 3.000000000000000000e+02
5.700000000000000000e+02 3.000000000000000000e+02
5.725000000000000000e+02 3.000000000000000000e+02
5.750000000000000000e+02 3.000000000000000000e+02
5.775000000000000000e+02 3.000000000000000568e+02
5.800000000000000000e+02 3.000000000000000000e+02
5.825000000000000000e+02 3.000000000000000568e+02
5.850000000000000000e+02 2.999999999999999432e+02
5.875000000000000000e+02 3.000000000000000000e+02
5.900000000000000000e+02 3.000000000000000000e+02
5.925000000000000000e+02 3.000000000000000000e+02
5.950000000000000000e+02 3.000000000000000568e+02
5.975000000000000000e+02 3.000000000000000000e+02
6.000000000000000000e+02 3.000000000000000000e+02
6.025000000000000000e+02 3.000000000000000000e+02
6.050000000000000000e+02 3.000000000000000000e+02
6.075000000000000000e+02 3.000000000000000000e+02
6.100000000000000000e+02 3.000000000000000000e+02
6.125000000000000000e+02 3.000000000000000000e+02
6.150000000000000000e+02 3.000000000000000000e+02
6.175000000000000000e+02 3.000000000000000568e+02
6.200000000000000000e+02 3.000000000000000000e+02
6.225000000000000000e+02 3.000000000000000000e+02
6.250000000000000000e+02 3.000000000000000000e+02
6.275000000000000000e+02 3.000000000000000568e+02
6.300000000000000000e+02 3.000000000000000000e+02
6.325000000000000000e+02 3.000000000000000000e+02
6.350000000000000000e+02 3.000000000000000000e+02
6.375000000000000000e+02 3.000000000000737259e+02
6.400000000000000000e+02 3.000000000208147526e+02
6.425000000000000000e+02 3.000000029346364272e+02
6.450000000000000000e+02 3.000001959000051102e+02
6.475000000000000000e+02 3.000049392002771356e+02
6.500000000000000000e+02 3.000462227740728167e+02
6.525000000000000000e+02 3.001801290496656520e+02
6.550000000000000000e+02 3.003837220437731617e+02
6.575000000000000000e+02 3.005967368074765318e+02
6.600000000000000000e+02 3.008006587847265223e+02
6.625000000000000000e+02 3.010004450694321463e+02
6.650000000000000000e+02 3.012000394112179151e+02
6.675000000000000000e+02 3.013999636592515117e+02
6.700000000000000000e+02 3.015999844564464638e+02
6.725000000000000000e+02 3.017999934368822892e+02
6.750000000000000000e+02 3.019999966005775605e+02
6.775000000000000000e+02 3.021999950875359104e+02
6.800000000000000000e+02 3.023999955877588377e+02
6.825000000000000000e+02 3.025999933073652528e+02
6.850000000000000000e+02 3.027999931460393555e+02
6.875000000000000000e+02 3.029999917003872838e+02
6.900000000000000000e+02 3.031999924978482568e+02
6.925000000000000000e+02 3.033999935358016273e+02
6.950000000000000000e+02 3.035999958373377581e+02
6.975000000000000000e+02 3.037999983288441967e+02
7.000000000000000000e+02 3.040000006507334547e+02
7.025000000000000000e+02 3.042000027430123623e+02
7.050000000000000000e+02 3.044000032709320749e+02
7.075000000000000000e+02 3.046000041340879534e+02
7.100000000000000000e+02 3.048000029526537560e+02
7.125000000000000000e+02 3.050000032028199257e+02
7.150000000000000000e+02 3.052000024543830250e+02
7.175000000000000000e+02 3.054000034884141428e+02
7.200000000000000000e+02 3.056000046957166205e+02
7.225000000000000000e+02 3.058000071785123737e+02
7.250000000000000000e+02 3.060000089937842631e+02
7.275000000000000000e+02 3.062000126423139363e+02
7.300000000000000000e+02 3.064000212673043393e+02
7.325000000000000000e+02 3.066000379427622420e+02
7.350000000000000000e+02 3.067999578106692979e+02
7.375000000000000000e+02 3.069995656279821787e+02
7.400000000000000000e+02 3.071994083685169130e+02
7.425000000000000000e+02 3.074032538456761472e+02
7.450000000000000000e+02 3.076154068024191020e+02
7.475000000000000000e+02 3.078176182046892677e+02
7.500000000000000000e+02 3.079540598798002407e+02
7.525000000000000000e+02 3.080035784038121847e+02
7.550000000000000000e+02 3.080163715410561167e+02
7.575000000000000000e+02 3.080231777672732392e+02
7.600000000000000000e+02 3.080300575821752886e+02
7.625000000000000000e+02 3.080374543875900031e+02
7.650000000000000000e+02 3.080449852421579067e+02
7.675000000000000000e+02 3.080525001315757549e+02
7.700000000000000000e+02 3.080600008746397975e+02
7.725000000000000000e+02 3.080675000650197717e+02
7.750000000000000000e+02 3.080749998303398343e+02
7.775000000000000000e+02 3.080824999524851933e+02
7.800000000000000000e+02 3.080899998621823102e+02
7.825000000000000000e+02 3.080974999981470432e+02
7.850000000000000000e+02 3.081049998874983089e+02
7.875000000000000000e+02 3.081125000029533680e+02
7.900000000000000000e+02 3.081199999319038056e+02
7.925000000000000000e+02 3.081274999852152519e+02
7.950000000000000000e+02 3.081349999856430486e+02
7.975000000000000000e+02 3.081424999563531060e+02
8.000000000000000000e+02 3.081500000376220783e+02
8.025000000000000000e+02 3.081574999281242526e+02
8.050000000000000000e+02 3.081650000780871892e+02
8.075000000000000000e+02 3.081724999083998568e+02
8.100000000000000000e+02 3.081800001009821699e+02
8.125000000000000000e+02 3.081874999008666123e+02
8.150000000000000000e+02 3.081950001047650289e+02
8.175000000000000000e+02 3.082024999054008845e+02
8.200000000000000000e+02 3.082100000919304534e+02
8.225000000000000000e+02 3.082174999193700273e+02
8.250000000000000000e+02 3.082250000678831725e+02
8.275000000000000000e+02 3.082324999385605224e+02
8.300000000000000000e+02 3.082400000389827142e+02
8.325000000000000000e+02 3.082474999581734778e+02
8.350000000000000000e+02 3.082550000111005488e+02
8.375000000000000000e+02 3.082624999738650899e+02
8.400000000000000000e+02 3.082699999885638249e+02
8.425000000000000000e+02 3.082774999828960745e+02
8.450000000000000000e+02 3.082849999735679489e+02
8.475000000000000000e+02 3.082924999842459215e+02
8.500000000000000000e+02 3.082999999662627033e+02
8.525000000000000000e+02 3.083074999785238219e+02
8.550000000000000000e+02 3.083149999654154385e+02
8.575000000000000000e+02 3.083224999674196738e+02
8.600000000000000000e+02 3.083299999689336346e+02
8.625000000000000000e+02 3.083374999530560103e+02
8.650000000000000000e+02 3.083449999743407943e+02
8.675000000000000000e+02 3.083524999373481705e+02
8.700000000000000000e+02 3.083599999792963331e+02
8.725000000000000000e+02 3.083674999218432617e+02
8.750000000000000000e+02 3.083749999822726409e+02
8.775000000000000000e+02 3.083824999074242896e+02
8.800000000000000000e+02 3.083899999819647064e+02
8.825000000000000000e+02 3.083974998939875718e+02
8.850000000000000000e+02 3.084049999780270923e+02
8.875000000000000000e+02 3.084124998813102252e+02
8.900000000000000000e+02 3.084199999705836603e+02
8.925000000000000000e+02 3.084274998684717843e+02
8.950000000000000000e+02 3.084349999600579508e+02
8.975000000000000000e+02 3.084424998549500287e+02
9.000000000000000000e+02 3.084499999469871909e+02
9.025000000000000000e+02 3.084574998401791390e+02
9.050000000000000000e+02 3.084649999319329936e+02
9.075000000000000000e+02 3.084724998240833997e+02
9.100000000000000000e+02 3.084799999154628267e+02
9.125000000000000000e+02 3.084874998066297849e+02
9.150000000000000000e+02 3.084949998982181114e+02
9.175000000000000000e+02 3.085024997883084552e+02
9.200000000000000000e+02 3.085099998808141777e+02
9.225000000000000000e+02 3.085174997696948367e+02
9.250000000000000000e+02 3.085249998640057356e+02
9.275000000000000000e+02 3.085324997516222538e+02
9.300000000000000000e+02 3.085399998484741104e+02
9.325000000000000000e+02 3.085474997349887190e+02
9.350000000000000000e+02 3.085549998350081751e+02
9.375000000000000000e+02 3.085624997208074660e+02
9.400000000000000000e+02 3.085699998242769766e+02
9.425000000000000000e+02 3.085774997099634334e+02
9.450000000000000000e+02 3.085849998170530171e+02
9.475000000000000000e+02 3.085924997034651369e+02
9.500000000000000000e+02 3.085999998139940885e+02
9.525000000000000000e+02 3.086074997020086812e+02
9.550000000000000000e+02 3.086149998156593028e+02
9.575000000000000000e+02 3.086224997062292914e+02
9.600000000000000000e+02 3.086299998223465195e+02
9.625000000000000000e+02 3.086374997163705984e+02
9.650000000000000000e+02 3.086449998342764616e+02
9.675000000000000000e+02 3.086524997325917070e+02
9.700000000000000000e+02 3.086599998514196272e+02
9.725000000000000000e+02 3.086674997547006569e+02
9.750000000000000000e+02 3.086749998735855911e+02
9.775000000000000000e+02 3.086824997825543733e+02
9.800000000000000000e+02 3.086899999001637411e+02
9.825000000000000000e+02 3.086974998160399082e+02
9.850000000000000000e+02 3.087049999300360810e+02
9.875000000000000000e+02 3.087124998494996930e+02
9.900000000000000000e+02 3.087199999115995865e+02
9.925000000000000000e+02 3.087275004866246491e+02
9.950000000000000000e+02 3.087350084862121662e+02
9.975000000000000000e+02 3.087424294705306238e+02
1.000000000000000000e+03 3.087481924242451328e+02
