# z, T
5.700000000000000000e+02 3.000038165414145510e+02
5.760000000000000000e+02 3.000047202537393218e+02
5.820000000000000000e+02 3.000059028094446489e+02
5.880000000000000000e+02 3.000072112681214662e+02
5.940000000000000000e+02 3.000089085244193825e+02
6.000000000000000000e+02 3.000106651654278380e+02
6.060000000000000000e+02 3.000128877792231492e+02
6.120000000000000000e+02 3.000151802025801544e+02
6.180000000000000000e+02 3.000183388766946564e+02
6.240000000000000000e+02 3.000218105853500674e+02
6.300000000000000000e+02 3.000270714430315024e+02
6.360000000000000000e+02 3.000343034756099883e+02
6.420000000000000000e+02 3.000552130614804582e+02
6.480000000000000000e+02 3.001115801412205428e+02
6.540000000000000000e+02 3.002845405358353901e+02
6.600000000000000000e+02 3.006430116595116147e+02
6.660000000000000000e+02 3.011692035887421071e+02
6.720000000000000000e+02 3.017191874444374093e+02
6.780000000000000000e+02 3.022435540301959236e+02
6.840000000000000000e+02 3.027240752859869986e+02
6.900000000000000000e+02 3.032038271389720308e+02
6.960000000000000000e+02 3.036772770284529201e+02
7.020000000000000000e+02 3.041609010467151961e+02
7.080000000000000000e+02 3.046380944180388042e+02
7.140000000000000000e+02 3.051202673362388396e+02
7.200000000000000000e+02 3.055941329395063235e+02
7.260000000000000000e+02 3.060809970994031346e+02
7.320000000000000000e+02 3.065909012879676538e+02
7.380000000000000000e+02 3.071354926150477240e+02
7.440000000000000000e+02 3.076187931722212738e+02
7.500000000000000000e+02 3.079165399595941608e+02
7.560000000000000000e+02 3.080213160580489671e+02
7.620000000000000000e+02 3.080603627355320100e+02
7.680000000000000000e+02 3.080747888904523961e+02
7.740000000000000000e+02 3.080853830519602639e+02
7.800000000000000000e+02 3.080923395629227457e+02
7.860000000000000000e+02 3.081008097906055241e+02
7.920000000000000000e+02 3.081081230549904717e+02
7.980000000000000000e+02 3.081180151746627303e+02
8.040000000000000000e+02 3.081267097356139288e+02
8.100000000000000000e+02 3.081390962204919788e+02
8.160000000000000000e+02 3.081510376562259239e+02
8.220000000000000000e+02 3.081662399294579018e+02
8.280000000000000000e+02 3.081806684487848429e+02
8.340000000000000000e+02 3.081974475459477958e+02
8.400000000000000000e+02 3.082125342316750221e+02
8.460000000000000000e+02 3.082293990613052870e+02
8.520000000000000000e+02 3.082445179566863089e+02
8.580000000000000000e+02 3.082613809694494194e+02
8.640000000000000000e+02 3.082767261283105995e+02
8.700000000000000000e+02 3.082944243313340280e+02
8.760000000000000000e+02 3.083108741215001487e+02
8.820000000000000000e+02 3.083287364517855167e+02
8.880000000000000000e+02 3.083442623169086119e+02
8.940000000000000000e+02 3.083603062860234445e+02
9.000000000000000000e+02 3.083743100692614121e+02
9.060000000000000000e+02 3.083891883690847635e+02
9.120000000000000000e+02 3.084028715842714519e+02
9.180000000000000000e+02 3.084182920307528661e+02
9.240000000000000000e+02 3.084325813870629531e+02
9.300000000000000000e+02 3.084485823863113296e+02
9.360000000000000000e+02 3.084630974159563266e+02
9.420000000000000000e+02 3.084784839504456500e+02
9.480000000000000000e+02 3.084920386299140773e+02
9.540000000000000000e+02 3.085072762688733405e+02
9.600000000000000000e+02 3.085211071169931643e+02
9.660000000000000000e+02 3.085357048747841873e+02
9.720000000000000000e+02 3.085487946445422267e+02
9.780000000000000000e+02 3.085634201101702843e+02
9.840000000000000000e+02 3.085765147196099747e+02
9.900000000000000000e+02 3.085916869176029991e+02
9.960000000000000000e+02 3.086053314535760705e+02
1.002000000000000000e+03 3.086206253306441454e+02
1.008000000000000000e+03 3.086356596737378482e+02
1.014000000000000000e+03 3.086519145456742876e+02
1.020000000000000000e+03 3.086677642259361960e+02
1.026000000000000000e+03 3.086815189666734796e+02
1.032000000000000000e+03 3.086927538321147040e+02
1.038000000000000000e+03 3.087007635969729904e+02
1.044000000000000000e+03 3.087026352549666512e+02
1.050000000000000000e+03 3.086966629597307019e+02
