# z, T
5.250000000000000000e+02 3.019881011715778527e+02
5.325000000000000000e+02 3.019886604588081696e+02
5.400000000000000000e+02 3.019892366920609561e+02
5.475000000000000000e+02 3.019898306748677328e+02
5.550000000000000000e+02 3.019904450074557190e+02
5.625000000000000000e+02 3.019910801038402042e+02
5.700000000000000000e+02 3.019917366180878844e+02
5.775000000000000000e+02 3.019924169454198477e+02
5.850000000000000000e+02 3.019931197060166141e+02
5.925000000000000000e+02 3.019938402053917912e+02
6.000000000000000000e+02 3.019945861207608573e+02
6.075000000000000000e+02 3.019953595667010404e+02
6.150000000000000000e+02 3.019961518819950470e+02
6.225000000000000000e+02 3.019969632217450339e+02
6.300000000000000000e+02 3.019977965777673035e+02
6.375000000000000000e+02 3.019986580654200452e+02
6.450000000000000000e+02 3.019995514513845478e+02
6.525000000000000000e+02 3.020004760532489740e+02
6.600000000000000000e+02 3.020014288602108081e+02
6.675000000000000000e+02 3.020024111948501968e+02
6.750000000000000000e+02 3.020034265888744471e+02
6.825000000000000000e+02 3.020044734368689205e+02
6.900000000000000000e+02 3.020055480717246610e+02
6.975000000000000000e+02 3.020066533291177961e+02
7.050000000000000000e+02 3.020077877059910634e+02
7.125000000000000000e+02 3.020089506677039708e+02
7.200000000000000000e+02 3.020101470062076032e+02
7.275000000000000000e+02 3.020113824251479855e+02
7.350000000000000000e+02 3.020126601781345812e+02
7.425000000000000000e+02 3.020139766524050629e+02
7.500000000000000000e+02 3.020153388116629003e+02
7.575000000000000000e+02 3.020167600012509865e+02
7.650000000000000000e+02 3.020182419279223041e+02
7.725000000000000000e+02 3.020197818963072223e+02
7.800000000000000000e+02 3.020213821307565354e+02
7.875000000000000000e+02 3.020230451347318876e+02
7.950000000000000000e+02 3.020247728254367985e+02
8.025000000000000000e+02 3.020265655294177236e+02
8.100000000000000000e+02 3.020284222765366735e+02
8.175000000000000000e+02 3.020303484918570120e+02
8.250000000000000000e+02 3.020323544163054521e+02
8.325000000000000000e+02 3.020344533566868108e+02
8.400000000000000000e+02 3.020366490895794982e+02
8.475000000000000000e+02 3.020389498281165288e+02
8.550000000000000000e+02 3.020413665709265274e+02
8.625000000000000000e+02 3.020439092130142740e+02
8.700000000000000000e+02 3.020465896916936117e+02
8.775000000000000000e+02 3.020494254949658171e+02
8.850000000000000000e+02 3.020524448651781881e+02
8.925000000000000000e+02 3.020556678541564679e+02
9.000000000000000000e+02 3.020591075690028902e+02
9.075000000000000000e+02 3.020627835345164840e+02
9.150000000000000000e+02 3.020667220569815186e+02
9.225000000000000000e+02 3.020709579462553620e+02
9.300000000000000000e+02 3.020755192793989750e+02
9.375000000000000000e+02 3.020804386156989381e+02
9.450000000000000000e+02 3.020857552261821866e+02
9.525000000000000000e+02 3.020915028186279301e+02
9.600000000000000000e+02 3.020977343775047075e+02
9.675000000000000000e+02 3.021045116538439856e+02
9.750000000000000000e+02 3.021119081692582995e+02
9.825000000000000000e+02 3.021199911082654808e+02
9.900000000000000000e+02 3.021288492657099596e+02
9.975000000000000000e+02 3.021386451276756588e+02
1.005000000000000000e+03 3.021495711760692302e+02
1.012500000000000000e+03 3.021618349025595762e+02
1.020000000000000000e+03 3.021756831002411445e+02
1.027500000000000000e+03 3.021913761174849355e+02
1.035000000000000000e+03 3.022092636971414095e+02
1.042500000000000000e+03 3.022297863442355492e+02
1.050000000000000000e+03 3.022535239643874547e+02
1.057500000000000000e+03 3.022811905438522331e+02
1.065000000000000000e+03 3.023136668741149720e+02
1.072500000000000000e+03 3.023520059220113581e+02
1.080000000000000000e+03 3.023975443154006371e+02
1.087500000000000000e+03 3.024518905051192519e+02
1.095000000000000000e+03 3.025170194134025792e+02
1.102500000000000000e+03 3.025951483686294523e+02
1.110000000000000000e+03 3.026888938683392212e+02
1.117500000000000000e+03 3.028010052287037865e+02
1.125000000000000000e+03 3.029341721438723880e+02
1.132500000000000000e+03 3.030914427793006780e+02
1.140000000000000000e+03 3.032758499127399432e+02
1.147500000000000000e+03 3.034903496080631840e+02
1.155000000000000000e+03 3.037378173807984467e+02
1.162500000000000000e+03 3.040201455927125380e+02
1.170000000000000000e+03 3.043375507807635927e+02
1.177500000000000000e+03 3.046882907264305800e+02
1.185000000000000000e+03 3.050674794581181573e+02
1.192500000000000000e+03 3.054663220189842150e+02
1.200000000000000000e+03 3.058726722062684189e+02
1.207500000000000000e+03 3.062719367353285520e+02
1.215000000000000000e+03 3.066482098809662489e+02
1.222500000000000000e+03 3.069867161865342950e+02
1.230000000000000000e+03 3.072765920791146073e+02
1.237500000000000000e+03 3.075131260028529709e+02
1.245000000000000000e+03 3.076977142660266509e+02
1.252500000000000000e+03 3.078359889876234092e+02
1.260000000000000000e+03 3.079357540580715522e+02
1.267500000000000000e+03 3.080054749410101635e+02
1.275000000000000000e+03 3.080531034881312280e+02
1.282500000000000000e+03 3.080853030225537736e+02
1.290000000000000000e+03 3.081071654339791053e+02
1.297500000000000000e+03 3.081223384121595927e+02
1.305000000000000000e+03 3.081333672001244963e+02
1.312500000000000000e+03 3.081420246816062445e+02
1.320000000000000000e+03 3.081494908390976661e+02
1.327500000000000000e+03 3.081564540710681968e+02
1.335000000000000000e+03 3.081632505245895572e+02
1.342500000000000000e+03 3.081700101927402216e+02
1.350000000000000000e+03 3.081767671742811672e+02
1.357500000000000000e+03 3.081835215887351183e+02
1.365000000000000000e+03 3.081902663105549891e+02
1.372500000000000000e+03 3.081969962457826568e+02
1.380000000000000000e+03 3.082037102307905343e+02
1.387500000000000000e+03 3.082104101052454439e+02
1.395000000000000000e+03 3.082170992280861128e+02
1.402500000000000000e+03 3.082237811879477931e+02
1.410000000000000000e+03 3.082304589564834600e+02
1.417500000000000000e+03 3.082371345082266885e+02
1.425000000000000000e+03 3.082438088474676761e+02
1.432500000000000000e+03 3.082504822563216749e+02
1.440000000000000000e+03 3.082571546403801790e+02
1.447500000000000000e+03 3.082638258145211694e+02
1.455000000000000000e+03 3.082704956911259160e+02
1.462500000000000000e+03 3.082771643175121312e+02
1.470000000000000000e+03 3.082838318451063628e+02
1.477500000000000000e+03 3.082904984444850811e+02
1.485000000000000000e+03 3.082971642562877150e+02
1.492500000000000000e+03 3.083038293452285075e+02
1.500000000000000000e+03 3.083104937157155518e+02
1.507500000000000000e+03 3.083171573129114904e+02
1.515000000000000000e+03 3.083238200877656823e+02
1.522500000000000000e+03 3.083304819825694381e+02
1.530000000000000000e+03 3.083371430175070032e+02
1.537500000000000000e+03 3.083438032221037588e+02
1.545000000000000000e+03 3.083504627099407003e+02
1.552500000000000000e+03 3.083571215557478240e+02
1.560000000000000000e+03 3.083637798929984797e+02
1.567500000000000000e+03 3.083704377546569049e+02
1.575000000000000000e+03 3.083770952342676992e+02
1.582500000000000000e+03 3.083837522942413329e+02
1.590000000000000000e+03 3.083904089956055827e+02
1.597500000000000000e+03 3.083970652643176891e+02
1.605000000000000000e+03 3.084037211605242419e+02
1.612500000000000000e+03 3.084103766117049759e+02
1.620000000000000000e+03 3.084170317006332880e+02
1.627500000000000000e+03 3.084236863605781309e+02
1.635000000000000000e+03 3.084303406807606507e+02
1.642500000000000000e+03 3.084369945890949793e+02
1.650000000000000000e+03 3.084436481796545877e+02
1.657500000000000000e+03 3.084503013761627699e+02
1.665000000000000000e+03 3.084569542895924883e+02
1.672500000000000000e+03 3.084636068307458459e+02
1.680000000000000000e+03 3.084702591261039402e+02
1.687500000000000000e+03 3.084769110639260248e+02
1.695000000000000000e+03 3.084835627436367531e+02
1.702500000000000000e+03 3.084902140845706526e+02
1.710000000000000000e+03 3.084968651126296209e+02
1.717500000000000000e+03 3.085035158596152201e+02
1.725000000000000000e+03 3.085101662558438420e+02
1.732500000000000000e+03 3.085168164440739815e+02
1.740000000000000000e+03 3.085234663192456424e+02
1.747500000000000000e+03 3.085301160340997626e+02
1.755000000000000000e+03 3.085367655399790578e+02
1.762500000000000000e+03 3.085434148522771238e+02
1.770000000000000000e+03 3.085500641586125994e+02
1.777500000000000000e+03 3.085567132126850538e+02
1.785000000000000000e+03 3.085633624729000530e+02
1.792500000000000000e+03 3.085700114839784760e+02
1.800000000000000000e+03 3.085766609621936709e+02
1.807500000000000000e+03 3.085833102187622785e+02
1.815000000000000000e+03 3.085899603076995277e+02
1.822500000000000000e+03 3.085966101474662651e+02
1.830000000000000000e+03 3.086032611283202414e+02
1.837500000000000000e+03 3.086099116913342755e+02
1.845000000000000000e+03 3.086165635598115955e+02
1.852500000000000000e+03 3.086232146205346680e+02
1.860000000000000000e+03 3.086298671060823153e+02
1.867500000000000000e+03 3.086365183543561557e+02
1.875000000000000000e+03 3.086431710399626809e+02
1.882500000000000000e+03 3.086498224664985628e+02
1.890000000000000000e+03 3.086564756178017319e+02
1.897500000000000000e+03 3.086631279982824481e+02
1.905000000000000000e+03 3.086697832102815369e+02
1.912500000000000000e+03 3.086764388125215532e+02
1.920000000000000000e+03 3.086830990213541668e+02
1.927500000000000000e+03 3.086897612863689346e+02
1.935000000000000000e+03 3.086964300739804230e+02
1.942500000000000000e+03 3.087031027988343226e+02
1.950000000000000000e+03 3.087097846023395959e+02
1.957500000000000000e+03 3.087164746393899009e+02
1.965000000000000000e+03 3.087231793399368485e+02
1.972500000000000000e+03 3.087298922911843420e+02
1.980000000000000000e+03 3.087365899294738369e+02
1.987500000000000000e+03 3.087432154755426268e+02
1.995000000000000000e+03 3.087496159176940296e+02
