# z, T
3.300000000000000000e+02 2.999987678031304199e+02
3.325000000000000000e+02 2.999988323393923793e+02
3.350000000000000000e+02 2.999988940473770072e+02
3.375000000000000000e+02 2.999989530206460131e+02
3.400000000000000000e+02 2.999990093798665498e+02
3.425000000000000000e+02 2.999990632759026425e+02
3.450000000000000000e+02 2.999991149247230737e+02
3.475000000000000000e+02 2.999991645648050849e+02
3.500000000000000000e+02 2.999992123703223115e+02
3.525000000000000000e+02 2.999992584340698158e+02
3.550000000000000000e+02 2.999993027955308662e+02
3.575000000000000000e+02 2.999993454656037670e+02
3.600000000000000000e+02 2.999993864753165553e+02
3.625000000000000000e+02 2.999994258221466339e+02
3.650000000000000000e+02 2.999994634478173339e+02
3.675000000000000000e+02 2.999994992720833693e+02
3.700000000000000000e+02 2.999995331896768676e+02
3.725000000000000000e+02 2.999995652138781566e+02
3.750000000000000000e+02 2.999995955096999296e+02
3.775000000000000000e+02 2.999996242587852180e+02
3.800000000000000000e+02 2.999996515385722660e+02
3.825000000000000000e+02 2.999996773731541566e+02
3.850000000000000000e+02 2.999997017645262076e+02
3.875000000000000000e+02 2.999997247045815243e+02
3.900000000000000000e+02 2.999997461383246105e+02
3.925000000000000000e+02 2.999997660761796396e+02
3.950000000000000000e+02 2.999997846135984219e+02
3.975000000000000000e+02 2.999998018644369608e+02
4.000000000000000000e+02 2.999998179004697363e+02
4.025000000000000000e+02 2.999998328025513956e+02
4.050000000000000000e+02 2.999998466053687025e+02
4.075000000000000000e+02 2.999998593404930602e+02
4.100000000000000000e+02 2.999998710795445618e+02
4.125000000000000000e+02 2.999998819372944467e+02
4.150000000000000000e+02 2.999998920081428082e+02
4.175000000000000000e+02 2.999999013590056052e+02
4.200000000000000000e+02 2.999999100003606713e+02
4.225000000000000000e+02 2.999999179596989620e+02
4.250000000000000000e+02 2.999999252612967098e+02
4.275000000000000000e+02 2.999999319462508538e+02
4.300000000000000000e+02 2.999999380398444373e+02
4.325000000000000000e+02 2.999999435907141105e+02
4.350000000000000000e+02 2.999999486344468096e+02
4.375000000000000000e+02 2.999999532403454623e+02
4.400000000000000000e+02 2.999999574687070663e+02
4.425000000000000000e+02 2.999999613889280567e+02
4.450000000000000000e+02 2.999999650381602692e+02
4.475000000000000000e+02 2.999999684499489376e+02
4.500000000000000000e+02 2.999999716292374501e+02
4.525000000000000000e+02 2.999999745883645232e+02
4.550000000000000000e+02 2.999999773182003651e+02
4.575000000000000000e+02 2.999999798331931515e+02
4.600000000000000000e+02 2.999999821331199996e+02
4.625000000000000000e+02 2.999999842329992816e+02
4.650000000000000000e+02 2.999999861345577301e+02
4.675000000000000000e+02 2.999999878566960092e+02
4.700000000000000000e+02 2.999999894036350838e+02
4.725000000000000000e+02 2.999999907888807229e+02
4.750000000000000000e+02 2.999999920133384990e+02
4.775000000000000000e+02 2.999999930971301865e+02
4.800000000000000000e+02 2.999999940488709171e+02
4.825000000000000000e+02 2.999999948884093897e+02
4.850000000000000000e+02 2.999999956202494218e+02
4.875000000000000000e+02 2.999999962603268955e+02
4.900000000000000000e+02 2.999999968112261399e+02
4.925000000000000000e+02 2.999999972877873802e+02
4.950000000000000000e+02 2.999999976950327323e+02
4.975000000000000000e+02 2.999999980484007551e+02
5.000000000000000000e+02 2.999999983541839583e+02
5.025000000000000000e+02 2.999999986225785165e+02
5.050000000000000000e+02 2.999999988563498050e+02
5.075000000000000000e+02 2.999999990595818531e+02
5.100000000000000000e+02 2.999999992343115878e+02
5.125000000000000000e+02 2.999999993829869709e+02
5.150000000000000000e+02 2.999999995087192701e+02
5.175000000000000000e+02 2.999999996135289848e+02
5.200000000000000000e+02 2.999999997009307435e+02
5.225000000000000000e+02 2.999999997722735543e+02
5.250000000000000000e+02 2.999999998304955398e+02
5.275000000000000000e+02 2.999999998764371298e+02
5.300000000000000000e+02 2.999999999127077217e+02
5.325000000000000000e+02 2.999999999398694968e+02
5.350000000000000000e+02 2.999999999602383127e+02
5.375000000000000000e+02 2.999999999744862862e+02
5.400000000000000000e+02 2.999999999844269496e+02
5.425000000000000000e+02 2.999999999908680479e+02
5.450000000000000000e+02 2.999999999949523612e+02
5.475000000000000000e+02 2.999999999973504146e+02
5.500000000000000000e+02 2.999999999986796979e+02
5.525000000000000000e+02 2.999999999993751203e+02
5.550000000000000000e+02 2.999999999997172608e+02
5.575000000000000000e+02 2.999999999998868816e+02
5.600000000000000000e+02 2.999999999999658939e+02
5.625000000000000000e+02 3.000000000000000000e+02
5.650000000000000000e+02 2.999999999999999432e+02
5.675000000000000000e+02 3.000000000000000000e+02
5.700000000000000000e+02 2.999999999999999432e+02
5.725000000000000000e+02 3.000000000000000568e+02
5.750000000000000000e+02 3.000000000000000000e+02
5.775000000000000000e+02 3.000000000000000000e+02
5.800000000000000000e+02 3.000000000000000568e+02
5.825000000000000000e+02 3.000000000000000568e+02
5.850000000000000000e+02 3.000000000000000568e+02
5.875000000000000000e+02 2.999999999999999432e+02
5.900000000000000000e+02 3.000000000000000000e+02
5.925000000000000000e+02 3.000000000000000000e+02
5.950000000000000000e+02 3.000000000000000568e+02
5.975000000000000000e+02 3.000000000000000000e+02
6.000000000000000000e+02 3.000000000000000000e+02
6.025000000000000000e+02 3.000000000000000000e+02
6.050000000000000000e+02 3.000000000000000000e+02
6.075000000000000000e+02 3.000000000000000000e+02
6.100000000000000000e+02 3.000000000000000000e+02
6.125000000000000000e+02 3.000000000000000000e+02
6.150000000000000000e+02 3.000000000000000000e+02
6.175000000000000000e+02 3.000000000000000000e+02
6.200000000000000000e+02 3.000000000000000568e+02
6.225000000000000000e+02 2.999999999999999432e+02
6.250000000000000000e+02 2.999999999999999432e+02
6.275000000000000000e+02 3.000000000000000000e+02
6.300000000000000000e+02 2.999999999999999432e+02
6.325000000000000000e+02 3.000000000000000000e+02
6.350000000000000000e+02 3.000000000000000000e+02
6.375000000000000000e+02 3.000000000000000568e+02
6.400000000000000000e+02 3.000000000015293153e+02
6.425000000000000000e+02 3.000000002585650236e+02
6.450000000000000000e+02 3.000000322888791402e+02
6.475000000000000000e+02 3.000019014727553781e+02
6.500000000000000000e+02 3.000348361367088046e+02
6.525000000000000000e+02 3.001810464340128988e+02
6.550000000000000000e+02 3.003915635220761260e+02
6.575000000000000000e+02 3.005995874845481239e+02
6.600000000000000000e+02 3.008004357811578302e+02
6.625000000000000000e+02 3.010000481388361777e+02
6.650000000000000000e+02 3.011999913863612051e+02
6.675000000000000000e+02 3.013999748636798586e+02
6.700000000000000000e+02 3.016000000521727316e+02
6.725000000000000000e+02 3.017999866903406314e+02
6.750000000000000000e+02 3.020000074782087722e+02
6.775000000000000000e+02 3.021999890428596132e+02
6.800000000000000000e+02 3.024000098872967328e+02
6.825000000000000000e+02 3.025999849551669172e+02
6.850000000000000000e+02 3.028000007998246588e+02
6.875000000000000000e+02 3.029999781537862305e+02
6.900000000000000000e+02 3.031999898929129245e+02
6.925000000000000000e+02 3.033999771998907704e+02
6.950000000000000000e+02 3.035999884101353246e+02
6.975000000000000000e+02 3.037999879178437368e+02
7.000000000000000000e+02 3.039999969974170995e+02
7.025000000000000000e+02 3.042000054520132721e+02
7.050000000000000000e+02 3.044000067949615413e+02
7.075000000000000000e+02 3.046000177576094643e+02
7.100000000000000000e+02 3.048000074260619385e+02
7.125000000000000000e+02 3.050000155182828507e+02
7.150000000000000000e+02 3.051999956329807446e+02
7.175000000000000000e+02 3.053999999084236379e+02
7.200000000000000000e+02 3.055999795522469640e+02
7.225000000000000000e+02 3.057999838618493413e+02
7.250000000000000000e+02 3.059999733125371222e+02
7.275000000000000000e+02 3.061999832086423226e+02
7.300000000000000000e+02 3.063999855455664374e+02
7.325000000000000000e+02 3.066000071293053111e+02
7.350000000000000000e+02 3.068000173985191168e+02
7.375000000000000000e+02 3.069999580698093951e+02
7.400000000000000000e+02 3.071996526584200637e+02
7.425000000000000000e+02 3.074004279724744606e+02
7.450000000000000000e+02 3.076077641548204724e+02
7.475000000000000000e+02 3.078168787713830170e+02
7.500000000000000000e+02 3.079662538541333561e+02
7.525000000000000000e+02 3.080065903970751719e+02
7.550000000000000000e+02 3.080158645201707373e+02
7.575000000000000000e+02 3.080226956684503534e+02
7.600000000000000000e+02 3.080299835872383483e+02
7.625000000000000000e+02 3.080374884354940832e+02
7.650000000000000000e+02 3.080449989358580751e+02
7.675000000000000000e+02 3.080525002928234244e+02
7.700000000000000000e+02 3.080599996888682881e+02
7.725000000000000000e+02 3.080674999711470718e+02
7.750000000000000000e+02 3.080749996372309738e+02
7.775000000000000000e+02 3.080825000073566571e+02
7.800000000000000000e+02 3.080899996576446256e+02
7.825000000000000000e+02 3.080975000290143839e+02
7.850000000000000000e+02 3.081049996754443896e+02
7.875000000000000000e+02 3.081125000526949975e+02
7.900000000000000000e+02 3.081199997020635237e+02
7.925000000000000000e+02 3.081275000796547943e+02
7.950000000000000000e+02 3.081349997327063761e+02
7.975000000000000000e+02 3.081425001120033471e+02
8.000000000000000000e+02 3.081499997669016011e+02
8.025000000000000000e+02 3.081575001433926104e+02
8.050000000000000000e+02 3.081649997998596859e+02
8.075000000000000000e+02 3.081725001736787135e+02
8.100000000000000000e+02 3.081799998316142819e+02
8.125000000000000000e+02 3.081875002016466851e+02
8.150000000000000000e+02 3.081949998622781095e+02
8.175000000000000000e+02 3.082025002266556726e+02
8.200000000000000000e+02 3.082099998920120356e+02
8.225000000000000000e+02 3.082175002501307404e+02
8.250000000000000000e+02 3.082249999204403821e+02
8.275000000000000000e+02 3.082325002687509254e+02
8.300000000000000000e+02 3.082399999471454635e+02
8.325000000000000000e+02 3.082475002845011431e+02
8.350000000000000000e+02 3.082549999705378809e+02
8.375000000000000000e+02 3.082625002937600698e+02
8.400000000000000000e+02 3.082699999905086656e+02
8.425000000000000000e+02 3.082775002995675209e+02
8.450000000000000000e+02 3.082850000060113302e+02
8.475000000000000000e+02 3.082925002988471874e+02
8.500000000000000000e+02 3.083000000199356805e+02
8.525000000000000000e+02 3.083075002977299732e+02
8.550000000000000000e+02 3.083150000282411156e+02
8.575000000000000000e+02 3.083225002870294134e+02
8.600000000000000000e+02 3.083300000337742404e+02
8.625000000000000000e+02 3.083375002760064945e+02
8.650000000000000000e+02 3.083450000308167205e+02
8.675000000000000000e+02 3.083525002531648624e+02
8.700000000000000000e+02 3.083600000251782944e+02
8.725000000000000000e+02 3.083675002296742491e+02
8.750000000000000000e+02 3.083750000110936185e+02
8.775000000000000000e+02 3.083825001969017308e+02
8.800000000000000000e+02 3.083899999959705838e+02
8.825000000000000000e+02 3.083975001644769236e+02
8.850000000000000000e+02 3.084049999748717141e+02
8.875000000000000000e+02 3.084125001248376634e+02
8.900000000000000000e+02 3.084199999525104658e+02
8.925000000000000000e+02 3.084275000863531204e+02
8.950000000000000000e+02 3.084349999280175894e+02
8.975000000000000000e+02 3.084425000416702574e+02
9.000000000000000000e+02 3.084499998987344043e+02
9.025000000000000000e+02 3.084574999969406690e+02
9.050000000000000000e+02 3.084649998699929370e+02
9.075000000000000000e+02 3.084724999489458810e+02
9.100000000000000000e+02 3.084799998373048879e+02
9.125000000000000000e+02 3.084874999029507876e+02
9.150000000000000000e+02 3.084949998089780365e+02
9.175000000000000000e+02 3.085024998585672051e+02
9.200000000000000000e+02 3.085099997814207882e+02
9.225000000000000000e+02 3.085174998203647760e+02
9.250000000000000000e+02 3.085249997585503365e+02
9.275000000000000000e+02 3.085324997837750516e+02
9.300000000000000000e+02 3.085399997381958883e+02
9.325000000000000000e+02 3.085474997537523905e+02
9.350000000000000000e+02 3.085549997215462099e+02
9.375000000000000000e+02 3.085624997281323658e+02
9.400000000000000000e+02 3.085699997101753524e+02
9.425000000000000000e+02 3.085774997097410051e+02
9.450000000000000000e+02 3.085849997035310821e+02
9.475000000000000000e+02 3.085924996984311406e+02
9.500000000000000000e+02 3.085999997034536477e+02
9.525000000000000000e+02 3.086074996949164415e+02
9.550000000000000000e+02 3.086149997091886803e+02
9.575000000000000000e+02 3.086224996992834804e+02
9.600000000000000000e+02 3.086299997216420934e+02
9.625000000000000000e+02 3.086374997113396148e+02
9.650000000000000000e+02 3.086449997396279059e+02
9.675000000000000000e+02 3.086524997321556043e+02
9.700000000000000000e+02 3.086599997639872868e+02
9.725000000000000000e+02 3.086674997578005559e+02
9.750000000000000000e+02 3.086749997944705228e+02
9.775000000000000000e+02 3.086824997947064730e+02
9.800000000000000000e+02 3.086899998289812856e+02
9.825000000000000000e+02 3.086974998312639400e+02
9.850000000000000000e+02 3.087049998700106244e+02
9.875000000000000000e+02 3.087124998783235696e+02
9.900000000000000000e+02 3.087199998960011840e+02
9.925000000000000000e+02 3.087275000372080740e+02
9.950000000000000000e+02 3.087350031585770012e+02
9.975000000000000000e+02 3.087424649124941993e+02
1.000000000000000000e+03 3.087486843196795121e+02
