# z, T
0.000000000000000000e+00 3.000010090756470618e+02
1.000000000000000000e+01 3.000010191995159516e+02
2.000000000000000000e+01 3.000010406247535570e+02
3.000000000000000000e+01 3.000010657860096330e+02
4.000000000000000000e+01 3.000010919658637931e+02
5.000000000000000000e+01 3.000011187648480586e+02
6.000000000000000000e+01 3.000011466223865000e+02
7.000000000000000000e+01 3.000011759069115556e+02
8.000000000000000000e+01 3.000012068600080966e+02
9.000000000000000000e+01 3.000012397830744817e+02
1.000000000000000000e+02 3.000012746846862797e+02
1.100000000000000000e+02 3.000013119626688649e+02
1.200000000000000000e+02 3.000013514480479557e+02
1.300000000000000000e+02 3.000013930857383571e+02
1.400000000000000000e+02 3.000014371168838920e+02
1.500000000000000000e+02 3.000014838263496699e+02
1.600000000000000000e+02 3.000015332177797518e+02
1.700000000000000000e+02 3.000015853402643984e+02
1.800000000000000000e+02 3.000016410011797916e+02
1.900000000000000000e+02 3.000017004383659014e+02
2.000000000000000000e+02 3.000017631881055422e+02
2.100000000000000000e+02 3.000018291799718781e+02
2.200000000000000000e+02 3.000018986157453469e+02
2.300000000000000000e+02 3.000019720335633906e+02
2.400000000000000000e+02 3.000020490237517379e+02
2.500000000000000000e+02 3.000021299070611462e+02
2.600000000000000000e+02 3.000022149303918013e+02
2.700000000000000000e+02 3.000023043718013582e+02
2.800000000000000000e+02 3.000023983727692212e+02
2.900000000000000000e+02 3.000024971151041200e+02
3.000000000000000000e+02 3.000026011142617790e+02
3.100000000000000000e+02 3.000027117798907739e+02
3.200000000000000000e+02 3.000028301501686201e+02
3.300000000000000000e+02 3.000029553082262055e+02
3.400000000000000000e+02 3.000030879380906299e+02
3.500000000000000000e+02 3.000032303034577694e+02
3.600000000000000000e+02 3.000033832918943517e+02
3.700000000000000000e+02 3.000035484172007614e+02
3.800000000000000000e+02 3.000037253205755974e+02
3.900000000000000000e+02 3.000039145318141891e+02
4.000000000000000000e+02 3.000041176802444625e+02
4.100000000000000000e+02 3.000043368592355932e+02
4.200000000000000000e+02 3.000045742946732048e+02
4.300000000000000000e+02 3.000048317848797410e+02
4.400000000000000000e+02 3.000051106683952753e+02
4.500000000000000000e+02 3.000054148519608361e+02
4.600000000000000000e+02 3.000057492892943287e+02
4.700000000000000000e+02 3.000061192399181778e+02
4.800000000000000000e+02 3.000065323724829227e+02
4.900000000000000000e+02 3.000069969084840409e+02
5.000000000000000000e+02 3.000075249107039213e+02
5.100000000000000000e+02 3.000081270202992982e+02
5.200000000000000000e+02 3.000088184839540304e+02
5.300000000000000000e+02 3.000096203911009525e+02
5.400000000000000000e+02 3.000105673802703450e+02
5.500000000000000000e+02 3.000117042737563224e+02
5.600000000000000000e+02 3.000130868140881830e+02
5.700000000000000000e+02 3.000148118636460595e+02
5.800000000000000000e+02 3.000170619863095567e+02
5.900000000000000000e+02 3.000201200972872471e+02
6.000000000000000000e+02 3.000245753456013063e+02
6.100000000000000000e+02 3.000316636087948723e+02
6.200000000000000000e+02 3.000449126483418354e+02
6.300000000000000000e+02 3.000749091602339718e+02
6.400000000000000000e+02 3.001535287925152602e+02
6.500000000000000000e+02 3.003482435315503380e+02
6.600000000000000000e+02 3.007296553645488189e+02
6.700000000000000000e+02 3.013221897172363128e+02
6.800000000000000000e+02 3.021098157567830071e+02
6.900000000000000000e+02 3.030275849742392893e+02
7.000000000000000000e+02 3.039824008177634482e+02
7.100000000000000000e+02 3.049178332692668505e+02
7.200000000000000000e+02 3.057980408833453794e+02
7.300000000000000000e+02 3.065691022416984310e+02
7.400000000000000000e+02 3.071786625955441536e+02
7.500000000000000000e+02 3.076080626764565977e+02
7.600000000000000000e+02 3.078753652819303852e+02
7.700000000000000000e+02 3.080212826045268457e+02
7.800000000000000000e+02 3.080938834097159997e+02
7.900000000000000000e+02 3.081320389995496498e+02
8.000000000000000000e+02 3.081582722692163543e+02
8.100000000000000000e+02 3.081830465767291685e+02
8.200000000000000000e+02 3.082098784547603145e+02
8.300000000000000000e+02 3.082390657576439139e+02
8.400000000000000000e+02 3.082693420049936321e+02
8.500000000000000000e+02 3.082998383218014737e+02
8.600000000000000000e+02 3.083300200111423237e+02
8.700000000000000000e+02 3.083600496575350007e+02
8.800000000000000000e+02 3.083899173838177035e+02
8.900000000000000000e+02 3.084198649979467177e+02
9.000000000000000000e+02 3.084497364945564186e+02
9.100000000000000000e+02 3.084797273142744416e+02
9.200000000000000000e+02 3.085095914605308280e+02
9.300000000000000000e+02 3.085395988861897081e+02
9.400000000000000000e+02 3.085693927963665146e+02
9.500000000000000000e+02 3.085994980081237031e+02
9.600000000000000000e+02 3.086294080912975346e+02
9.700000000000000000e+02 3.086592651360309105e+02
9.800000000000000000e+02 3.086884315885848764e+02
9.900000000000000000e+02 3.087167477803801034e+02
1.000000000000000000e+03 3.087414663806305271e+02
