 z T
4.400000000000000000e+02 2.997405141948435698e+02
4.425000000000000000e+02 2.997444691070913336e+02
4.450000000000000000e+02 2.997483694578388054e+02
4.475000000000000000e+02 2.997522197514360869e+02
4.500000000000000000e+02 2.997560285566423772e+02
4.525000000000000000e+02 2.997598019055741361e+02
4.550000000000000000e+02 2.997635425198478742e+02
4.575000000000000000e+02 2.997672505791265962e+02
4.600000000000000000e+02 2.997709276132357559e+02
4.625000000000000000e+02 2.997745757716295998e+02
4.650000000000000000e+02 2.997781953488887439e+02
4.675000000000000000e+02 2.997817876388197078e+02
4.700000000000000000e+02 2.997853561796288773e+02
4.725000000000000000e+02 2.997889018048748540e+02
4.750000000000000000e+02 2.997924213536081766e+02
4.775000000000000000e+02 2.997959126856297303e+02
4.800000000000000000e+02 2.997993777834234947e+02
4.825000000000000000e+02 2.998028209739458134e+02
4.850000000000000000e+02 2.998062457974347694e+02
4.875000000000000000e+02 2.998096495284974594e+02
4.900000000000000000e+02 2.998130247917871429e+02
4.925000000000000000e+02 2.998163654137927665e+02
4.950000000000000000e+02 2.998196716511617979e+02
4.975000000000000000e+02 2.998229493431330752e+02
5.000000000000000000e+02 2.998262057930952551e+02
5.025000000000000000e+02 2.998294453937211301e+02
5.050000000000000000e+02 2.998326678548278892e+02
5.075000000000000000e+02 2.998358709673145768e+02
5.100000000000000000e+02 2.998390528749139321e+02
5.125000000000000000e+02 2.998422146238177106e+02
5.150000000000000000e+02 2.998453572567265155e+02
5.175000000000000000e+02 2.998484759004398938e+02
5.200000000000000000e+02 2.998515646402830157e+02
5.225000000000000000e+02 2.998546278048660838e+02
5.250000000000000000e+02 2.998576788640926338e+02
5.275000000000000000e+02 2.998607319598561389e+02
5.300000000000000000e+02 2.998637962594479518e+02
5.325000000000000000e+02 2.998668769289420197e+02
5.350000000000000000e+02 2.998699765469665408e+02
5.375000000000000000e+02 2.998730939246789262e+02
5.400000000000000000e+02 2.998762278690282983e+02
5.425000000000000000e+02 2.998793783400014945e+02
5.450000000000000000e+02 2.998825452600217432e+02
5.475000000000000000e+02 2.998857274565765465e+02
5.500000000000000000e+02 2.998889231688317523e+02
5.525000000000000000e+02 2.998921301869585818e+02
5.550000000000000000e+02 2.998953473326074004e+02
5.575000000000000000e+02 2.998985754099745122e+02
5.600000000000000000e+02 2.999018192549566493e+02
5.625000000000000000e+02 2.999050892725343829e+02
5.650000000000000000e+02 2.999083993909885066e+02
5.675000000000000000e+02 2.999117617446829058e+02
5.700000000000000000e+02 2.999151844200827668e+02
5.725000000000000000e+02 2.999186729347337632e+02
5.750000000000000000e+02 2.999222328499129731e+02
5.775000000000000000e+02 2.999258697238805098e+02
5.800000000000000000e+02 2.999295909261884390e+02
5.825000000000000000e+02 2.999334082419280207e+02
5.850000000000000000e+02 2.999373413432183497e+02
5.875000000000000000e+02 2.999414108791162334e+02
5.900000000000000000e+02 2.999456299045385208e+02
5.925000000000000000e+02 2.999500075624030160e+02
5.950000000000000000e+02 2.999545574568674624e+02
5.975000000000000000e+02 2.999592987478133068e+02
6.000000000000000000e+02 2.999642574721930259e+02
6.025000000000000000e+02 2.999694696182726261e+02
6.050000000000000000e+02 2.999749815466863652e+02
6.075000000000000000e+02 2.999808475958264466e+02
6.100000000000000000e+02 2.999871252409353701e+02
6.125000000000000000e+02 2.999938777658381923e+02
6.150000000000000000e+02 3.000011804733326812e+02
6.175000000000000000e+02 3.000091224885110250e+02
6.200000000000000000e+02 3.000178121298816336e+02
6.225000000000000000e+02 3.000273867513194546e+02
6.250000000000000000e+02 3.000380118596889361e+02
6.275000000000000000e+02 3.000498784841627753e+02
6.300000000000000000e+02 3.000632188362469037e+02
6.325000000000000000e+02 3.000783058474718246e+02
6.350000000000000000e+02 3.000954388474793859e+02
6.375000000000000000e+02 3.001149556646877841e+02
6.400000000000000000e+02 3.001372432908187307e+02
6.425000000000000000e+02 3.001627714675380503e+02
6.450000000000000000e+02 3.001921873419352664e+02
6.475000000000000000e+02 3.002264400141864371e+02
6.500000000000000000e+02 3.002670464913014143e+02
6.525000000000000000e+02 3.003164591721571242e+02
6.550000000000000000e+02 3.003783734090624762e+02
6.575000000000000000e+02 3.004577929636694762e+02
6.600000000000000000e+02 3.005606347589246639e+02
6.625000000000000000e+02 3.006924518934691264e+02
6.650000000000000000e+02 3.008564976263295989e+02
6.675000000000000000e+02 3.010521448650150660e+02
6.700000000000000000e+02 3.012742294965329393e+02
6.725000000000000000e+02 3.015142598721567424e+02
6.750000000000000000e+02 3.017629850062692185e+02
6.775000000000000000e+02 3.020126884319166720e+02
6.800000000000000000e+02 3.022580111803912359e+02
6.825000000000000000e+02 3.024959345552149443e+02
6.850000000000000000e+02 3.027253959795471587e+02
6.875000000000000000e+02 3.029467823104705531e+02
6.900000000000000000e+02 3.031612658864702325e+02
6.925000000000000000e+02 3.033703889903863455e+02
6.950000000000000000e+02 3.035756738797453522e+02
6.975000000000000000e+02 3.037784670945994208e+02
7.000000000000000000e+02 3.039798278747841209e+02
7.025000000000000000e+02 3.041805546255116610e+02
7.050000000000000000e+02 3.043812004662536879e+02
7.075000000000000000e+02 3.045821684216439849e+02
7.100000000000000000e+02 3.047837413588946447e+02
7.125000000000000000e+02 3.049861656918694166e+02
7.150000000000000000e+02 3.051896251743884250e+02
7.175000000000000000e+02 3.053942625962824309e+02
7.200000000000000000e+02 3.056000798268971721e+02
7.225000000000000000e+02 3.058068964937968417e+02
7.250000000000000000e+02 3.060142231517617120e+02
7.275000000000000000e+02 3.062211984167238938e+02
7.300000000000000000e+02 3.064265056314600315e+02
7.325000000000000000e+02 3.066283446371258492e+02
7.350000000000000000e+02 3.068244529152950690e+02
7.375000000000000000e+02 3.070121884693429024e+02
7.400000000000000000e+02 3.071887021043467030e+02
7.425000000000000000e+02 3.073511740864429385e+02
7.450000000000000000e+02 3.074971058557350148e+02
7.475000000000000000e+02 3.076246204103549076e+02
7.500000000000000000e+02 3.077327136967196566e+02
7.525000000000000000e+02 3.078214087459123789e+02
7.550000000000000000e+02 3.078917651800305180e+02
7.575000000000000000e+02 3.079457290737695416e+02
7.600000000000000000e+02 3.079858556747924467e+02
7.625000000000000000e+02 3.080149616349560233e+02
7.650000000000000000e+02 3.080357915873501042e+02
7.675000000000000000e+02 3.080507683262205774e+02
7.700000000000000000e+02 3.080618572180666774e+02
7.725000000000000000e+02 3.080705453324106315e+02
7.750000000000000000e+02 3.080778929189095834e+02
7.775000000000000000e+02 3.080846197339413379e+02
7.800000000000000000e+02 3.080911863723669057e+02
7.825000000000000000e+02 3.080978614155758919e+02
7.850000000000000000e+02 3.081047700025098948e+02
7.875000000000000000e+02 3.081119367918557259e+02
7.900000000000000000e+02 3.081193216969779201e+02
7.925000000000000000e+02 3.081268560529653655e+02
7.950000000000000000e+02 3.081344670554138929e+02
7.975000000000000000e+02 3.081420980450962475e+02
8.000000000000000000e+02 3.081497122157658737e+02
8.025000000000000000e+02 3.081572952814425435e+02
8.050000000000000000e+02 3.081648457772835172e+02
8.075000000000000000e+02 3.081723724244209848e+02
8.100000000000000000e+02 3.081798837473212984e+02
8.125000000000000000e+02 3.081873892129662522e+02
8.150000000000000000e+02 3.081948927186941205e+02
8.175000000000000000e+02 3.082023979490217016e+02
8.200000000000000000e+02 3.082099037471490988e+02
8.225000000000000000e+02 3.082174109104723243e+02
8.250000000000000000e+02 3.082249169779554450e+02
8.275000000000000000e+02 3.082324229379811982e+02
8.300000000000000000e+02 3.082399268202055396e+02
8.325000000000000000e+02 3.082474303965477134e+02
8.350000000000000000e+02 3.082549320473818852e+02
8.375000000000000000e+02 3.082624338491776257e+02
8.400000000000000000e+02 3.082699340999805599e+02
8.425000000000000000e+02 3.082774348563432909e+02
8.450000000000000000e+02 3.082849342294595090e+02
8.475000000000000000e+02 3.082924342299830869e+02
8.500000000000000000e+02 3.082999328636380483e+02
8.525000000000000000e+02 3.083074321381688492e+02
8.550000000000000000e+02 3.083149300303579139e+02
8.575000000000000000e+02 3.083224285569806966e+02
8.600000000000000000e+02 3.083299256989442938e+02
8.625000000000000000e+02 3.083374234692510640e+02
8.650000000000000000e+02 3.083449198623689540e+02
8.675000000000000000e+02 3.083524168834701413e+02
8.700000000000000000e+02 3.083599125481291026e+02
8.725000000000000000e+02 3.083674088575318706e+02
8.750000000000000000e+02 3.083749038393283968e+02
8.775000000000000000e+02 3.083823994890422568e+02
8.800000000000000000e+02 3.083898938425179495e+02
8.825000000000000000e+02 3.083973888918337138e+02
8.850000000000000000e+02 3.084048826754358856e+02
8.875000000000000000e+02 3.084123771725177221e+02
8.900000000000000000e+02 3.084198704258471935e+02
8.925000000000000000e+02 3.084273644104717960e+02
8.950000000000000000e+02 3.084348571955947023e+02
8.975000000000000000e+02 3.084423507368745732e+02
9.000000000000000000e+02 3.084498431240890000e+02
9.025000000000000000e+02 3.084573362612210303e+02
9.050000000000000000e+02 3.084648282824281864e+02
9.075000000000000000e+02 3.084723210332225563e+02
9.100000000000000000e+02 3.084798127279357232e+02
9.125000000000000000e+02 3.084873051394023378e+02
9.150000000000000000e+02 3.084947965941787515e+02
9.175000000000000000e+02 3.085022887660364290e+02
9.200000000000000000e+02 3.085097801231262338e+02
9.225000000000000000e+02 3.085172722120477715e+02
9.250000000000000000e+02 3.085247636663721664e+02
9.275000000000000000e+02 3.085322558924013947e+02
9.300000000000000000e+02 3.085397477132607946e+02
9.325000000000000000e+02 3.085472403785773849e+02
9.350000000000000000e+02 3.085547329094608244e+02
9.375000000000000000e+02 3.085622263838011463e+02
9.400000000000000000e+02 3.085697200263492732e+02
9.425000000000000000e+02 3.085772147396876903e+02
9.450000000000000000e+02 3.085847099508554834e+02
9.475000000000000000e+02 3.085922063932291053e+02
9.500000000000000000e+02 3.085997036853059399e+02
9.525000000000000000e+02 3.086072023924434689e+02
9.550000000000000000e+02 3.086147022992239499e+02
9.575000000000000000e+02 3.086222038050472634e+02
9.600000000000000000e+02 3.086297068356620912e+02
9.625000000000000000e+02 3.086372116497429374e+02
9.650000000000000000e+02 3.086447183053201115e+02
9.675000000000000000e+02 3.086522269418225619e+02
9.700000000000000000e+02 3.086597376570383062e+02
9.725000000000000000e+02 3.086672502945067436e+02
9.750000000000000000e+02 3.086747646084128291e+02
9.775000000000000000e+02 3.086822798505464789e+02
9.800000000000000000e+02 3.086897958645719768e+02
9.825000000000000000e+02 3.086973137873770838e+02
9.850000000000000000e+02 3.087048392548879292e+02
9.875000000000000000e+02 3.087123820326225427e+02
9.900000000000000000e+02 3.087199511739958098e+02
9.925000000000000000e+02 3.087275255000535026e+02
9.950000000000000000e+02 3.087349971290436201e+02
9.975000000000000000e+02 3.087420909515075778e+02
1.000000000000000000e+03 3.087483725779148926e+02
