# f, Suu, Svv, Sww
5.606060606060606077e-02 9.861256756638812904e-02 1.068990837988173653e-01 2.739688546071949310e-02
5.636363636363636576e-02 9.860015962028785552e-02 1.064862749857989621e-01 2.724498939937763237e-02
5.666666666666666380e-02 9.434689240319864278e-02 1.006961776659916069e-01 2.460699767698484863e-02
5.696969696969696878e-02 8.841035337242934833e-02 8.897177880205807410e-02 2.432664074641999880e-02
5.727272727272727376e-02 9.680543918290135386e-02 9.493395452308144022e-02 2.922876912097730970e-02
5.757575757575757874e-02 9.123070056458405797e-02 9.257273508839625187e-02 3.225515075807631332e-02
5.787878787878787679e-02 8.283889469964887675e-02 9.279167883457839494e-02 2.902469486886885552e-02
5.818181818181818177e-02 7.944807204201217998e-02 1.006621185526437728e-01 2.992901939893201704e-02
5.848484848484848675e-02 8.445887118685109496e-02 9.420272961698504532e-02 2.587582194030109417e-02
5.878787878787878479e-02 8.289341217240539517e-02 8.605320924706966190e-02 2.737202326235253086e-02
5.909090909090908977e-02 7.825026576043199456e-02 8.191168550586626351e-02 2.505763773531916733e-02
5.939393939393939476e-02 8.141233101271740102e-02 8.394807122309419500e-02 2.536364101788638262e-02
5.969696969696969974e-02 8.569369937973707330e-02 8.785351613142998450e-02 2.624161107329745640e-02
5.999999999999999778e-02 7.373787380703304695e-02 7.562405049137863045e-02 2.543547817062162889e-02
6.030303030303030276e-02 7.202089847119719224e-02 7.462468142276100502e-02 2.924476254788168847e-02
6.060606060606060774e-02 7.027910813074253471e-02 7.468143704795462967e-02 2.457668423333771168e-02
6.090909090909090579e-02 6.565930529470939692e-02 7.293841146079474425e-02 2.304660551659333881e-02
6.121212121212121077e-02 5.885846333555545817e-02 7.983974877225263889e-02 2.322786372843274952e-02
6.151515151515151575e-02 6.290273510589358685e-02 7.021754043896402675e-02 2.440931837727187970e-02
6.181818181818182073e-02 6.667692291331915599e-02 6.812516604393062392e-02 2.248528074616499423e-02
6.212121212121211877e-02 6.405571937710199948e-02 6.866199715518690738e-02 2.499689566939826066e-02
6.242424242424242375e-02 6.643479509673141936e-02 7.480471472929219046e-02 2.527800892070202615e-02
6.272727272727272874e-02 6.083262852619589212e-02 7.034118202374918527e-02 2.558639638811111353e-02
6.303030303030303372e-02 5.650539968852530404e-02 6.933894134260085163e-02 2.376123837688760843e-02
6.333333333333333870e-02 5.434193837972988578e-02 7.262388775886756409e-02 2.372158866316887577e-02
6.363636363636362980e-02 5.098109988705964296e-02 7.347532604797779587e-02 2.180180418232749093e-02
6.393939393939393478e-02 5.516481214675809930e-02 7.151973439466018101e-02 2.059392475439794298e-02
6.424242424242423977e-02 5.325716718865987354e-02 7.664959262984677446e-02 2.390755546919185598e-02
6.454545454545454475e-02 5.004453583836379615e-02 6.440062169789635693e-02 2.248874483394413745e-02
6.484848484848484973e-02 5.558300656183318145e-02 6.498779943856808350e-02 2.172892416957503126e-02
6.515151515151515471e-02 5.203104567729779223e-02 6.351382465979882319e-02 2.402582663878707545e-02
6.545454545454545969e-02 4.547531587654150831e-02 5.520356217129986781e-02 2.128306317618265317e-02
6.575757575757575080e-02 4.193843526628045909e-02 5.455422055020272415e-02 1.914476369315797760e-02
6.606060606060605578e-02 4.452152892451576721e-02 5.981947723558633800e-02 2.083120713959832337e-02
6.636363636363636076e-02 4.739281237651332690e-02 6.354402078817208976e-02 2.186939831683176391e-02
6.666666666666666574e-02 4.689459177046554489e-02 6.665600537068440412e-02 2.020845116863124319e-02
6.696969696969697072e-02 4.473772792785512403e-02 6.025504401612225697e-02 1.932771881934496408e-02
6.727272727272727570e-02 4.555607581530150829e-02 5.154571286009337200e-02 2.071338320690357948e-02
6.757575757575758069e-02 4.926269737839034796e-02 4.763237202567414952e-02 2.211234870174985656e-02
6.787878787878788567e-02 4.949760306100869922e-02 5.092999886559889527e-02 2.219908614080981155e-02
6.818181818181817677e-02 4.752033010092678034e-02 5.329217661078992918e-02 1.954109242908328575e-02
6.848484848484848175e-02 4.555880435963673841e-02 5.350852956692594281e-02 1.947925948096520740e-02
6.878787878787878673e-02 4.160608095484476937e-02 4.962348013230546279e-02 2.167501639408690381e-02
6.909090909090909172e-02 4.084712512095933779e-02 4.812573829923155050e-02 2.112255438352127201e-02
6.939393939393939670e-02 4.168829763395483917e-02 4.389716035530496357e-02 1.962334912112446289e-02
6.969696969696970168e-02 4.436348863380812357e-02 4.312857576992463332e-02 2.099692778749568528e-02
7.000000000000000666e-02 4.413973242482315679e-02 4.248533310080589154e-02 2.195982036498356563e-02
7.030303030303029777e-02 3.864022666776531501e-02 4.167859970484570631e-02 2.058726065491454926e-02
7.060606060606060275e-02 3.837299512171842703e-02 4.475683828142135168e-02 1.941289606529247175e-02
7.090909090909090773e-02 3.996243650939505787e-02 4.976420363918115930e-02 2.105223988009049044e-02
7.121212121212121271e-02 3.776210452793189037e-02 4.746012997273772738e-02 1.866585559013217779e-02
7.151515151515151769e-02 3.734303590872131706e-02 4.454146048889019716e-02 2.005548228570151748e-02
7.181818181818182267e-02 3.699913841150971605e-02 4.090108216814700853e-02 2.121498663535439921e-02
7.212121212121212765e-02 3.439688151659450049e-02 3.759235500079910475e-02 1.762166838404595828e-02
7.242424242424241876e-02 3.410746710248951930e-02 3.701443779734733125e-02 1.562937768298350988e-02
7.272727272727272374e-02 3.652939578337577320e-02 4.148485744024481975e-02 1.707269101958471674e-02
7.303030303030302872e-02 3.240835405430179950e-02 4.188563576987662518e-02 1.639134189159957566e-02
7.333333333333333370e-02 3.060647011773361126e-02 4.158529444524550200e-02 1.676256491924449019e-02
7.363636363636363869e-02 3.303397068225408240e-02 4.065775911909878110e-02 1.765012339855067877e-02
7.393939393939394367e-02 3.068590090074611518e-02 3.721360448700544027e-02 1.760562493328245159e-02
7.424242424242424865e-02 2.840787045153782969e-02 3.614222198709203526e-02 1.718747876674898284e-02
7.454545454545453975e-02 2.929329750163082308e-02 4.160487372373252585e-02 1.808749320611607869e-02
7.484848484848484473e-02 2.918111058202420283e-02 4.301009555811449031e-02 1.649601661399455882e-02
7.515151515151514972e-02 2.876526905851633370e-02 3.560728071329340161e-02 1.407854011561491918e-02
7.545454545454545470e-02 3.177822952022003183e-02 3.243330350835429282e-02 1.437994186845711723e-02
7.575757575757575968e-02 3.188535730092049297e-02 3.191816777909099040e-02 1.551758673882024792e-02
7.606060606060606466e-02 3.281430846175880517e-02 3.384618938652012021e-02 1.771808603672452714e-02
7.636363636363636964e-02 3.306013300347879214e-02 3.571286477398272902e-02 1.663973944531399810e-02
7.666666666666666075e-02 2.864116393006333264e-02 3.403068870087259945e-02 1.651410668211000451e-02
7.696969696969696573e-02 2.763222567254803794e-02 2.839890480582692167e-02 1.680379760611776241e-02
7.727272727272727071e-02 2.727307057321862876e-02 2.873685270548639176e-02 1.563514800167654581e-02
7.757575757575757569e-02 2.598814230538858128e-02 2.878563740712539523e-02 1.471632252897264910e-02
7.787878787878788067e-02 2.506554827690760101e-02 2.740688859587101303e-02 1.351474605500337968e-02
7.818181818181818565e-02 2.646173152242268026e-02 3.037526736209118089e-02 1.441768726990434041e-02
7.848484848484849064e-02 2.567355169498868744e-02 2.901751035277348387e-02 1.481438117451773333e-02
7.878787878787878174e-02 2.798667189573096972e-02 3.213837659195343394e-02 1.521504925849958591e-02
7.909090909090908672e-02 2.519498107122071506e-02 2.967005905158880477e-02 1.459450063998496590e-02
7.939393939393939170e-02 2.550176218623587121e-02 2.475063655237938823e-02 1.398855801636119528e-02
7.969696969696969668e-02 2.615204769554868927e-02 2.538331629786449647e-02 1.289954592709103426e-02
8.000000000000000167e-02 2.621940697495533240e-02 2.687465891968519871e-02 1.229897346572962971e-02
8.030303030303030665e-02 2.769626125760976318e-02 2.699810158824710732e-02 1.137163368445141473e-02
8.060606060606061163e-02 2.866374990580551965e-02 2.428502645051687156e-02 1.191861476162705755e-02
8.090909090909090273e-02 2.824410159104077944e-02 2.458192073997209418e-02 1.280557354948834957e-02
8.121212121212120771e-02 2.375650819488527368e-02 2.324384209384975850e-02 1.264168177353310225e-02
8.151515151515151270e-02 2.481922745153582882e-02 2.252976888140323722e-02 1.331130075435583981e-02
8.181818181818181768e-02 2.689357328603415517e-02 2.224616708878985119e-02 1.299514257938442358e-02
8.212121212121212266e-02 2.471573933047369401e-02 2.407640939084193868e-02 1.217238764793365964e-02
8.242424242424242764e-02 2.359735187181975780e-02 2.259768387478865506e-02 1.266315338817094148e-02
8.272727272727273262e-02 2.302314276861662165e-02 2.043627200838222732e-02 1.254093659085768649e-02
8.303030303030302373e-02 2.368469113265680298e-02 2.146430977953166577e-02 1.188125466281935057e-02
8.333333333333332871e-02 2.251433014794664358e-02 2.136415350474003133e-02 1.101247714197267288e-02
8.363636363636363369e-02 2.138070329783736678e-02 1.993659303945541708e-02 1.115292866798808964e-02
8.393939393939393867e-02 1.968596593027915551e-02 2.183852318064166340e-02 1.103228998604655064e-02
8.424242424242424365e-02 2.118739996548364007e-02 2.441499162497453787e-02 1.052905616045845920e-02
8.454545454545454863e-02 2.237440745448494861e-02 2.270007771874210309e-02 1.105367539063492957e-02
8.484848484848485362e-02 2.247517070428724922e-02 1.968322728979218436e-02 1.105937458111588487e-02
8.515151515151514472e-02 2.238475243444011317e-02 2.086148550314571512e-02 1.069112911438742201e-02
8.545454545454544970e-02 2.219289111984085530e-02 2.056866323190598839e-02 1.018680953039659796e-02
8.575757575757575468e-02 1.851629275369657407e-02 1.845041268429407563e-02 1.005945886219869467e-02
8.606060606060605966e-02 1.868424853915622366e-02 1.895998073077872006e-02 1.099505839055605304e-02
8.636363636363636465e-02 2.013612597773236160e-02 2.184007897044796392e-02 1.044164431081697972e-02
8.666666666666666963e-02 1.915445816700130782e-02 2.009454015019833395e-02 9.949224114728013116e-03
8.696969696969697461e-02 2.103406551593995158e-02 1.679474468269344725e-02 9.968309569574448220e-03
8.727272727272727959e-02 2.174883644311101372e-02 1.706873775565414045e-02 9.862919847101530788e-03
8.757575757575757069e-02 1.916638055611644131e-02 1.688035701897573626e-02 9.601480202735448999e-03
