# f, Suu, Svv, Sww
4.909090909090908783e-02 4.524367388548650171e-01 1.925629637034877162e-01 1.200656352175682173e-01
4.939393939393939281e-02 4.635694168676040561e-01 2.026145710252130472e-01 1.184358951663184306e-01
4.969696969696969779e-02 4.873314648605647781e-01 1.553916307436605804e-01 1.078566907602110381e-01
5.000000000000000278e-02 4.252529643587915631e-01 1.551619745163137776e-01 9.428468480114476913e-02
5.030303030303030082e-02 4.405820427971513520e-01 1.718471351956762094e-01 1.024314998809656291e-01
5.060606060606060580e-02 4.197199292987734975e-01 1.831411929873245914e-01 1.203334679619748188e-01
5.090909090909091078e-02 4.301990479767393016e-01 1.665588402604855356e-01 9.666269734674122482e-02
5.121212121212120882e-02 4.156101715834233934e-01 1.723552861368896627e-01 1.016697832913725924e-01
5.151515151515151381e-02 4.127569875023620605e-01 1.900593963616162285e-01 9.468637085633767325e-02
5.181818181818181879e-02 3.985859842464185010e-01 2.442759628769734515e-01 8.911872865419731560e-02
5.212121212121212377e-02 3.342034810722568916e-01 1.448680746883182491e-01 9.089906617933106447e-02
5.242424242424242181e-02 3.754420937189149599e-01 2.059752048043604622e-01 1.120615965705867995e-01
5.272727272727272679e-02 3.731776425304149658e-01 1.906469238598464122e-01 8.743822436605119819e-02
5.303030303030303177e-02 4.171814448577375045e-01 1.648008920667617672e-01 8.948553990788225831e-02
5.333333333333333676e-02 3.241282020550884102e-01 1.479715655841662980e-01 8.607462554633051044e-02
5.363636363636363480e-02 3.781491835802907597e-01 1.708858957073080831e-01 1.009997398557517106e-01
5.393939393939393978e-02 3.293278515257126449e-01 1.441198424648206522e-01 8.564847134720125765e-02
5.424242424242424476e-02 3.509642969477888563e-01 1.531785095419399279e-01 8.219076982539505472e-02
5.454545454545454281e-02 3.775978820857067708e-01 1.914015699824242467e-01 8.489429290592809263e-02
5.484848484848484779e-02 4.146096970914612823e-01 1.609486001241957343e-01 1.006158021240730754e-01
5.515151515151515277e-02 3.585631428013343336e-01 1.310054196616510513e-01 7.761414046736229977e-02
5.545454545454545775e-02 3.280896566270471437e-01 1.832242957610363820e-01 9.311315725826922740e-02
5.575757575757575579e-02 2.922293120312612347e-01 1.555155223700946110e-01 8.414098963642217821e-02
5.606060606060606077e-02 3.606180901107735592e-01 1.622452491014498843e-01 8.750261118879432143e-02
5.636363636363636576e-02 3.410396650239655436e-01 1.703149753630682495e-01 9.187846171062016842e-02
5.666666666666666380e-02 3.717741826099656421e-01 1.569763032334995922e-01 8.556096641496965804e-02
5.696969696969696878e-02 3.565109154718716367e-01 1.482042840643082726e-01 9.853792320883777989e-02
5.727272727272727376e-02 3.683329302492770463e-01 1.501616862295967469e-01 9.160009209802499885e-02
5.757575757575757874e-02 3.376718729940609842e-01 1.593661452344824481e-01 9.958288664700118420e-02
5.787878787878787679e-02 3.938355037625336785e-01 2.007684753231530062e-01 1.026305800939099622e-01
5.818181818181818177e-02 3.951738047317128188e-01 1.271177164122131720e-01 9.744888754780622886e-02
5.848484848484848675e-02 3.550847225857528544e-01 1.727804569497110587e-01 9.485914910911669162e-02
5.878787878787878479e-02 3.774212723163529737e-01 1.965086517706452485e-01 1.076830209831113744e-01
5.909090909090908977e-02 4.152984139541915920e-01 1.835206130306777372e-01 8.890249301937655502e-02
5.939393939393939476e-02 3.493000042605323707e-01 1.780540184242210555e-01 9.518504729328619574e-02
5.969696969696969974e-02 3.115889794044309213e-01 1.689819083725618010e-01 9.700335790985321893e-02
5.999999999999999778e-02 3.047699277239977467e-01 1.690975129080036776e-01 9.593226391941812869e-02
6.030303030303030276e-02 3.183961107843339411e-01 1.447161200884416188e-01 9.451431469341126101e-02
6.060606060606060774e-02 3.232420820094844549e-01 1.475242780290096367e-01 8.217329422292279917e-02
6.090909090909090579e-02 3.545780445099801503e-01 1.529343249516799952e-01 8.737207654897599651e-02
6.121212121212121077e-02 3.429034214811184089e-01 1.783548465396458393e-01 9.518134493290816844e-02
6.151515151515151575e-02 3.195564005503670479e-01 1.439946686936221243e-01 1.012015423980155010e-01
6.181818181818182073e-02 3.228402859346116704e-01 1.252800595875191436e-01 1.098526042729508351e-01
6.212121212121211877e-02 3.091124856444371072e-01 1.385120401658120060e-01 8.024115244878239628e-02
6.242424242424242375e-02 3.407362583735710215e-01 1.400966369302183157e-01 9.015510032959066222e-02
6.272727272727272874e-02 3.057754997630419136e-01 1.295914284282398965e-01 8.424336294306322692e-02
6.303030303030303372e-02 3.451630021520699088e-01 1.633651456477299424e-01 9.138500859072688776e-02
6.333333333333333870e-02 3.348320578886475607e-01 1.602693818029435613e-01 9.756310796010601860e-02
6.363636363636362980e-02 3.051793125840460696e-01 1.300941466171912642e-01 7.503471364590140469e-02
6.393939393939393478e-02 2.929228959823058642e-01 1.274796510406321082e-01 8.383219992081047955e-02
6.424242424242423977e-02 3.723170816276939465e-01 1.581772372009478400e-01 1.031835256446539256e-01
6.454545454545454475e-02 3.155445210771412601e-01 1.151552147506217927e-01 8.129439786598603723e-02
6.484848484848484973e-02 3.160527895548931876e-01 1.661480452844599220e-01 9.123036970074324681e-02
6.515151515151515471e-02 2.496303519337263743e-01 1.710830044653203763e-01 8.463075075935845570e-02
6.545454545454545969e-02 3.406970828228988446e-01 1.430422335395563904e-01 8.673140790811041667e-02
6.575757575757575080e-02 2.801001045782295917e-01 1.507691434126223473e-01 8.749400690966400995e-02
6.606060606060605578e-02 2.757062401649499339e-01 1.503763140805712828e-01 8.748916599312180076e-02
6.636363636363636076e-02 3.086258401875798252e-01 1.586767228088504234e-01 7.694916037688061261e-02
6.666666666666666574e-02 3.270550077339194339e-01 1.464391218694331143e-01 1.016600854003859022e-01
6.696969696969697072e-02 3.126143514193742701e-01 1.501280041803148835e-01 7.975354294481369621e-02
6.727272727272727570e-02 3.272120508146176276e-01 1.362478588509740129e-01 7.504129660058056484e-02
6.757575757575758069e-02 2.830680172699023278e-01 1.459995256909143446e-01 8.423307432076111712e-02
6.787878787878788567e-02 2.839379230738820481e-01 1.838862982112058897e-01 8.649230651173532569e-02
6.818181818181817677e-02 2.984599299224107716e-01 1.494166886032125274e-01 9.966626123923143232e-02
6.848484848484848175e-02 2.562555396459465507e-01 1.556286304922140651e-01 8.740951523610845930e-02
6.878787878787878673e-02 2.626516706455434003e-01 1.434606618950129142e-01 8.112225944162239355e-02
6.909090909090909172e-02 2.773174834669688837e-01 1.580856822522936356e-01 8.798042906861874846e-02
6.939393939393939670e-02 2.802651002225100552e-01 1.618303721642220250e-01 6.858648922687622662e-02
6.969696969696970168e-02 2.663854536611308665e-01 1.454983430653568055e-01 8.617611673912319026e-02
7.000000000000000666e-02 3.155241649295423279e-01 1.584329760207466575e-01 8.927916762021646802e-02
7.030303030303029777e-02 2.864873795916350052e-01 1.391559382054672611e-01 8.310418668582281176e-02
7.060606060606060275e-02 2.515514567071167051e-01 1.493254395185157346e-01 9.305163698775499592e-02
7.090909090909090773e-02 3.135484440269267203e-01 1.405986302028353896e-01 8.782868222754020016e-02
7.121212121212121271e-02 2.679343068164665165e-01 1.299609129805441854e-01 8.292215650333181753e-02
7.151515151515151769e-02 2.499592933998928401e-01 1.340556748928487807e-01 8.449685666401537953e-02
7.181818181818182267e-02 2.545406132097990382e-01 1.476950936224697697e-01 7.461233282479887152e-02
7.212121212121212765e-02 2.604305971210970072e-01 1.283311076206483381e-01 7.487750197102374661e-02
7.242424242424241876e-02 2.777437362035322654e-01 1.471489937416764482e-01 9.177863753584343531e-02
7.272727272727272374e-02 2.250105450219747338e-01 1.446953004945653876e-01 7.766879113676940227e-02
7.303030303030302872e-02 2.381170161809338104e-01 1.185283668248878486e-01 7.451231907517678887e-02
7.333333333333333370e-02 2.421695772858126761e-01 1.364607642510450580e-01 7.452988121653147946e-02
7.363636363636363869e-02 2.310628244220480909e-01 1.385392657127000604e-01 7.054181838215160816e-02
7.393939393939394367e-02 2.603170737497896292e-01 1.510865626238888371e-01 6.932808657494846094e-02
7.424242424242424865e-02 2.324651930962295943e-01 1.251902666789831420e-01 6.861392795749803042e-02
7.454545454545453975e-02 2.357699589704237153e-01 1.290334792902863015e-01 8.287814856267725072e-02
7.484848484848484473e-02 2.230784048748024329e-01 1.129044873550435757e-01 7.643895267855578546e-02
7.515151515151514972e-02 2.276674698438461986e-01 1.344410003337688786e-01 6.724973156361434279e-02
7.545454545454545470e-02 2.125334393275264966e-01 1.137017964811282839e-01 7.811908503347168853e-02
7.575757575757575968e-02 2.789272639813599741e-01 1.334440205179599770e-01 8.281752983864394679e-02
7.606060606060606466e-02 2.475270201869407827e-01 1.476606771356023806e-01 7.848486187733186292e-02
7.636363636363636964e-02 2.218310217142447360e-01 1.363874926499418772e-01 7.194656606130261922e-02
7.666666666666666075e-02 2.183604426114588437e-01 1.316381805821893458e-01 6.321361816643292220e-02
7.696969696969696573e-02 2.550269853768352135e-01 9.889657750858883711e-02 7.627653618263385837e-02
7.727272727272727071e-02 2.040127869920836390e-01 1.100260220137985051e-01 8.248422057868672053e-02
7.757575757575757569e-02 2.368782906243943887e-01 1.305540101244213880e-01 7.366001630306634462e-02
7.787878787878788067e-02 2.316811939517704477e-01 1.125057644618225744e-01 8.065749087768181447e-02
7.818181818181818565e-02 2.491615288150944296e-01 1.217825905347146020e-01 8.365679160970630746e-02
7.848484848484849064e-02 1.890562226688361214e-01 9.353780325017622965e-02 7.004274792224844670e-02
7.878787878787878174e-02 2.153623160451797747e-01 1.065186944809739938e-01 7.850254667272170417e-02
7.909090909090908672e-02 2.210521819967436186e-01 1.170691360473055664e-01 8.194103925376809705e-02
7.939393939393939170e-02 2.088157285453587642e-01 1.082087195900307691e-01 7.894322400130319994e-02
7.969696969696969668e-02 2.283337917908354608e-01 1.170436488563505878e-01 7.759280295596827914e-02
8.000000000000000167e-02 2.505848421727139841e-01 1.042523619461072776e-01 6.903937349555494540e-02
8.030303030303030665e-02 2.273691834810398216e-01 1.229095778341210699e-01 6.683139935249010621e-02
8.060606060606061163e-02 1.901044239978625094e-01 1.342733886786512953e-01 6.163859732174382239e-02
8.090909090909090273e-02 2.071355474207582925e-01 1.081738692331664642e-01 7.272076505745243835e-02
8.121212121212120771e-02 2.528578322491542574e-01 1.258240440538203886e-01 8.195499869263769832e-02
8.151515151515151270e-02 2.421706726282703281e-01 9.458523896084466975e-02 7.524934652235511223e-02
8.181818181818181768e-02 1.979324414619504924e-01 1.043111322874730879e-01 6.527291481840724607e-02
8.212121212121212266e-02 2.120553569721236042e-01 1.302133290335350801e-01 6.023600411223818674e-02
8.242424242424242764e-02 2.145598070003446600e-01 1.261168119380884356e-01 6.667958131071474726e-02
8.272727272727273262e-02 2.336202560222715996e-01 1.060830958075985320e-01 6.422405926241114837e-02
8.303030303030302373e-02 1.874792847371011817e-01 1.011743454964960515e-01 6.326253552636877664e-02
8.333333333333332871e-02 2.111976241149931544e-01 1.075224556589572944e-01 7.502145571509619137e-02
8.363636363636363369e-02 2.050945683955187615e-01 1.039146831887262229e-01 7.327520034441921404e-02
8.393939393939393867e-02 1.797136086810812439e-01 1.018546602273378010e-01 6.477990877153438909e-02
8.424242424242424365e-02 1.896327228544493759e-01 9.943102120063257443e-02 6.415538680209825761e-02
8.454545454545454863e-02 2.219215385611150448e-01 8.873836669120603593e-02 6.245804720933975651e-02
8.484848484848485362e-02 1.698049516871626696e-01 1.139530814588982088e-01 5.396195153715320492e-02
8.515151515151514472e-02 1.810891656266898631e-01 9.799979065993502658e-02 5.870114996959163722e-02
8.545454545454544970e-02 2.084812696154496880e-01 9.977892980156380376e-02 6.189343862621300707e-02
8.575757575757575468e-02 1.584772948127549375e-01 1.058490743103537163e-01 6.038214128305000733e-02
8.606060606060605966e-02 1.999049133237786324e-01 1.024812550619031148e-01 6.089691198023038793e-02
8.636363636363636465e-02 2.028759880731328402e-01 1.135523533432233889e-01 7.409958597679795755e-02
8.666666666666666963e-02 1.885251179739631799e-01 1.113651402811050017e-01 6.206103864186313795e-02
8.696969696969697461e-02 1.604201771892189987e-01 1.058418408003487104e-01 6.430621429475820439e-02
8.727272727272727959e-02 1.556260026253139250e-01 1.017102172513284775e-01 5.785976881018070617e-02
8.757575757575757069e-02 1.749619538547299569e-01 1.113921734753957477e-01 5.700687788074655649e-02
