# z, T
0.000000000000000000e+00 2.990469309081876759e+02
2.500000000000000000e+00 2.991339884572222445e+02
5.000000000000000000e+00 2.992043705701284466e+02
7.500000000000000000e+00 2.992592197416129807e+02
1.000000000000000000e+01 2.993020146744694898e+02
1.250000000000000000e+01 2.993368227909751340e+02
1.500000000000000000e+01 2.993663387119621575e+02
1.750000000000000000e+01 2.993922228042046640e+02
2.000000000000000000e+01 2.994154791251401662e+02
2.250000000000000000e+01 2.994368077820420240e+02
2.500000000000000000e+01 2.994565528396904028e+02
2.750000000000000000e+01 2.994750594061653715e+02
3.000000000000000000e+01 2.994924317830489144e+02
3.250000000000000000e+01 2.995088875731739222e+02
3.500000000000000000e+01 2.995245533952540882e+02
3.750000000000000000e+01 2.995396215390956627e+02
4.000000000000000000e+01 2.995541153238828542e+02
4.250000000000000000e+01 2.995680628238015402e+02
4.500000000000000000e+01 2.995815492259955022e+02
4.750000000000000000e+01 2.995946115040427458e+02
5.000000000000000000e+01 2.996072529967941591e+02
5.250000000000000000e+01 2.996194727442177737e+02
5.500000000000000000e+01 2.996312664197430990e+02
5.750000000000000000e+01 2.996426494115681862e+02
6.000000000000000000e+01 2.996536665892785436e+02
6.250000000000000000e+01 2.996643113045919335e+02
6.500000000000000000e+01 2.996746000629440232e+02
6.750000000000000000e+01 2.996845269203581097e+02
7.000000000000000000e+01 2.996941233351711276e+02
7.250000000000000000e+01 2.997034504571345792e+02
7.500000000000000000e+01 2.997125580876169693e+02
7.750000000000000000e+01 2.997214415048314891e+02
8.000000000000000000e+01 2.997300982505305456e+02
8.250000000000000000e+01 2.997385427791394363e+02
8.500000000000000000e+01 2.997467657663101477e+02
8.750000000000000000e+01 2.997547871580843548e+02
9.000000000000000000e+01 2.997625968273230228e+02
9.250000000000000000e+01 2.997701538967008332e+02
9.500000000000000000e+01 2.997775107861980928e+02
9.750000000000000000e+01 2.997846618331070658e+02
1.000000000000000000e+02 2.997915967251080360e+02
1.025000000000000000e+02 2.997983678983927689e+02
1.050000000000000000e+02 2.998049592166357229e+02
1.075000000000000000e+02 2.998113682622254146e+02
1.100000000000000000e+02 2.998176364265081588e+02
1.125000000000000000e+02 2.998237743734924265e+02
1.150000000000000000e+02 2.998297691137008201e+02
1.175000000000000000e+02 2.998356336798915436e+02
1.200000000000000000e+02 2.998413806165879123e+02
1.225000000000000000e+02 2.998469684599680818e+02
1.250000000000000000e+02 2.998524207321771655e+02
1.275000000000000000e+02 2.998577252345666579e+02
1.300000000000000000e+02 2.998628877235485106e+02
1.325000000000000000e+02 2.998679581326955486e+02
1.350000000000000000e+02 2.998729390181424606e+02
1.375000000000000000e+02 2.998778325672459459e+02
1.400000000000000000e+02 2.998826171936147489e+02
1.425000000000000000e+02 2.998873047677457180e+02
1.450000000000000000e+02 2.998918723772762291e+02
1.475000000000000000e+02 2.998962598579079781e+02
1.500000000000000000e+02 2.999004663134996918e+02
1.525000000000000000e+02 2.999045140919476466e+02
1.550000000000000000e+02 2.999084383588536866e+02
1.575000000000000000e+02 2.999122671528304522e+02
1.600000000000000000e+02 2.999159769937760416e+02
1.625000000000000000e+02 2.999195689650132408e+02
1.650000000000000000e+02 2.999230491938738510e+02
1.675000000000000000e+02 2.999264069426553192e+02
1.700000000000000000e+02 2.999296554126964907e+02
1.725000000000000000e+02 2.999327866448154509e+02
1.750000000000000000e+02 2.999358232367211485e+02
1.775000000000000000e+02 2.999387873179381927e+02
1.800000000000000000e+02 2.999416810105740865e+02
1.825000000000000000e+02 2.999444966987683188e+02
1.850000000000000000e+02 2.999472217508729841e+02
1.875000000000000000e+02 2.999498658336008816e+02
1.900000000000000000e+02 2.999524204857146401e+02
1.925000000000000000e+02 2.999548831665022703e+02
1.950000000000000000e+02 2.999572571196895296e+02
1.975000000000000000e+02 2.999595440913039965e+02
2.000000000000000000e+02 2.999617527893927900e+02
2.025000000000000000e+02 2.999638953788241906e+02
2.050000000000000000e+02 2.999659674102828149e+02
2.075000000000000000e+02 2.999679697925756727e+02
2.100000000000000000e+02 2.999699088501920414e+02
2.125000000000000000e+02 2.999717809579912569e+02
2.150000000000000000e+02 2.999735789676881268e+02
2.175000000000000000e+02 2.999752984662247286e+02
2.200000000000000000e+02 2.999769423685531251e+02
2.225000000000000000e+02 2.999785131086181309e+02
2.250000000000000000e+02 2.999800192095952411e+02
2.275000000000000000e+02 2.999814725444035162e+02
2.300000000000000000e+02 2.999828701368293196e+02
2.325000000000000000e+02 2.999842106376900119e+02
2.350000000000000000e+02 2.999854952950156530e+02
2.375000000000000000e+02 2.999867278930502152e+02
2.400000000000000000e+02 2.999879101369032810e+02
2.425000000000000000e+02 2.999890295767379484e+02
2.450000000000000000e+02 2.999900828494371012e+02
2.475000000000000000e+02 2.999910802527604119e+02
2.500000000000000000e+02 2.999920275347163852e+02
2.525000000000000000e+02 2.999929308610932139e+02
2.550000000000000000e+02 2.999937875911087986e+02
2.575000000000000000e+02 2.999945972021683929e+02
2.600000000000000000e+02 2.999953583966829456e+02
2.625000000000000000e+02 2.999960692693643409e+02
2.650000000000000000e+02 2.999967239149877969e+02
2.675000000000000000e+02 2.999973135671682485e+02
2.700000000000000000e+02 2.999978306219101682e+02
2.725000000000000000e+02 2.999982731654486656e+02
2.750000000000000000e+02 2.999986447416372357e+02
2.775000000000000000e+02 2.999989502362708436e+02
2.800000000000000000e+02 2.999991956100261632e+02
2.825000000000000000e+02 2.999993869440806975e+02
2.850000000000000000e+02 2.999995314466206082e+02
2.875000000000000000e+02 2.999996379221198595e+02
2.900000000000000000e+02 2.999997152645060510e+02
2.925000000000000000e+02 2.999997709866115656e+02
2.950000000000000000e+02 2.999998108988498302e+02
2.975000000000000000e+02 2.999998393575937712e+02
3.000000000000000000e+02 2.999998596776848103e+02
3.025000000000000000e+02 2.999998745103144984e+02
3.050000000000000000e+02 2.999998855297591263e+02
3.075000000000000000e+02 2.999998937223198823e+02
3.100000000000000000e+02 2.999998999550160192e+02
3.125000000000000000e+02 2.999999050866892389e+02
3.150000000000000000e+02 2.999999095138840630e+02
3.175000000000000000e+02 2.999999134196589807e+02
3.200000000000000000e+02 2.999999167574960097e+02
3.225000000000000000e+02 2.999999194428221472e+02
3.250000000000000000e+02 2.999999217832729528e+02
3.275000000000000000e+02 2.999999240287546627e+02
3.300000000000000000e+02 2.999999263068938262e+02
3.325000000000000000e+02 2.999999286479095417e+02
3.350000000000000000e+02 2.999999310155125727e+02
3.375000000000000000e+02 2.999999332482642558e+02
3.400000000000000000e+02 2.999999352831520696e+02
3.425000000000000000e+02 2.999999370873227349e+02
3.450000000000000000e+02 2.999999387697680504e+02
3.475000000000000000e+02 2.999999404343178071e+02
3.500000000000000000e+02 2.999999421558110271e+02
