# f, Suu, Svv, Sww
8.818181818181818066e-02 1.071462043290356547e-01 6.604355883979554087e-02 4.411905928232923851e-02
8.848484848484848564e-02 1.001325547944150185e-01 6.462067460416838494e-02 3.746174244143510301e-02
8.878787878787879062e-02 9.412654827974679950e-02 7.630115717450654256e-02 4.601511812972412102e-02
8.909090909090909560e-02 1.046238562004087880e-01 5.516601306142368544e-02 3.901674615858217315e-02
8.939393939393940058e-02 9.442637714309244645e-02 5.724276853334823306e-02 4.320756127493465687e-02
8.969696969696969169e-02 9.735271030820297211e-02 6.316738881391416316e-02 4.221626087604034988e-02
8.999999999999999667e-02 1.125502954189806226e-01 7.109843270763507861e-02 3.531796210258794644e-02
9.030303030303030165e-02 9.347691850386237455e-02 6.197797061615488434e-02 3.662204638418369712e-02
9.060606060606060663e-02 1.082196458125147392e-01 6.574977443939687693e-02 4.330882164337342133e-02
9.090909090909091161e-02 1.078961977060430982e-01 4.932220744699524623e-02 3.408563505346678957e-02
9.121212121212121660e-02 1.031196894290714317e-01 5.357547193644824485e-02 4.186056805925498364e-02
9.151515151515152158e-02 9.355354456158243570e-02 6.234188857575234666e-02 3.189329303092257317e-02
9.181818181818181268e-02 9.786394062143205508e-02 5.103171001224265924e-02 3.619694619220702875e-02
9.212121212121211766e-02 8.226894128264718165e-02 4.804423653480060369e-02 3.207203226021333731e-02
9.242424242424242264e-02 8.762249547868550259e-02 4.827535266468361425e-02 3.385756537664391663e-02
9.272727272727272763e-02 8.189845440922881303e-02 5.388897143176042681e-02 3.572441938903665043e-02
9.303030303030303261e-02 8.118219361479811491e-02 6.184974116999603089e-02 3.663206239315091456e-02
9.333333333333333759e-02 8.399408806828065344e-02 5.983065444658787480e-02 3.684111964600163269e-02
9.363636363636364257e-02 8.200246907799525753e-02 4.904833121525543904e-02 3.380731175878878836e-02
9.393939393939393367e-02 7.675579572779338278e-02 6.150461037896481215e-02 3.322711858616862746e-02
9.424242424242423866e-02 8.081463460548987676e-02 4.772169571594696985e-02 3.318210339647936769e-02
9.454545454545454364e-02 9.468944556423256054e-02 5.554709909261078965e-02 3.865322379724731028e-02
9.484848484848484862e-02 8.582526442875061667e-02 5.815591934899942000e-02 3.189861914797574582e-02
9.515151515151515360e-02 9.661990677549221751e-02 5.034854567021686267e-02 3.654929878963054934e-02
9.545454545454545858e-02 8.221115973279442823e-02 6.451263327022596639e-02 3.666271054259045287e-02
9.575757575757576356e-02 7.817961762960611016e-02 4.698554572534477392e-02 3.612281401387065771e-02
9.606060606060605467e-02 6.929439435562408101e-02 4.999332296535153458e-02 3.725505844098195990e-02
9.636363636363635965e-02 9.077623379921695435e-02 5.432994731345812400e-02 3.925465956080145813e-02
9.666666666666666463e-02 7.982298866029674533e-02 4.896179481107541809e-02 2.975782308069630996e-02
9.696969696969696961e-02 7.475863584973181653e-02 4.140980761965848411e-02 2.861052948069408089e-02
9.727272727272727459e-02 7.301670942515924023e-02 4.554034804453523100e-02 3.374712458366992823e-02
9.757575757575757958e-02 8.122324410084909296e-02 4.555415410404745069e-02 3.299427275200773890e-02
9.787878787878788456e-02 8.167362728379010117e-02 4.674481676504924771e-02 2.642700416171819139e-02
9.818181818181817566e-02 9.347482185540753608e-02 4.492536844035575905e-02 3.021556366294291668e-02
9.848484848484848064e-02 8.141335035028161859e-02 4.472655357966077300e-02 3.003910179069033473e-02
9.878787878787878562e-02 7.051964774716899809e-02 5.249964109800395878e-02 3.077316486529582673e-02
9.909090909090909061e-02 7.853417786360955555e-02 4.819675996329698953e-02 3.181870965306615034e-02
9.939393939393939559e-02 7.271707360873988502e-02 5.376784128561378634e-02 3.109919114726400133e-02
9.969696969696970057e-02 7.504507375671447267e-02 3.800010654002212301e-02 3.081251535751820814e-02
1.000000000000000056e-01 7.644648849225899045e-02 4.557116240878100744e-02 3.045579266857171424e-02
1.003030303030302967e-01 7.932743832243231707e-02 4.121425670486825177e-02 3.392888484634284246e-02
1.006060606060606016e-01 6.876145526639086680e-02 3.960258503508293920e-02 2.608063846653609075e-02
1.009090909090909066e-01 6.868075952894737990e-02 4.328361965925216909e-02 2.789874018450246018e-02
1.012121212121212116e-01 6.962254082135183042e-02 4.772280091578514488e-02 2.830065338470247674e-02
1.015151515151515166e-01 7.520250475523473921e-02 4.445974939840593998e-02 2.712865678283028770e-02
1.018181818181818216e-01 7.356665410864228483e-02 4.475515066975070677e-02 2.705406473174421650e-02
1.021212121212121265e-01 6.527486562697076833e-02 3.858619977469582296e-02 3.015782174910185479e-02
1.024242424242424176e-01 7.334918151939232023e-02 4.578056454967354555e-02 3.021900400138562842e-02
1.027272727272727226e-01 7.305372655188339948e-02 3.857429990629251959e-02 2.731658983533070614e-02
1.030303030303030276e-01 7.496347221117452553e-02 3.945315613361016771e-02 2.679722114621650719e-02
1.033333333333333326e-01 7.125348839715621441e-02 4.003870070661895431e-02 2.658543139142131168e-02
1.036363636363636376e-01 6.884360707014164360e-02 3.965874175502800969e-02 2.813451932098986336e-02
1.039393939393939426e-01 7.030973292151727894e-02 3.610252058091041605e-02 2.805536623027941531e-02
1.042424242424242475e-01 5.421234455462106000e-02 3.914991490009277209e-02 2.611754546409221500e-02
1.045454545454545386e-01 6.451953018678842355e-02 4.163966145453817935e-02 2.528734319722587484e-02
1.048484848484848436e-01 6.035492166498058336e-02 3.267952398680387671e-02 2.495797583718693119e-02
1.051515151515151486e-01 7.444103254534091552e-02 4.139476887996830501e-02 2.487260226127037052e-02
1.054545454545454536e-01 6.109415888946435891e-02 3.869733229243134398e-02 2.942390403634347756e-02
1.057575757575757586e-01 6.459463572389397001e-02 3.638330257872657986e-02 2.605709482344007247e-02
1.060606060606060635e-01 5.139088680644746110e-02 3.440557974751438236e-02 2.399968770708463955e-02
1.063636363636363685e-01 6.046559168000681384e-02 3.348995330342204035e-02 2.234001283655358272e-02
1.066666666666666735e-01 5.735814648875084409e-02 3.157783183565792545e-02 2.087603563482185245e-02
1.069696969696969646e-01 5.750728935811951631e-02 3.434292671765839383e-02 2.568060675198491696e-02
1.072727272727272696e-01 5.765577443245784722e-02 3.669379029657336005e-02 2.506526788716947202e-02
1.075757575757575746e-01 6.677020457457923108e-02 4.163018848307446090e-02 2.457714603137701320e-02
1.078787878787878796e-01 6.630638171671800196e-02 2.860229811789079604e-02 2.353210857913663745e-02
1.081818181818181845e-01 5.163124718933886914e-02 3.425554960215161648e-02 2.344188880048195950e-02
1.084848484848484895e-01 5.127614354051541340e-02 3.478508709273216148e-02 2.484706987503966166e-02
1.087878787878787945e-01 5.896597141023727368e-02 3.826371604991960634e-02 2.567444635926768165e-02
1.090909090909090856e-01 5.487177037058273837e-02 3.142964711841048087e-02 2.462871426004841283e-02
1.093939393939393906e-01 5.336415809984352415e-02 3.497766978447831854e-02 2.182276127158098294e-02
1.096969696969696956e-01 5.754909182279938085e-02 2.961094990214450939e-02 2.550685793191423759e-02
1.100000000000000006e-01 5.534163875543152838e-02 3.028876882133947276e-02 2.201139986366845713e-02
1.103030303030303055e-01 5.564711007774541390e-02 3.246947065162807816e-02 2.370081614148260296e-02
1.106060606060606105e-01 5.724425144424162559e-02 2.893908348844255463e-02 1.957846458629586978e-02
1.109090909090909155e-01 5.453004759866629525e-02 2.980445483108737706e-02 2.090682183842250755e-02
1.112121212121212066e-01 5.968659322811666751e-02 3.296495795873558010e-02 2.528668543022551812e-02
1.115151515151515116e-01 5.212960160166341117e-02 3.365907438984521577e-02 2.225373420310900949e-02
1.118181818181818166e-01 5.987493093902906266e-02 3.671644667153382141e-02 1.896521355476702905e-02
1.121212121212121215e-01 5.517547783667418881e-02 2.724285728080238708e-02 2.016001026003191171e-02
1.124242424242424265e-01 5.659416320356687458e-02 2.914134419574894788e-02 1.925726440826432476e-02
1.127272727272727315e-01 5.203411110012417379e-02 3.264160322231222933e-02 2.013216320294322625e-02
1.130303030303030365e-01 4.505206352478878518e-02 3.208318299603101637e-02 1.954315826023953970e-02
1.133333333333333276e-01 4.625727966474092040e-02 2.628646217382572814e-02 2.068658591451934259e-02
1.136363636363636326e-01 5.406899739779174457e-02 3.348223820841158410e-02 2.480369620990063861e-02
1.139393939393939376e-01 4.085783450157438185e-02 2.968914302177743519e-02 1.976741555353466948e-02
1.142424242424242425e-01 4.662100217340797020e-02 2.815365338625782157e-02 2.346787385004636337e-02
1.145454545454545475e-01 4.985569233967036828e-02 2.946748618445368256e-02 1.713176247216681436e-02
1.148484848484848525e-01 4.621373961670426078e-02 2.752205320831853028e-02 1.814536516557244475e-02
1.151515151515151575e-01 4.426254093959524488e-02 2.840578073464384776e-02 2.030965875435498946e-02
1.154545454545454486e-01 4.815511230374265594e-02 2.613769698065017411e-02 2.029876126772312689e-02
1.157575757575757536e-01 4.817351055302842439e-02 2.392834607576036290e-02 1.708309886372163383e-02
1.160606060606060586e-01 4.764001225704310449e-02 3.150120087911780636e-02 1.688115379071724806e-02
1.163636363636363635e-01 4.610453825423938695e-02 2.690602528993260231e-02 1.687682482020675528e-02
1.166666666666666685e-01 4.358291060344390844e-02 2.280706923641491815e-02 1.906179785525896273e-02
1.169696969696969735e-01 4.922999577428859019e-02 2.496968363510149516e-02 1.864537085114255019e-02
1.172727272727272785e-01 4.433954091646608725e-02 2.897206971973710632e-02 1.722671255679037589e-02
1.175757575757575696e-01 3.913181388995751186e-02 2.390001577813153852e-02 1.808674206305014784e-02
1.178787878787878746e-01 3.779976821793985114e-02 2.292567670843386959e-02 2.009762284616588290e-02
1.181818181818181795e-01 4.349377609345945334e-02 2.323983539785798302e-02 1.654347575162980893e-02
1.184848484848484845e-01 3.579121112945301414e-02 2.329348361192850117e-02 1.392049177364398579e-02
1.187878787878787895e-01 4.249687166981805375e-02 2.261872158146508924e-02 1.915943266331935832e-02
1.190909090909090945e-01 3.713687862502901976e-02 2.137333008491125799e-02 1.291856114008071120e-02
1.193939393939393995e-01 3.896757963744190700e-02 2.457715934662019555e-02 1.421068455550326785e-02
1.196969696969696906e-01 4.010787030711939621e-02 2.548030005216977978e-02 1.456143475233284863e-02
1.199999999999999956e-01 3.714400325395673941e-02 2.135431653658764403e-02 1.771824821719031676e-02
1.203030303030303005e-01 4.368575298242911853e-02 2.375586711793819389e-02 1.626260117215252987e-02
1.206060606060606055e-01 3.374752600749973686e-02 2.078638092000486062e-02 1.520255006695834556e-02
1.209090909090909105e-01 3.597172029663395221e-02 1.996857526100084476e-02 1.790904543040993877e-02
1.212121212121212155e-01 3.846174027452775590e-02 2.441138426737301040e-02 1.664262612045601733e-02
1.215151515151515205e-01 3.429803950827448045e-02 2.176552361010597805e-02 1.649621655361572722e-02
1.218181818181818116e-01 2.990022593065649881e-02 2.195453439030297521e-02 1.643070195306938625e-02
1.221212121212121166e-01 3.343814877790519946e-02 2.234046552164047766e-02 1.667925782433919701e-02
1.224242424242424215e-01 3.454642510070223688e-02 2.157353546333833083e-02 1.396977148799702188e-02
1.227272727272727265e-01 3.451312982483117908e-02 2.045748605304761880e-02 1.067666526038239111e-02
1.230303030303030315e-01 2.728974967326189618e-02 1.689419242965549753e-02 1.480024922067290152e-02
1.233333333333333365e-01 3.653068855509275514e-02 2.180583906229112412e-02 1.539121055845314376e-02
1.236363636363636415e-01 4.301835305632875639e-02 1.961750078351603629e-02 1.465384647479747206e-02
1.239393939393939326e-01 2.929617150150047589e-02 1.737970680094987758e-02 1.356707751228252920e-02
1.242424242424242375e-01 3.400030391005363223e-02 1.762607730457252733e-02 1.535662502354490956e-02
1.245454545454545425e-01 3.416310306299535915e-02 1.897890900771330436e-02 1.294425813128244340e-02
1.248484848484848475e-01 3.442402064983502569e-02 1.959612662542771153e-02 1.403429909109863392e-02
1.251515151515151525e-01 3.263568875603323899e-02 1.774154502698764568e-02 1.296907658128011731e-02
1.254545454545454575e-01 3.043239904920631844e-02 1.663807174985157400e-02 1.379236875842745035e-02
1.257575757575757625e-01 3.002301364720542584e-02 1.897552197225938972e-02 1.222979593691873867e-02
1.260606060606060674e-01 3.231998646736810449e-02 1.655873942619193531e-02 1.032804044672373973e-02
1.263636363636363724e-01 2.974801454175417942e-02 1.957251920856126551e-02 1.357349962546016038e-02
1.266666666666666774e-01 2.772059549013732374e-02 1.425370353246041381e-02 1.188664909542592844e-02
1.269696969696969824e-01 2.990018574713265015e-02 1.656171272665123845e-02 1.130798772429063466e-02
1.272727272727272596e-01 2.752475805008817653e-02 1.605636182176215301e-02 1.094876789556005654e-02
1.275757575757575646e-01 2.754603116086416087e-02 1.446949629151444983e-02 1.339023443431936432e-02
1.278787878787878696e-01 2.708249451318201981e-02 1.491971445877440273e-02 1.233703792767809615e-02
1.281818181818181746e-01 3.219687404986426582e-02 1.542168569309184181e-02 1.095631414255820307e-02
1.284848484848484795e-01 2.634685081402990056e-02 1.699274989166160363e-02 1.454790855123718266e-02
1.287878787878787845e-01 3.237276933050341199e-02 1.780518269697789133e-02 1.114897731950754284e-02
1.290909090909090895e-01 3.014019133346751075e-02 1.626295422594334350e-02 1.091809241548376448e-02
1.293939393939393945e-01 2.533727550173461157e-02 1.694862999932020969e-02 9.517656382385112496e-03
1.296969696969696995e-01 2.545767096836542079e-02 1.509999863846789823e-02 1.158613956398060231e-02
1.300000000000000044e-01 2.532843754479102358e-02 1.434736544134198460e-02 1.052381529876393607e-02
1.303030303030303094e-01 2.152134600694693631e-02 1.521602934607436258e-02 1.113624126679917462e-02
1.306060606060606144e-01 2.604133556422081469e-02 1.336831499700808466e-02 1.095761421248094523e-02
1.309090909090909194e-01 3.131285283816564319e-02 1.434971418737658252e-02 1.047678389002421918e-02
1.312121212121212244e-01 2.455873110384879793e-02 1.414186566043891188e-02 1.022233908013259022e-02
1.315151515151515016e-01 2.629136532987685210e-02 1.295874451762320419e-02 1.038756687003179573e-02
1.318181818181818066e-01 2.794504154267769130e-02 1.267077604179113123e-02 1.174199624663063365e-02
1.321212121212121116e-01 2.581889930974589839e-02 1.207932972690094545e-02 1.221925055285609345e-02
1.324242424242424165e-01 2.658609585642602094e-02 1.086130081852212936e-02 1.037752581222222553e-02
1.327272727272727215e-01 2.133515114143525945e-02 1.386493723940970639e-02 8.966657017707253471e-03
1.330303030303030265e-01 2.543580472824002667e-02 1.311951300545105385e-02 9.009054387295111627e-03
1.333333333333333315e-01 2.151210953124923705e-02 1.113286966480537404e-02 9.629551023248767577e-03
1.336363636363636365e-01 1.999389184278149365e-02 1.281107260908227914e-02 8.330514657770382234e-03
1.339393939393939414e-01 1.893427766679559726e-02 1.453724366164020794e-02 9.990470467901267637e-03
1.342424242424242464e-01 2.341949156820200342e-02 1.261381251473998009e-02 9.557830534576447143e-03
1.345454545454545514e-01 2.242407766403228114e-02 1.249848498055082524e-02 8.195079232067107797e-03
1.348484848484848564e-01 2.350609219603615879e-02 1.173900627985554473e-02 9.040982961570806845e-03
1.351515151515151614e-01 1.950095107814291476e-02 1.037173954591008931e-02 8.983191694354809506e-03
1.354545454545454664e-01 2.075353994898113813e-02 1.072633579000380200e-02 8.907114370457045946e-03
1.357575757575757713e-01 2.341666225727667000e-02 1.055322737793815482e-02 9.489847962198424275e-03
1.360606060606060486e-01 1.908643613592065150e-02 1.017424935682632349e-02 8.331140971753978400e-03
1.363636363636363535e-01 1.999351425097406140e-02 1.188221422567132743e-02 1.012074974013747221e-02
1.366666666666666585e-01 1.906426278379539860e-02 9.649645673152454015e-03 9.167756322718044124e-03
1.369696969696969635e-01 2.036277365472314790e-02 1.028744102543975754e-02 8.026531851575348375e-03
1.372727272727272685e-01 2.244018402982675756e-02 1.003646386755878243e-02 9.327800243423509455e-03
1.375757575757575735e-01 2.124271753184299796e-02 9.812528018730250906e-03 7.412199840531016708e-03
1.378787878787878785e-01 1.742584997369375430e-02 9.894807615575314935e-03 8.427654302542287798e-03
1.381818181818181834e-01 2.050716570663061247e-02 8.957644920600228711e-03 8.236432121973577200e-03
1.384848484848484884e-01 2.152241076870240952e-02 1.156290860258421017e-02 7.464297351084511235e-03
1.387878787878787934e-01 2.029254132378122480e-02 1.049147980912314843e-02 9.167345815349557323e-03
1.390909090909090984e-01 1.900831701977341928e-02 1.184666037772480647e-02 7.730803318784567821e-03
1.393939393939394034e-01 1.732855338173106344e-02 9.104808477173756062e-03 6.990804424366799281e-03
1.396969696969697083e-01 1.857098919606328322e-02 8.558911835127625684e-03 8.429580070456191981e-03
1.400000000000000133e-01 1.790278074097358119e-02 1.184463481240966183e-02 7.536327708785303670e-03
1.403030303030302905e-01 1.654281174444250518e-02 9.081129993704422851e-03 7.753905384145081368e-03
1.406060606060605955e-01 1.606107852993612570e-02 8.681974890246128840e-03 7.456612900172614015e-03
1.409090909090909005e-01 1.750245484440016153e-02 1.036427614479561339e-02 7.994210185181954698e-03
1.412121212121212055e-01 1.570337104862919164e-02 9.595285623931049460e-03 6.808740356648463991e-03
1.415151515151515105e-01 1.858543108313705575e-02 7.585397862541725343e-03 6.322282536314069792e-03
1.418181818181818155e-01 1.587221009894131812e-02 9.894945938413734349e-03 7.483641151139722343e-03
1.421212121212121204e-01 1.589024523296911698e-02 8.689861413274850219e-03 7.087371917043628830e-03
1.424242424242424254e-01 1.604089206047378327e-02 7.701236037458896420e-03 6.838496536414518170e-03
1.427272727272727304e-01 1.480134599717574176e-02 7.850084000562602277e-03 7.140833126256990182e-03
1.430303030303030354e-01 1.728825944706358780e-02 9.668225321451033236e-03 6.960044051385368483e-03
1.433333333333333404e-01 1.566943790493258160e-02 9.968839100097120001e-03 7.042705178912060313e-03
1.436363636363636453e-01 1.467471858450975636e-02 7.009259712595180235e-03 7.147599817020486995e-03
1.439393939393939503e-01 1.427164410101841238e-02 8.423629149928321680e-03 6.040055135798238009e-03
1.442424242424242553e-01 1.374518408476203997e-02 7.881876465951131311e-03 6.988365883570566393e-03
1.445454545454545325e-01 1.386762457457779013e-02 7.788737720437515638e-03 6.474376912676119145e-03
1.448484848484848375e-01 1.164158226387716419e-02 7.515594188909508269e-03 6.376007924718431544e-03
1.451515151515151425e-01 1.460777239541868368e-02 6.876343256829303523e-03 6.418018013765325845e-03
1.454545454545454475e-01 1.501153287806695699e-02 7.094926451851599203e-03 6.229973639246142759e-03
1.457575757575757525e-01 1.429468435489166488e-02 7.923813642499133794e-03 5.885440107980804449e-03
1.460606060606060574e-01 1.510104728499491768e-02 7.562402011457317920e-03 6.303001348661007100e-03
1.463636363636363624e-01 1.311681422079861992e-02 7.454538315451539159e-03 6.490549322252796467e-03
1.466666666666666674e-01 1.516671577356526121e-02 7.027384085058157800e-03 5.684098670472335045e-03
1.469696969696969724e-01 1.466411655452196268e-02 5.997498434388554185e-03 6.336043992085179169e-03
1.472727272727272774e-01 1.347365321086970401e-02 6.611122709030666303e-03 6.966011669854298149e-03
1.475757575757575824e-01 1.262219026396641137e-02 5.601591212941910147e-03 6.071583290479532109e-03
1.478787878787878873e-01 1.274327775137014049e-02 6.390623501652445068e-03 5.784248411932246640e-03
1.481818181818181923e-01 1.441597043894176852e-02 7.328409098375596870e-03 5.337281056823817496e-03
1.484848484848484973e-01 1.406822293286465186e-02 7.066464253950947676e-03 5.769133117644745581e-03
1.487878787878787745e-01 1.229461475092201266e-02 6.028897049177617783e-03 6.088523813758781045e-03
1.490909090909090795e-01 1.234790259894566651e-02 6.144626759232491367e-03 5.309387213499447769e-03
1.493939393939393845e-01 1.061620744311718607e-02 5.991217285891314165e-03 4.945957184563397509e-03
1.496969696969696895e-01 1.229075572351704358e-02 6.709964181062853632e-03 4.660405558411166542e-03
1.499999999999999944e-01 1.097196174241156334e-02 5.522562962638252054e-03 5.777683206579728621e-03
1.503030303030302994e-01 1.252970958553270391e-02 5.372214494962861651e-03 4.819231241941612787e-03
1.506060606060606044e-01 1.033020650905189242e-02 6.521304000110117981e-03 5.204474577828794961e-03
1.509090909090909094e-01 1.135722444206847988e-02 6.826715099855176772e-03 4.988823646600351255e-03
1.512121212121212144e-01 9.912058045906127490e-03 5.929796339675850146e-03 4.369124858075244811e-03
1.515151515151515194e-01 1.145328660693042781e-02 6.049434157974647487e-03 4.656769465848348451e-03
1.518181818181818243e-01 9.899381608928338808e-03 5.704794758101061972e-03 4.923073654958059174e-03
1.521212121212121293e-01 1.135085621417205107e-02 5.004292568782698486e-03 4.440852154598831474e-03
1.524242424242424343e-01 1.194154932799334351e-02 6.462935502620344164e-03 4.551689877410313931e-03
1.527272727272727393e-01 8.565308387677165319e-03 5.606684857238658330e-03 5.193364262677002338e-03
1.530303030303030165e-01 9.987209247023010050e-03 5.756879847146944076e-03 5.025128624691537448e-03
1.533333333333333215e-01 1.073216306009662849e-02 5.451317097476768639e-03 4.325691945718948897e-03
1.536363636363636265e-01 9.880950575074981881e-03 4.930917488868687658e-03 4.049072198543270280e-03
1.539393939393939315e-01 9.164318356302346424e-03 4.624537239908198087e-03 3.875752120646987296e-03
1.542424242424242364e-01 9.790503132602856526e-03 5.100233952718523020e-03 4.001315540948797121e-03
1.545454545454545414e-01 9.422945472699664413e-03 4.750057745506558633e-03 4.299638101850742841e-03
1.548484848484848464e-01 9.244783800683857231e-03 4.650585715083936991e-03 4.145421215515505443e-03
1.551515151515151514e-01 1.110345538553028644e-02 4.436174642550392427e-03 4.801467773220228531e-03
1.554545454545454564e-01 9.942952550507182935e-03 4.672308824776013995e-03 4.401661403259829464e-03
1.557575757575757613e-01 8.699046970982450902e-03 4.430404804490894674e-03 4.342926965545496412e-03
1.560606060606060663e-01 9.189604073798117445e-03 4.583828305244620240e-03 4.392136403128174549e-03
1.563636363636363713e-01 8.608162423313636680e-03 4.427661263268187902e-03 3.875368822802495103e-03
1.566666666666666763e-01 9.438771017128396237e-03 4.557750011373692088e-03 3.616235027960396347e-03
1.569696969696969813e-01 9.437357704565283237e-03 3.955267848122170742e-03 4.350111721955552020e-03
1.572727272727272863e-01 8.227393303592853493e-03 3.753234113354407715e-03 4.216377911167536706e-03
1.575757575757575635e-01 8.854665311996775048e-03 4.275985558251334424e-03 3.526392961635657110e-03
1.578787878787878685e-01 8.103934222798066592e-03 4.473729791258884876e-03 3.707540313216589872e-03
1.581818181818181734e-01 7.908164755153181819e-03 3.990795385543082809e-03 3.445390092128676213e-03
1.584848484848484784e-01 9.449884165769924238e-03 3.419326191548924601e-03 3.690265311430394359e-03
1.587878787878787834e-01 8.129935113539647762e-03 3.847956107041279519e-03 4.263552995329419892e-03
1.590909090909090884e-01 9.261651462423305461e-03 3.966015885885244320e-03 3.671208274813708705e-03
1.593939393939393934e-01 6.415270342692647523e-03 4.267878300167881125e-03 2.943820490575232551e-03
1.596969696969696983e-01 6.250702581820201734e-03 4.169197518688836160e-03 3.798219399606394663e-03
1.600000000000000033e-01 7.338996399419821411e-03 4.193942557583200947e-03 3.072136887996484555e-03
1.603030303030303083e-01 8.085932219423528494e-03 3.750183487830939955e-03 3.344064702902705983e-03
1.606060606060606133e-01 6.700073238999575305e-03 3.887661281094965168e-03 3.572473090038832347e-03
1.609090909090909183e-01 6.103312455672878396e-03 4.111923151582212027e-03 3.604152303912398509e-03
1.612121212121212233e-01 7.859581902984110260e-03 3.977392520253527491e-03 2.840954433796125458e-03
1.615151515151515282e-01 6.938996520396765837e-03 3.083567592537807614e-03 3.219734438689281653e-03
1.618181818181818055e-01 6.579249359475979921e-03 3.025124040675633563e-03 3.063624830597953732e-03
1.621212121212121104e-01 7.099328133610488360e-03 3.113030118483805370e-03 2.596373353558388639e-03
1.624242424242424154e-01 6.056634307997512887e-03 3.843538468556378235e-03 2.887875008777664176e-03
1.627272727272727204e-01 6.791043554969012665e-03 3.484116368052309325e-03 3.722403371143716885e-03
1.630303030303030254e-01 6.181527828461434899e-03 3.509121139201085149e-03 2.570913154641926192e-03
1.633333333333333304e-01 5.930210043320775781e-03 3.298250363010216905e-03 3.277552509773227953e-03
1.636363636363636354e-01 6.773248250681849353e-03 3.027083028821811982e-03 2.649558504263177863e-03
1.639393939393939403e-01 7.111294871345646453e-03 3.672113305626276743e-03 2.696220621345909660e-03
1.642424242424242453e-01 5.880659818523285495e-03 3.441479973218129242e-03 2.278420353553519545e-03
1.645454545454545503e-01 6.380474085300509406e-03 2.712394279765361835e-03 2.655341026899838124e-03
1.648484848484848553e-01 5.795596275029088126e-03 2.870797228909549321e-03 3.132923175087386561e-03
1.651515151515151603e-01 6.136467270716163512e-03 3.178630062925321634e-03 2.397850130821383655e-03
1.654545454545454652e-01 6.254395492681297068e-03 2.910612392249138040e-03 2.019577988924287776e-03
1.657575757575757702e-01 6.042268346067548694e-03 3.424850731331006721e-03 2.484050748810360306e-03
1.660606060606060475e-01 5.350193944550280488e-03 2.414905562083280704e-03 2.238368578653534072e-03
1.663636363636363524e-01 5.171258526666176573e-03 2.486194994687940685e-03 2.857448763161169088e-03
1.666666666666666574e-01 5.570221050608328492e-03 2.884319293114304735e-03 2.283512363930573739e-03
1.669696969696969624e-01 5.396153386872333535e-03 2.751810456041826197e-03 2.079924325830388200e-03
1.672727272727272674e-01 4.898822313788048222e-03 2.489808416288157630e-03 2.004784487418533826e-03
1.675757575757575724e-01 5.024556950820800033e-03 2.489204492690652235e-03 2.132089317628758571e-03
1.678787878787878773e-01 5.283088175363009724e-03 2.475235884757025565e-03 2.254280775816131389e-03
1.681818181818181823e-01 5.395827797223584632e-03 2.780793728464303356e-03 2.195624945707725859e-03
1.684848484848484873e-01 5.132086107899083011e-03 2.192639636577761557e-03 2.533494996080035578e-03
1.687878787878787923e-01 5.105117849343472451e-03 2.780831076688219678e-03 2.258856107998537255e-03
1.690909090909090973e-01 5.150964727977035487e-03 2.490311498805685385e-03 2.209981428315946263e-03
1.693939393939394022e-01 4.719084408264345200e-03 2.348590974141280454e-03 2.372256881118720191e-03
1.696969696969697072e-01 5.703579592714803741e-03 2.174838280835077534e-03 2.482577696533538880e-03
1.700000000000000122e-01 5.035215945852501360e-03 2.271176366640938714e-03 1.730373222376090309e-03
1.703030303030302894e-01 4.558438822778198597e-03 1.980944519167039328e-03 2.302760302628759342e-03
1.706060606060605944e-01 4.615453544277246800e-03 2.031793034027907282e-03 2.009915242770707756e-03
1.709090909090908994e-01 3.884698252486369716e-03 1.981352530202300059e-03 1.989122165608900577e-03
1.712121212121212044e-01 4.503904184205531451e-03 2.195675768809140713e-03 2.089802873821221523e-03
1.715151515151515094e-01 3.908105165450883288e-03 2.132559655317091407e-03 2.045709172002013916e-03
1.718181818181818143e-01 3.894880961383459690e-03 2.080131285367214922e-03 2.059693291676435202e-03
1.721212121212121193e-01 4.555297107925554596e-03 2.222021322198416624e-03 2.016098589437599446e-03
1.724242424242424243e-01 3.501482725810791449e-03 1.916872822426499319e-03 1.702866433787506495e-03
1.727272727272727293e-01 4.174807930811355941e-03 2.382611717911885946e-03 1.889750456716964965e-03
1.730303030303030343e-01 3.562939931336052760e-03 1.823449587918065783e-03 1.983119787569466008e-03
1.733333333333333393e-01 3.394441757635824515e-03 1.813051028559685418e-03 1.838999275569980262e-03
1.736363636363636442e-01 3.509162099906630410e-03 2.013133271980063754e-03 1.835059655074588970e-03
1.739393939393939492e-01 3.207338928568187735e-03 1.669837343223279629e-03 1.809779921239093765e-03
1.742424242424242542e-01 3.780093738272506925e-03 1.729452996965519284e-03 1.889248284629875064e-03
1.745454545454545592e-01 3.862280779819893609e-03 1.750395284803152925e-03 1.627470282721627795e-03
1.748484848484848364e-01 3.696607095097843854e-03 1.757722669545076690e-03 1.800454047091786143e-03
1.751515151515151414e-01 4.024418840682033628e-03 1.791087796654565684e-03 1.550687385747667344e-03
1.754545454545454464e-01 3.826248555862007007e-03 1.638436342032682184e-03 1.919578124735051407e-03
1.757575757575757514e-01 3.049351462299030712e-03 1.674315327943327663e-03 1.659019048124641066e-03
1.760606060606060563e-01 3.275615290312690504e-03 1.443451305968669130e-03 1.649142684361198713e-03
