# f, Suu, Svv, Sww
8.818181818181818066e-02 1.371299665323863493e-01 7.809647451397011553e-02 4.999648594524643691e-02
8.848484848484848564e-02 1.331927346483683383e-01 6.920466105715966654e-02 5.923213083266153783e-02
8.878787878787879062e-02 1.223123351147434590e-01 7.198454850713803532e-02 4.742072905261295740e-02
8.909090909090909560e-02 1.286746068520557007e-01 8.260147464045049237e-02 5.028308518007434252e-02
8.939393939393940058e-02 1.178297497387509191e-01 7.681711801420264274e-02 4.816378603829965521e-02
8.969696969696969169e-02 1.264623892612487810e-01 7.839758520791441365e-02 4.436115104191343250e-02
8.999999999999999667e-02 1.198949206467376377e-01 7.948322054464787567e-02 5.023354477961303188e-02
9.030303030303030165e-02 1.254622315632635543e-01 8.860133905632348872e-02 4.997998830730897291e-02
9.060606060606060663e-02 1.413258154951949064e-01 7.068366020090552371e-02 5.778216117752556918e-02
9.090909090909091161e-02 1.313735477547127717e-01 7.441778693574520320e-02 4.584676853250815171e-02
9.121212121212121660e-02 1.183416129267183536e-01 7.108688587438025119e-02 5.301488572478701977e-02
9.151515151515152158e-02 1.256635128694167380e-01 7.452266017427654210e-02 5.220563507638512069e-02
9.181818181818181268e-02 1.056156733670707282e-01 6.559873928918559527e-02 4.238938121072081955e-02
9.212121212121211766e-02 1.297565544254864200e-01 6.826309782449072050e-02 5.080638351282566745e-02
9.242424242424242264e-02 1.352077136575851879e-01 7.014481929904549384e-02 4.593464563751758351e-02
9.272727272727272763e-02 1.178728381497211042e-01 8.357522997594336867e-02 4.374336821871253195e-02
9.303030303030303261e-02 1.137849579337669031e-01 6.993636960742477537e-02 4.832975760829872486e-02
9.333333333333333759e-02 1.100936860519524801e-01 6.205657495803896390e-02 3.917655634758866051e-02
9.363636363636364257e-02 1.096894354607630545e-01 8.050573037739074123e-02 4.384225177714905913e-02
9.393939393939393367e-02 1.201029850995846554e-01 7.509088859686567641e-02 4.166485530476688598e-02
9.424242424242423866e-02 1.097979117840980623e-01 6.338786852720164344e-02 4.390448365394657854e-02
9.454545454545454364e-02 1.125758131430284331e-01 6.936862036658671127e-02 3.584510756132260056e-02
9.484848484848484862e-02 1.102660750443399673e-01 5.954697766966719069e-02 3.567223539813412642e-02
9.515151515151515360e-02 1.209828330504481020e-01 6.917900221546113837e-02 3.583723283305344232e-02
9.545454545454545858e-02 1.190734119169465921e-01 7.069213423446489564e-02 3.712763824962005826e-02
9.575757575757576356e-02 1.170006491290683376e-01 6.722775575372090529e-02 3.709096020505611019e-02
9.606060606060605467e-02 9.400524171720900379e-02 6.315834990393418003e-02 4.440885245577153723e-02
9.636363636363635965e-02 1.180292000299607708e-01 6.476834257955413343e-02 4.605347900346472984e-02
9.666666666666666463e-02 1.024500288182023100e-01 6.358185922194575790e-02 4.766470318754135321e-02
9.696969696969696961e-02 1.250584010513055844e-01 5.905451145035586075e-02 4.492807387156307758e-02
9.727272727272727459e-02 1.083032055346813127e-01 6.359025938938153710e-02 5.201510851638040805e-02
9.757575757575757958e-02 1.067372365390631128e-01 6.585448902285878647e-02 4.994091291518171216e-02
9.787878787878788456e-02 1.207773127098002303e-01 5.829548727231381039e-02 4.709408637320005447e-02
9.818181818181817566e-02 1.022531648738580629e-01 5.421460508528546524e-02 4.438344751215587969e-02
9.848484848484848064e-02 9.292799180381532131e-02 5.478550350934387886e-02 3.728445396079682617e-02
9.878787878787878562e-02 8.708738779737915103e-02 5.768842740842630018e-02 4.126900399573172479e-02
9.909090909090909061e-02 1.034305830794463171e-01 6.426337113938741796e-02 3.982823024956719249e-02
9.939393939393939559e-02 1.039003369680623901e-01 6.230661104026203462e-02 4.151020054280554761e-02
9.969696969696970057e-02 1.006730113319277975e-01 6.008197988694874425e-02 3.922170517274510548e-02
1.000000000000000056e-01 9.862564474823189153e-02 7.237974287485425540e-02 4.474161533389308526e-02
1.003030303030302967e-01 1.027700563318316579e-01 5.710596053819920470e-02 3.721129423552374527e-02
1.006060606060606016e-01 1.176515256189064607e-01 5.138682473113791865e-02 3.900381578258298870e-02
1.009090909090909066e-01 9.464367145098809275e-02 6.210592054319242356e-02 4.146843688778147075e-02
1.012121212121212116e-01 9.347329041075348732e-02 6.893304688176404849e-02 3.497000241371763657e-02
1.015151515151515166e-01 9.110747667864871335e-02 5.721049334468980563e-02 3.581753366961176743e-02
1.018181818181818216e-01 7.781580386177079645e-02 6.442947244256699846e-02 4.127540506587068503e-02
1.021212121212121265e-01 8.578510646176155940e-02 5.615866262247466711e-02 3.536903046865139816e-02
1.024242424242424176e-01 7.678718791020698597e-02 5.579074339545168904e-02 4.133382891123239117e-02
1.027272727272727226e-01 8.242612380068120581e-02 5.868394100569723770e-02 3.566408403911007496e-02
1.030303030303030276e-01 8.620467986112161085e-02 5.642572184082503273e-02 3.565588119111436777e-02
1.033333333333333326e-01 9.609435824917728075e-02 6.064353671091201464e-02 3.619692326010513772e-02
1.036363636363636376e-01 8.248524549948857421e-02 5.232810067970909695e-02 4.247909544678972471e-02
1.039393939393939426e-01 8.592347511028622375e-02 5.698862733128010755e-02 4.185243258747205208e-02
1.042424242424242475e-01 9.398799295434830114e-02 5.629642092183656521e-02 4.071289982197500573e-02
1.045454545454545386e-01 1.017733286381283797e-01 5.696920699164417096e-02 3.477247014518047852e-02
1.048484848484848436e-01 8.747501152703372751e-02 6.079441707480526952e-02 3.512942932013980724e-02
1.051515151515151486e-01 7.706639021027418546e-02 4.455864947599556120e-02 3.304883800340630007e-02
1.054545454545454536e-01 9.909323829106315984e-02 5.467207749721684357e-02 3.413321780077223366e-02
1.057575757575757586e-01 8.753892745587968371e-02 5.298585752907255392e-02 3.884978799482009110e-02
1.060606060606060635e-01 8.566932085720545265e-02 4.852060103417506209e-02 3.242349385456148869e-02
1.063636363636363685e-01 7.718658710978450188e-02 5.719679399349785615e-02 3.466923255438754403e-02
1.066666666666666735e-01 7.601255514043296635e-02 5.144601175732799181e-02 3.366160474616180370e-02
1.069696969696969646e-01 6.093611953479566301e-02 5.052011551962239111e-02 3.508748654398177041e-02
1.072727272727272696e-01 8.537826132622573783e-02 4.488522510825729284e-02 3.064993787058463773e-02
1.075757575757575746e-01 9.415320668823465300e-02 4.681930552276968721e-02 3.480903656142927266e-02
1.078787878787878796e-01 7.973535588305423472e-02 4.104605531717864242e-02 3.310740240122646283e-02
1.081818181818181845e-01 6.550843717290623369e-02 4.221719830769086329e-02 2.935351849028145638e-02
1.084848484848484895e-01 8.605797328452668982e-02 4.397165977274229004e-02 3.151713196410858842e-02
1.087878787878787945e-01 7.309581242116816591e-02 4.065049400272561370e-02 3.143414959244471285e-02
1.090909090909090856e-01 8.125561021008555207e-02 4.944016332929297708e-02 2.982456161384711146e-02
1.093939393939393906e-01 7.992443576395086291e-02 4.099355974144616721e-02 3.139893409516785611e-02
1.096969696969696956e-01 6.656866111086620630e-02 3.710825554837361012e-02 2.948712859152941360e-02
1.100000000000000006e-01 7.322610341816114532e-02 4.429993714083352990e-02 3.037164934296872690e-02
1.103030303030303055e-01 6.246053667327364223e-02 4.715165887720589033e-02 3.343871548561169749e-02
1.106060606060606105e-01 7.390937628428641271e-02 4.626954681288027865e-02 3.212672215707670920e-02
1.109090909090909155e-01 6.934355301326904086e-02 5.110674602983573955e-02 2.689686085596477982e-02
1.112121212121212066e-01 6.647593957684658217e-02 3.674802597323095776e-02 2.951475684564107069e-02
1.115151515151515116e-01 6.023825171274901913e-02 4.605576501553785423e-02 3.063667383442858494e-02
1.118181818181818166e-01 6.029116628772267228e-02 5.070983162055384130e-02 3.149064616612708839e-02
1.121212121212121215e-01 6.905995505066604701e-02 4.249711915510925170e-02 2.302468085536432674e-02
1.124242424242424265e-01 5.425023816181846759e-02 3.798852159360684849e-02 2.764863838027876650e-02
1.127272727272727315e-01 6.281424907064415974e-02 4.191831100602786547e-02 2.500382755719402286e-02
1.130303030303030365e-01 6.082960855118178106e-02 3.862044361109295137e-02 2.602369286167934004e-02
1.133333333333333276e-01 6.696404010316081568e-02 3.491233027377031034e-02 2.737194712908960423e-02
1.136363636363636326e-01 6.903211991726182495e-02 3.472320450212777743e-02 2.549702716912831402e-02
1.139393939393939376e-01 7.299895396362875155e-02 3.814547405445934541e-02 3.041219535202199439e-02
1.142424242424242425e-01 6.195909265691949136e-02 3.825236865844902634e-02 2.644305492386722981e-02
1.145454545454545475e-01 6.000281494366915130e-02 3.471231496763971247e-02 2.751213237424464733e-02
1.148484848484848525e-01 5.567265619418027695e-02 3.177120945892659282e-02 2.352902344191929243e-02
1.151515151515151575e-01 6.293185307941766282e-02 3.220702747472251742e-02 3.410245449788067151e-02
1.154545454545454486e-01 7.021755248969169250e-02 3.180643070459947264e-02 2.728323642628800380e-02
1.157575757575757536e-01 5.563817556499903866e-02 3.683657904569725278e-02 2.311715772012732512e-02
1.160606060606060586e-01 6.068215091531047739e-02 3.906939852366553972e-02 2.923599204835111015e-02
1.163636363636363635e-01 5.556620919997252300e-02 3.828721815612111390e-02 2.371741450931979037e-02
1.166666666666666685e-01 5.813123723365907353e-02 3.572718339231775037e-02 3.102871563030048033e-02
1.169696969696969735e-01 5.394520298572354905e-02 3.767053540564874181e-02 2.754112282543329931e-02
1.172727272727272785e-01 5.102203385593018226e-02 3.692083362102000638e-02 3.012090039966134128e-02
1.175757575757575696e-01 5.725293389609199812e-02 3.420572857777706699e-02 2.445119310717413369e-02
1.178787878787878746e-01 5.855222332399378365e-02 3.115753376987003345e-02 2.460770041097548946e-02
1.181818181818181795e-01 5.693869255334726293e-02 3.285678574769321236e-02 2.295179194357064786e-02
1.184848484848484845e-01 6.235387421259795671e-02 3.439771561730077531e-02 2.617866819070805567e-02
1.187878787878787895e-01 5.184930357859040412e-02 2.986375923106055624e-02 2.835713687059100013e-02
1.190909090909090945e-01 4.129719099963250623e-02 2.726498228813591801e-02 2.040073184631118267e-02
1.193939393939393995e-01 5.386062757801296508e-02 3.133595689541581603e-02 2.374894657155906738e-02
1.196969696969696906e-01 5.495145446117887661e-02 3.708549824256648225e-02 2.141023637179263750e-02
1.199999999999999956e-01 4.539913655763966327e-02 3.846088775461709713e-02 2.531796840537879623e-02
1.203030303030303005e-01 5.600949722309844780e-02 2.745339797476801375e-02 2.314916653437414443e-02
1.206060606060606055e-01 5.321145099898681036e-02 3.015002273594268381e-02 2.178534277898008104e-02
1.209090909090909105e-01 4.812352140344799273e-02 3.280438277375460204e-02 2.070385078362772802e-02
1.212121212121212155e-01 5.080303626093626151e-02 2.622396904305397680e-02 2.278823909272562759e-02
1.215151515151515205e-01 5.011811800264318745e-02 3.267765853543339039e-02 2.198290531796149444e-02
1.218181818181818116e-01 4.342381155097633366e-02 2.726158443034474785e-02 2.330754877668017588e-02
1.221212121212121166e-01 4.635605459325912309e-02 2.667575587765382353e-02 2.152143572330760674e-02
1.224242424242424215e-01 5.776753356051604615e-02 2.832871190322764840e-02 2.399058699074829368e-02
1.227272727272727265e-01 4.004754455366802551e-02 2.895494482209112763e-02 2.206211778874497126e-02
1.230303030303030315e-01 4.835067212047021445e-02 2.983086323071331911e-02 2.085732425316266098e-02
1.233333333333333365e-01 5.721603274788288063e-02 3.238225773750917635e-02 2.346279377069908356e-02
1.236363636363636415e-01 4.530472861840512816e-02 2.482468021195518779e-02 1.990187684522848333e-02
1.239393939393939326e-01 3.969201007687754579e-02 2.721621310477801217e-02 1.776260025243352192e-02
1.242424242424242375e-01 5.334583379934419028e-02 2.797809633920353423e-02 1.804759722428811788e-02
1.245454545454545425e-01 4.430277921676131075e-02 2.534845309877098093e-02 2.124057265435939229e-02
1.248484848484848475e-01 4.761922431668048211e-02 2.908472603891471345e-02 1.986100307771416010e-02
1.251515151515151525e-01 4.509799040068126347e-02 2.596694067486050514e-02 2.154647398977654893e-02
1.254545454545454575e-01 4.688783812620765656e-02 2.962537182750767106e-02 2.086905628372195953e-02
1.257575757575757625e-01 4.538170577969177777e-02 2.734936544120555521e-02 2.025653525790852005e-02
1.260606060606060674e-01 4.628880438603424907e-02 2.668729567274715289e-02 1.905672576813429234e-02
1.263636363636363724e-01 4.118024854199399398e-02 2.700773935369507259e-02 2.235735079909954501e-02
1.266666666666666774e-01 4.006293148686571048e-02 2.932825183596624377e-02 2.070203280437567586e-02
1.269696969696969824e-01 4.417818140457069331e-02 2.402108281694372710e-02 2.277344010029972929e-02
1.272727272727272596e-01 3.879103389738342011e-02 2.345736039463405809e-02 2.079585717669831316e-02
1.275757575757575646e-01 3.432970618621293546e-02 2.464614649705889823e-02 1.967521033944216735e-02
1.278787878787878696e-01 4.288864415960219612e-02 2.551248834244810096e-02 1.828015797309952631e-02
1.281818181818181746e-01 4.024129964863263492e-02 2.581993465848720845e-02 1.629557410531047579e-02
1.284848484848484795e-01 4.023872193313617757e-02 2.542957368747496283e-02 1.718354583230783175e-02
1.287878787878787845e-01 3.791340955531784240e-02 2.339351338031639416e-02 1.888730899542839792e-02
1.290909090909090895e-01 3.108995686228142180e-02 1.942418513999004739e-02 1.449447708978931874e-02
1.293939393939393945e-01 3.289978843095391764e-02 2.321462982433226616e-02 1.637809064285637717e-02
1.296969696969696995e-01 3.676753224545956100e-02 2.109946013906789999e-02 1.830020558325143668e-02
1.300000000000000044e-01 3.850164221008225279e-02 2.429466255830892152e-02 1.842253977147994756e-02
1.303030303030303094e-01 3.954467714795022182e-02 1.955440256636946372e-02 1.572493203893830446e-02
1.306060606060606144e-01 3.866224093860114869e-02 2.459967528224360489e-02 1.627654726885242181e-02
1.309090909090909194e-01 3.838756811467136654e-02 2.097892788485884383e-02 1.841935755481801870e-02
1.312121212121212244e-01 3.015934648937416973e-02 1.970917161983201313e-02 1.622106274960086539e-02
1.315151515151515016e-01 3.547519305335678635e-02 1.957921569341782367e-02 1.421601831511914299e-02
1.318181818181818066e-01 3.710112776529352063e-02 2.274679118132279937e-02 1.480969900840488525e-02
1.321212121212121116e-01 2.832327622038371268e-02 2.178451597015648375e-02 1.679744958369831787e-02
1.324242424242424165e-01 3.617992981540599923e-02 2.092156447241730333e-02 1.633106540005049151e-02
1.327272727272727215e-01 3.059126367030627278e-02 2.213866682447389669e-02 1.806742543582893698e-02
1.330303030303030265e-01 3.018576516492614895e-02 2.109377436929091298e-02 1.452774787604627776e-02
1.333333333333333315e-01 3.651391735782794773e-02 1.963779152855230081e-02 1.379125531568252579e-02
1.336363636363636365e-01 3.079844671301160478e-02 1.591689629792886196e-02 1.684639384177920654e-02
1.339393939393939414e-01 3.273454585685351553e-02 1.971543194719715605e-02 1.530699939670050400e-02
1.342424242424242464e-01 3.273278239772759585e-02 1.913591512473606510e-02 1.451916521615922995e-02
1.345454545454545514e-01 2.946066479980970210e-02 1.774062684780980392e-02 1.496846512223998227e-02
1.348484848484848564e-01 2.799335951990425397e-02 2.269433189840824525e-02 1.284015838008283929e-02
1.351515151515151614e-01 3.161596481042916462e-02 1.687620302656795204e-02 1.233081480754973612e-02
1.354545454545454664e-01 2.927304079868317532e-02 1.908831697883451445e-02 1.448949014881975410e-02
1.357575757575757713e-01 2.311748114081648917e-02 1.635560962014387040e-02 1.370057625616842752e-02
1.360606060606060486e-01 2.423092451155910848e-02 1.760550831563196389e-02 1.282476451599334072e-02
1.363636363636363535e-01 3.003051546953044992e-02 1.497364878049638193e-02 1.150557273256030445e-02
1.366666666666666585e-01 2.634194069639151856e-02 2.029046948329017025e-02 1.450314074813518865e-02
1.369696969696969635e-01 2.609826513319435035e-02 1.660167532857219699e-02 1.421102362840256060e-02
1.372727272727272685e-01 2.670840776144519507e-02 1.570325438490514924e-02 1.473646108024830384e-02
1.375757575757575735e-01 2.503214337218073737e-02 1.561621762832298907e-02 1.559633168872336800e-02
1.378787878787878785e-01 2.479618163942166886e-02 1.552760756777800920e-02 1.291635224966644624e-02
1.381818181818181834e-01 2.592814814894695702e-02 1.591884016888783782e-02 1.330525728187546830e-02
1.384848484848484884e-01 2.701759242926038071e-02 1.524462806396718016e-02 1.117969663012582590e-02
1.387878787878787934e-01 2.223689820520484070e-02 2.036128313082444241e-02 1.120531212788478462e-02
1.390909090909090984e-01 2.318624427223357071e-02 1.706101419821654669e-02 1.155403685587756690e-02
1.393939393939394034e-01 2.507765224427671580e-02 1.615586868641341600e-02 1.184295867330321765e-02
1.396969696969697083e-01 2.189488662812824962e-02 1.494759792708024587e-02 1.222693590373226565e-02
1.400000000000000133e-01 2.446615001634705813e-02 1.448578175812906266e-02 1.093253299333537577e-02
1.403030303030302905e-01 2.284738168155619684e-02 1.478461155402963946e-02 8.853955717699320271e-03
1.406060606060605955e-01 2.253834209311601430e-02 1.416814856703664006e-02 1.301602287228129790e-02
1.409090909090909005e-01 2.523271291821196222e-02 1.670598849027228258e-02 1.176194706516255420e-02
1.412121212121212055e-01 2.383703072905945380e-02 1.529227548188829763e-02 1.208251925547073474e-02
1.415151515151515105e-01 2.132162990563048893e-02 1.330568859526567484e-02 1.383888881107411643e-02
1.418181818181818155e-01 2.402723654896051289e-02 1.336610918723628305e-02 1.020839549139737970e-02
1.421212121212121204e-01 2.329880660544257978e-02 1.186829712214606050e-02 9.700478872132874825e-03
1.424242424242424254e-01 2.336640966789491070e-02 1.240639224712285389e-02 1.064270873346970063e-02
1.427272727272727304e-01 2.225182589552773121e-02 1.235860810294817785e-02 1.000165438132481072e-02
1.430303030303030354e-01 2.176435832762841152e-02 1.321084821338282950e-02 1.042424260020912222e-02
1.433333333333333404e-01 2.100347596080299681e-02 1.388181719121689070e-02 9.018763691971248483e-03
1.436363636363636453e-01 2.204654487552529241e-02 1.482857344475165505e-02 1.058466934433817050e-02
1.439393939393939503e-01 2.053103594398215936e-02 1.239358486972085872e-02 9.790173532845320922e-03
1.442424242424242553e-01 1.606525419415692768e-02 1.256035102675592992e-02 1.045646102537144649e-02
1.445454545454545325e-01 2.010357198211611823e-02 1.418234482923093863e-02 9.004968404094921067e-03
1.448484848484848375e-01 2.165539892994148771e-02 1.232672196358545851e-02 9.509351638881738400e-03
1.451515151515151425e-01 1.822781614106008807e-02 1.303438226519517719e-02 8.970729279112703639e-03
1.454545454545454475e-01 2.404634979071737164e-02 1.304807938337934625e-02 8.946846509452517984e-03
1.457575757575757525e-01 2.089853554707720579e-02 1.160791322371498673e-02 7.992672517046276598e-03
1.460606060606060574e-01 1.661159567283989821e-02 1.403342881169032316e-02 8.624350351663027936e-03
1.463636363636363624e-01 1.905006539303524815e-02 1.127968278680450097e-02 9.617315096685770046e-03
1.466666666666666674e-01 2.421668074258654518e-02 1.074074783711435020e-02 9.692422775863813317e-03
1.469696969696969724e-01 1.915209079852321986e-02 1.101844219476806434e-02 7.945496965683404578e-03
1.472727272727272774e-01 1.944290571080934879e-02 1.270766651594656092e-02 1.075091092638328846e-02
1.475757575757575824e-01 1.747861909054608531e-02 1.181425646583723552e-02 7.567823767226682791e-03
1.478787878787878873e-01 2.059571428219178144e-02 1.008692688016875685e-02 6.966385753610207510e-03
1.481818181818181923e-01 1.809740694657487048e-02 1.142458107957310467e-02 9.540074466021007324e-03
1.484848484848484973e-01 1.718098772712978173e-02 1.330386701578467785e-02 8.532789029002372377e-03
1.487878787878787745e-01 1.588994363109861446e-02 1.133356213773019372e-02 1.066700288095604951e-02
1.490909090909090795e-01 1.618226098266347529e-02 9.624093480734558295e-03 1.010962951919386170e-02
1.493939393939393845e-01 1.733588177796858282e-02 1.074492655948039270e-02 6.995731268194431765e-03
1.496969696969696895e-01 1.650416309724164754e-02 9.024554791141482790e-03 8.986846681847401180e-03
1.499999999999999944e-01 1.829868502305433825e-02 1.124183593109412578e-02 8.390382678632651858e-03
1.503030303030302994e-01 1.587999296214790204e-02 1.206885459721768888e-02 8.816242634780402029e-03
1.506060606060606044e-01 1.465785202693838281e-02 9.275616828947166534e-03 8.319780819047332271e-03
1.509090909090909094e-01 1.559427865326627055e-02 1.059098954103790229e-02 8.259097046398551634e-03
1.512121212121212144e-01 1.851291027975770012e-02 9.074668427748452254e-03 7.812482911427420448e-03
1.515151515151515194e-01 1.903831572739610178e-02 8.927087994296589724e-03 8.465927407469523228e-03
1.518181818181818243e-01 1.740257303720833815e-02 8.610677176519941634e-03 9.040215727469956553e-03
1.521212121212121293e-01 1.421614145070281866e-02 8.968352689650608070e-03 7.658028420014246357e-03
1.524242424242424343e-01 1.361754879454128535e-02 8.679614695157279389e-03 8.187032295424999037e-03
1.527272727272727393e-01 1.409046538378673497e-02 1.056405898078836315e-02 6.485046423871356804e-03
1.530303030303030165e-01 1.692601978078343838e-02 1.031773714011358437e-02 7.336777707364692050e-03
1.533333333333333215e-01 1.602166340352648849e-02 9.815849031886966780e-03 8.345124692434492328e-03
1.536363636363636265e-01 1.279512892889326028e-02 8.651533762398223859e-03 6.935611078479109876e-03
1.539393939393939315e-01 1.398833639640850203e-02 8.526784312309531461e-03 6.329150628530699242e-03
1.542424242424242364e-01 1.497292186997595427e-02 8.100448924445478177e-03 5.939764473917545987e-03
1.545454545454545414e-01 1.421739227435782696e-02 8.733062649973128908e-03 6.710538421256344310e-03
1.548484848484848464e-01 1.540770150997593929e-02 7.672750122601343890e-03 6.647966855701453216e-03
1.551515151515151514e-01 1.350611588025050006e-02 9.600973573753859153e-03 7.144040026024092542e-03
1.554545454545454564e-01 1.366031503331546250e-02 9.102353812287787907e-03 6.706277270935528424e-03
1.557575757575757613e-01 1.100189638538234989e-02 7.785931503211962826e-03 7.010994106966284348e-03
1.560606060606060663e-01 1.323303916562025909e-02 8.609906611570785837e-03 6.100241892875631240e-03
1.563636363636363713e-01 1.238996908723053771e-02 7.492654667548577681e-03 6.263461787511687487e-03
1.566666666666666763e-01 1.283450062400110468e-02 7.589711443746028491e-03 6.609901876461034449e-03
1.569696969696969813e-01 1.435133800288920791e-02 7.383944653118988503e-03 6.990824061498039817e-03
1.572727272727272863e-01 1.176678748077638302e-02 6.898137334118953357e-03 6.466140874904109659e-03
1.575757575757575635e-01 1.130566738659316041e-02 7.855265511932694317e-03 5.931211839010667834e-03
1.578787878787878685e-01 9.424978736278667030e-03 7.413210263585482372e-03 6.620937083379347179e-03
1.581818181818181734e-01 9.149513376011232310e-03 5.984729385905394709e-03 6.933667362355649955e-03
1.584848484848484784e-01 1.249922154643293669e-02 6.293283475520933604e-03 6.874353741511869849e-03
1.587878787878787834e-01 1.108515830835757679e-02 6.897124707342879718e-03 5.960149114208947510e-03
1.590909090909090884e-01 1.128668767448857101e-02 6.722776676084376603e-03 5.303665202146939754e-03
1.593939393939393934e-01 1.232113612158471094e-02 6.679710570469059305e-03 5.184350846409601157e-03
1.596969696969696983e-01 1.102061053499161537e-02 6.128781617567366849e-03 5.857566762864083350e-03
1.600000000000000033e-01 1.178515038464550760e-02 6.144597434071856490e-03 5.778975367450561729e-03
1.603030303030303083e-01 1.047724295035478391e-02 6.625231824717118037e-03 5.219757185069571863e-03
1.606060606060606133e-01 1.063967152254901086e-02 5.723012995758044140e-03 4.985736223763038641e-03
1.609090909090909183e-01 1.139012683053411065e-02 6.340112051507387943e-03 6.097258454074850134e-03
1.612121212121212233e-01 9.704164070067666445e-03 5.519639914187077397e-03 5.794979425640769607e-03
1.615151515151515282e-01 1.066226272833035484e-02 6.400178061748430444e-03 5.572015850819127432e-03
1.618181818181818055e-01 1.005084932293296915e-02 5.005923173014114984e-03 4.989880953521369858e-03
1.621212121212121104e-01 9.415626298712315156e-03 6.767426244683672626e-03 4.752901106227945191e-03
1.624242424242424154e-01 1.026711650547310409e-02 5.094105342429182046e-03 4.965064558060282816e-03
1.627272727272727204e-01 1.027101323536336840e-02 5.293108134975304732e-03 5.136616196321617915e-03
1.630303030303030254e-01 9.227462083349112845e-03 5.598613066462425521e-03 5.612915036746112668e-03
1.633333333333333304e-01 9.799451151418978739e-03 6.266015104456079850e-03 5.089659187965112942e-03
1.636363636363636354e-01 9.802447891084142828e-03 5.518431892824282245e-03 4.659347212300754548e-03
1.639393939393939403e-01 8.006049373224634683e-03 5.040492850399152722e-03 5.504372672108107448e-03
1.642424242424242453e-01 1.072791297901048990e-02 5.154793343091895567e-03 4.815962239559570986e-03
1.645454545454545503e-01 9.280544049693398648e-03 5.153237825926817138e-03 5.189870812844668384e-03
1.648484848484848553e-01 9.501449540778828320e-03 5.106352651065977806e-03 4.197457139706215271e-03
1.651515151515151603e-01 8.419599052114236371e-03 5.441988284220248065e-03 4.436914041170778727e-03
1.654545454545454652e-01 7.549934159175132609e-03 5.161890395475082077e-03 4.122904706016912620e-03
1.657575757575757702e-01 8.254650964214233291e-03 4.370114404976219689e-03 4.889520625699128424e-03
1.660606060606060475e-01 9.599348693738563726e-03 4.249289975897243936e-03 4.156745175289766094e-03
1.663636363636363524e-01 8.302946407915189758e-03 4.925000345006098033e-03 4.306382463115799274e-03
1.666666666666666574e-01 8.126481808791375522e-03 4.854104463235379453e-03 4.829567604799640812e-03
1.669696969696969624e-01 8.532825705828698398e-03 4.659520887295733743e-03 4.291069115940964081e-03
1.672727272727272674e-01 7.805940975283667121e-03 4.149031759767786084e-03 4.038391862007040950e-03
1.675757575757575724e-01 7.003114269285044304e-03 4.112880280307774569e-03 4.381087875204940293e-03
1.678787878787878773e-01 8.766491306681518242e-03 4.291549688140586585e-03 3.999864433959279646e-03
1.681818181818181823e-01 8.292470459871057603e-03 4.427173734531275606e-03 4.616821762517751317e-03
1.684848484848484873e-01 6.861791956981062000e-03 4.522646320247277439e-03 4.295705598674931167e-03
1.687878787878787923e-01 8.128921173550745713e-03 4.447183336209760939e-03 4.204524608633820708e-03
1.690909090909090973e-01 7.509261469260133069e-03 3.974895429714092425e-03 4.181470052393908288e-03
1.693939393939394022e-01 6.681556426765752899e-03 4.065487820954062116e-03 4.359946387553555180e-03
1.696969696969697072e-01 7.644156704231966186e-03 4.219010064183607682e-03 3.424390481532963923e-03
1.700000000000000122e-01 7.500023681341541973e-03 3.548598175915081577e-03 4.173378303565837555e-03
1.703030303030302894e-01 7.282741033870022800e-03 3.911997402102939878e-03 3.518231117470237233e-03
1.706060606060605944e-01 6.074901960111174330e-03 3.354058466926490133e-03 3.624541982783666301e-03
1.709090909090908994e-01 6.077023816747250534e-03 3.991300481791441521e-03 3.539646930138115426e-03
1.712121212121212044e-01 6.090450380466761252e-03 3.763129820142373325e-03 3.718803684598306122e-03
1.715151515151515094e-01 6.346842165283394718e-03 3.775913438161750471e-03 3.383082579685011727e-03
1.718181818181818143e-01 7.044458505450378570e-03 3.042325733529160393e-03 3.265925869378477012e-03
1.721212121212121193e-01 7.250763422638274551e-03 4.052026194126211872e-03 3.423552294030178956e-03
1.724242424242424243e-01 7.557640561357091037e-03 3.789691646869733106e-03 3.176118609394546453e-03
1.727272727272727293e-01 6.332305613698429626e-03 3.497918610791769627e-03 3.321824059307630986e-03
1.730303030303030343e-01 6.170559770806425572e-03 3.212063237133267260e-03 3.584461327066733229e-03
1.733333333333333393e-01 6.224698522197706814e-03 3.045182827787282307e-03 3.260311406375490228e-03
1.736363636363636442e-01 6.162225916353991292e-03 3.302232217499854062e-03 3.205739839607440848e-03
1.739393939393939492e-01 5.989595901634454066e-03 3.037025897768757393e-03 3.204693453683835937e-03
1.742424242424242542e-01 6.040389799911899914e-03 3.268980910093208150e-03 3.088764989676451821e-03
1.745454545454545592e-01 7.030014992097725381e-03 2.882965584637388334e-03 2.913852425281122146e-03
1.748484848484848364e-01 6.494526631111685079e-03 2.611725259608327961e-03 2.882684677188459329e-03
1.751515151515151414e-01 6.318206722401136996e-03 3.037896373378831325e-03 3.146949391576733725e-03
1.754545454545454464e-01 5.597241504139798679e-03 3.221859400648141060e-03 2.734753514281414253e-03
1.757575757575757514e-01 5.822200972093743640e-03 3.221537018585161199e-03 2.843514575585196370e-03
1.760606060606060563e-01 5.466155887844236817e-03 3.362820779351305585e-03 3.133173217104755128e-03
