# z, T
3.975000000000000000e+02 3.002485817147502303e+02
4.050000000000000000e+02 3.002485658908224764e+02
4.125000000000000000e+02 3.002485573245286332e+02
4.200000000000000000e+02 3.002485561030589452e+02
4.275000000000000000e+02 3.002485601566661444e+02
4.350000000000000000e+02 3.002485681938218249e+02
4.425000000000000000e+02 3.002485819328823027e+02
4.500000000000000000e+02 3.002486034979736473e+02
4.575000000000000000e+02 3.002486355101932531e+02
4.650000000000000000e+02 3.002486781333378758e+02
4.725000000000000000e+02 3.002487300679413806e+02
4.800000000000000000e+02 3.002487879612235133e+02
4.875000000000000000e+02 3.002488541472458223e+02
4.950000000000000000e+02 3.002489310904209106e+02
5.025000000000000000e+02 3.002490164768889258e+02
5.100000000000000000e+02 3.002491080040379643e+02
5.175000000000000000e+02 3.002492043998054783e+02
5.250000000000000000e+02 3.002493073488955133e+02
5.325000000000000000e+02 3.002494180277739133e+02
5.400000000000000000e+02 3.002495352926732153e+02
5.475000000000000000e+02 3.002496590547978599e+02
5.550000000000000000e+02 3.002497919001813784e+02
5.625000000000000000e+02 3.002499352363588514e+02
5.700000000000000000e+02 3.002500879547626482e+02
5.775000000000000000e+02 3.002502485310795919e+02
5.850000000000000000e+02 3.002504150631977495e+02
5.925000000000000000e+02 3.002505882892903628e+02
6.000000000000000000e+02 3.002507694874796584e+02
6.075000000000000000e+02 3.002509585506537633e+02
6.150000000000000000e+02 3.002511562979849487e+02
6.225000000000000000e+02 3.002513633708480256e+02
6.300000000000000000e+02 3.002515789288523820e+02
6.375000000000000000e+02 3.002518048237751032e+02
6.450000000000000000e+02 3.002520423728910828e+02
6.525000000000000000e+02 3.002522923010624822e+02
6.600000000000000000e+02 3.002525563889758473e+02
6.675000000000000000e+02 3.002528336191218159e+02
6.750000000000000000e+02 3.002531237522181300e+02
6.825000000000000000e+02 3.002534263525363372e+02
6.900000000000000000e+02 3.002537418564604650e+02
6.975000000000000000e+02 3.002540708784288199e+02
7.050000000000000000e+02 3.002544147030354225e+02
7.125000000000000000e+02 3.002547743654999408e+02
7.200000000000000000e+02 3.002551518358787916e+02
7.275000000000000000e+02 3.002555494965597518e+02
7.350000000000000000e+02 3.002559693962689948e+02
7.425000000000000000e+02 3.002564115373997424e+02
7.500000000000000000e+02 3.002568756249572743e+02
7.575000000000000000e+02 3.002573649788334365e+02
7.650000000000000000e+02 3.002578808110241084e+02
7.725000000000000000e+02 3.002584246107619492e+02
7.800000000000000000e+02 3.002589975899198294e+02
7.875000000000000000e+02 3.002596011553777657e+02
7.950000000000000000e+02 3.002602395029895206e+02
8.025000000000000000e+02 3.002609144786840147e+02
8.100000000000000000e+02 3.002616289435350154e+02
8.175000000000000000e+02 3.002623857116979025e+02
8.250000000000000000e+02 3.002631903900166321e+02
8.325000000000000000e+02 3.002640485350565314e+02
8.400000000000000000e+02 3.002649612647275035e+02
8.475000000000000000e+02 3.002659343961164495e+02
8.550000000000000000e+02 3.002669740809862446e+02
8.625000000000000000e+02 3.002680869150814829e+02
8.700000000000000000e+02 3.002692816470304251e+02
8.775000000000000000e+02 3.002705673999321334e+02
8.850000000000000000e+02 3.002719526735072577e+02
8.925000000000000000e+02 3.002734506971167434e+02
9.000000000000000000e+02 3.002750707203115894e+02
9.075000000000000000e+02 3.002768293307806289e+02
9.150000000000000000e+02 3.002787479925397633e+02
9.225000000000000000e+02 3.002808474282028328e+02
9.300000000000000000e+02 3.002831540349096713e+02
9.375000000000000000e+02 3.002856959882598176e+02
9.450000000000000000e+02 3.002885040053819807e+02
9.525000000000000000e+02 3.002916293953491618e+02
9.600000000000000000e+02 3.002951335838470754e+02
9.675000000000000000e+02 3.002990882925231517e+02
9.750000000000000000e+02 3.003035881921633745e+02
9.825000000000000000e+02 3.003087541145407044e+02
9.900000000000000000e+02 3.003147433239052475e+02
9.975000000000000000e+02 3.003217327380191364e+02
1.005000000000000000e+03 3.003299799399919152e+02
1.012500000000000000e+03 3.003398696058042106e+02
1.020000000000000000e+03 3.003519267265904773e+02
1.027500000000000000e+03 3.003669492970260535e+02
1.035000000000000000e+03 3.003862257970141059e+02
1.042500000000000000e+03 3.004118431962889417e+02
1.050000000000000000e+03 3.004476884194843933e+02
1.057500000000000000e+03 3.005014738518736408e+02
1.065000000000000000e+03 3.005890728398703686e+02
1.072500000000000000e+03 3.007447795271964424e+02
1.080000000000000000e+03 3.010353855067347695e+02
1.087500000000000000e+03 3.015548432048955192e+02
1.095000000000000000e+03 3.023627709630183631e+02
1.102500000000000000e+03 3.033779844689183278e+02
1.110000000000000000e+03 3.044132397514598551e+02
1.117500000000000000e+03 3.053321374007225586e+02
1.125000000000000000e+03 3.060901481171614478e+02
1.132500000000000000e+03 3.066839995861120087e+02
1.140000000000000000e+03 3.071318797676869963e+02
1.147500000000000000e+03 3.074601389313563118e+02
1.155000000000000000e+03 3.076922300684448146e+02
1.162500000000000000e+03 3.078473098826877958e+02
1.170000000000000000e+03 3.079433780877228628e+02
1.177500000000000000e+03 3.079976058168608120e+02
1.185000000000000000e+03 3.080257203948349343e+02
1.192500000000000000e+03 3.080397536761897754e+02
1.200000000000000000e+03 3.080475164172603968e+02
1.207500000000000000e+03 3.080531237996866594e+02
1.215000000000000000e+03 3.080584787471536288e+02
1.222500000000000000e+03 3.080642803164588486e+02
1.230000000000000000e+03 3.080706246775262684e+02
1.237500000000000000e+03 3.080773265606099471e+02
1.245000000000000000e+03 3.080841513935513376e+02
1.252500000000000000e+03 3.080909546544168052e+02
1.260000000000000000e+03 3.080976889232415488e+02
1.267500000000000000e+03 3.081043717176451082e+02
1.275000000000000000e+03 3.081110304563644036e+02
1.282500000000000000e+03 3.081176847125679501e+02
1.290000000000000000e+03 3.081243407527745148e+02
1.297500000000000000e+03 3.081309978453364238e+02
1.305000000000000000e+03 3.081376553460968353e+02
1.312500000000000000e+03 3.081443105558656725e+02
1.320000000000000000e+03 3.081509658392002962e+02
1.327500000000000000e+03 3.081576184411712802e+02
1.335000000000000000e+03 3.081642723642557371e+02
1.342500000000000000e+03 3.081709235348262155e+02
1.350000000000000000e+03 3.081775768156297204e+02
1.357500000000000000e+03 3.081842271039400885e+02
1.365000000000000000e+03 3.081908800048505555e+02
1.372500000000000000e+03 3.081975298458426096e+02
1.380000000000000000e+03 3.082041826798139823e+02
1.387500000000000000e+03 3.082108326351182086e+02
1.395000000000000000e+03 3.082174858066792922e+02
1.402500000000000000e+03 3.082241363668422309e+02
1.410000000000000000e+03 3.082307901983639340e+02
1.417500000000000000e+03 3.082374416676561850e+02
1.425000000000000000e+03 3.082440963734420052e+02
1.432500000000000000e+03 3.082507489181375604e+02
1.440000000000000000e+03 3.082574046517278248e+02
1.447500000000000000e+03 3.082640583505320819e+02
1.455000000000000000e+03 3.082707152321608532e+02
1.462500000000000000e+03 3.082773700665487695e+02
1.470000000000000000e+03 3.082840281527649609e+02
1.477500000000000000e+03 3.082906840259919932e+02
1.485000000000000000e+03 3.082973432385688852e+02
1.492500000000000000e+03 3.083040000248896604e+02
1.500000000000000000e+03 3.083106601734614856e+02
1.507500000000000000e+03 3.083173177314936879e+02
1.515000000000000000e+03 3.083239785905893768e+02
1.522500000000000000e+03 3.083306367842889131e+02
1.530000000000000000e+03 3.083372981296369062e+02
1.537500000000000000e+03 3.083439568062943863e+02
1.545000000000000000e+03 3.083506184331091049e+02
1.552500000000000000e+03 3.083572773809800651e+02
1.560000000000000000e+03 3.083639390450023825e+02
1.567500000000000000e+03 3.083705980505509956e+02
1.575000000000000000e+03 3.083772594301042886e+02
1.582500000000000000e+03 3.083839182660199754e+02
1.590000000000000000e+03 3.083905790655125543e+02
1.597500000000000000e+03 3.083972374845586160e+02
1.605000000000000000e+03 3.084038974748895612e+02
1.612500000000000000e+03 3.084105552140711666e+02
1.620000000000000000e+03 3.084172142289784802e+02
1.627500000000000000e+03 3.084238710148435985e+02
1.635000000000000000e+03 3.084305289097449077e+02
1.642500000000000000e+03 3.084371845011676214e+02
1.650000000000000000e+03 3.084438410980936851e+02
1.657500000000000000e+03 3.084504952605806807e+02
1.665000000000000000e+03 3.084571503482393950e+02
1.672500000000000000e+03 3.084638028622485422e+02
1.680000000000000000e+03 3.084704561842625026e+02
1.687500000000000000e+03 3.084771068667267855e+02
1.695000000000000000e+03 3.084837581919002787e+02
1.702500000000000000e+03 3.084904069131894175e+02
1.710000000000000000e+03 3.084970560892885487e+02
1.717500000000000000e+03 3.085037028123795153e+02
1.725000000000000000e+03 3.085103498095407417e+02
1.732500000000000000e+03 3.085169946324084549e+02
1.740000000000000000e+03 3.085236395823160933e+02
1.747500000000000000e+03 3.085302827624440170e+02
1.755000000000000000e+03 3.085369259592297340e+02
1.762500000000000000e+03 3.085435678918429971e+02
1.770000000000000000e+03 3.085502097736710994e+02
1.777500000000000000e+03 3.085568509483247794e+02
1.785000000000000000e+03 3.085634920656604550e+02
1.792500000000000000e+03 3.085701330479753324e+02
1.800000000000000000e+03 3.085767740388765787e+02
1.807500000000000000e+03 3.085834154680794086e+02
1.815000000000000000e+03 3.085900570636839007e+02
1.822500000000000000e+03 3.085966996674255256e+02
1.830000000000000000e+03 3.086033426939645778e+02
1.837500000000000000e+03 3.086099872869867795e+02
1.845000000000000000e+03 3.086166326272136757e+02
1.852500000000000000e+03 3.086232800419325599e+02
1.860000000000000000e+03 3.086299285630674376e+02
1.867500000000000000e+03 3.086365795705253277e+02
1.875000000000000000e+03 3.086432320283064428e+02
1.882500000000000000e+03 3.086498872476870474e+02
1.890000000000000000e+03 3.086565442261863836e+02
1.897500000000000000e+03 3.086632041006329246e+02
1.905000000000000000e+03 3.086698660154765435e+02
1.912500000000000000e+03 3.086765308609187741e+02
1.920000000000000000e+03 3.086831979976709022e+02
1.927500000000000000e+03 3.086898680003714048e+02
1.935000000000000000e+03 3.086965403566521218e+02
1.942500000000000000e+03 3.087032152481347680e+02
1.950000000000000000e+03 3.087098924735631158e+02
1.957500000000000000e+03 3.087165733054031307e+02
1.965000000000000000e+03 3.087232606810596280e+02
1.972500000000000000e+03 3.087299567105006872e+02
1.980000000000000000e+03 3.087366437247530371e+02
1.987500000000000000e+03 3.087432580425918331e+02
1.995000000000000000e+03 3.087496090496127295e+02
