 z T
6.300000000000000000e+02 3.000123172250106904e+02
6.360000000000000000e+02 3.000292830576216261e+02
6.420000000000000000e+02 3.000748985925807801e+02
6.480000000000000000e+02 3.001815839558555012e+02
6.540000000000000000e+02 3.003866334599771903e+02
6.600000000000000000e+02 3.007133726385824843e+02
6.660000000000000000e+02 3.011490366170671109e+02
6.720000000000000000e+02 3.016547703088729691e+02
6.780000000000000000e+02 3.021830996576106259e+02
6.840000000000000000e+02 3.027025355966624147e+02
6.900000000000000000e+02 3.032022089551733757e+02
6.960000000000000000e+02 3.036845036915872242e+02
7.020000000000000000e+02 3.041594078550435825e+02
7.080000000000000000e+02 3.046361931931228355e+02
7.140000000000000000e+02 3.051256746741350980e+02
7.200000000000000000e+02 3.056326268763554026e+02
7.260000000000000000e+02 3.061544094653787624e+02
7.320000000000000000e+02 3.066691790655309546e+02
7.380000000000000000e+02 3.071386500193194706e+02
7.440000000000000000e+02 3.075179081013284872e+02
7.500000000000000000e+02 3.077819997304226263e+02
7.560000000000000000e+02 3.079378949614500129e+02
7.620000000000000000e+02 3.080180589734159184e+02
7.680000000000000000e+02 3.080566541907577971e+02
7.740000000000000000e+02 3.080782332759090423e+02
7.800000000000000000e+02 3.080926549857225609e+02
7.860000000000000000e+02 3.081060255004606461e+02
7.920000000000000000e+02 3.081178656778205891e+02
7.980000000000000000e+02 3.081311899262533984e+02
8.040000000000000000e+02 3.081431777792502658e+02
8.100000000000000000e+02 3.081573629853505167e+02
8.160000000000000000e+02 3.081698335782863865e+02
8.220000000000000000e+02 3.081849344891802502e+02
8.280000000000000000e+02 3.081980074098208320e+02
8.340000000000000000e+02 3.082137036309752034e+02
8.400000000000000000e+02 3.082272340838384252e+02
8.460000000000000000e+02 3.082430932928202196e+02
8.520000000000000000e+02 3.082568307519642872e+02
8.580000000000000000e+02 3.082724997669066624e+02
8.640000000000000000e+02 3.082862396544705348e+02
8.700000000000000000e+02 3.083015378159322495e+02
8.760000000000000000e+02 3.083151916981114482e+02
8.820000000000000000e+02 3.083300954855274085e+02
8.880000000000000000e+02 3.083436848997026232e+02
8.940000000000000000e+02 3.083582501817201091e+02
9.000000000000000000e+02 3.083718674754538824e+02
9.060000000000000000e+02 3.083861991324816358e+02
9.120000000000000000e+02 3.083999949334676103e+02
9.180000000000000000e+02 3.084142252490624401e+02
9.240000000000000000e+02 3.084283847506574148e+02
9.300000000000000000e+02 3.084426357537015519e+02
9.360000000000000000e+02 3.084573185988297155e+02
9.420000000000000000e+02 3.084716700359945207e+02
9.480000000000000000e+02 3.084869638227310134e+02
9.540000000000000000e+02 3.085014378698632527e+02
9.600000000000000000e+02 3.085173297355323143e+02
9.660000000000000000e+02 3.085318027131261829e+02
9.720000000000000000e+02 3.085481119429612704e+02
9.780000000000000000e+02 3.085623405089266384e+02
9.840000000000000000e+02 3.085788078174022644e+02
9.900000000000000000e+02 3.085928183402584750e+02
9.960000000000000000e+02 3.086092939422324548e+02
1.002000000000000000e+03 3.086232867120005494e+02
1.008000000000000000e+03 3.086396986577880739e+02
1.014000000000000000e+03 3.086538729349999812e+02
1.020000000000000000e+03 3.086703043132215498e+02
1.026000000000000000e+03 3.086850348761296345e+02
1.032000000000000000e+03 3.087019963789234112e+02
1.038000000000000000e+03 3.087178746514193222e+02
1.044000000000000000e+03 3.087335187074929195e+02
1.050000000000000000e+03 3.087463293343797659e+02
